Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.012459,6.244415,[18  7] ; [1 5],[15.32258065  9.67741935] ; [3.67741935 2.32258065],0
r1,1,0.044672,4.030984,[19  6] ; [2 4],[16.93548387  8.06451613] ; [4.06451613 1.93548387],0
d5,1,0.073654,3.199643,[21  4] ; [3 3],[19.35483871  5.64516129] ; [4.64516129 1.35483871],0
v1,1,0.088212,2.906699,[17  7] ; [2 4],[15.2  8.8] ; [3.8 2.2],0
s6,1,0.173566,1.851867,[11 10] ; [5 1],[12.44444444  8.55555556] ; [3.55555556 2.44444444],0
p6,1,0.192106,1.701389,[11 13] ; [1 5],[ 9.6 14.4] ; [2.4 3.6],0
a1,1,0.256727,1.286322,[ 1 24] ; [1 5],[ 1.61290323 23.38709677] ; [0.38709677 5.61290323],0
p10,1,0.272254,1.205357,[23  1] ; [5 1],[22.4  1.6] ; [5.6 0.4],0
v2,1,0.272254,1.205357,[14 10] ; [2 4],[12.8 11.2] ; [3.2 2.8],0
d4,1,0.334505,0.931378,[21  4] ; [4 2],[20.16129032  4.83870968] ; [4.83870968 1.16129032],0
p2,1,0.36131,0.833333,[20  4] ; [4 2],[19.2  4.8] ; [4.8 1.2],0
b3,1,0.363722,0.825,[9 9] ; [1 3],[8.18181818 9.81818182] ; [1.81818182 2.18181818],0
b2,1,0.363722,0.825,[9 9] ; [1 3],[8.18181818 9.81818182] ; [1.81818182 2.18181818],0
p8,1,0.407933,0.684818,[17  8] ; [3 3],[16.12903226  8.87096774] ; [3.87096774 2.12903226],0
b4,1,0.407933,0.684818,[17  8] ; [3 3],[16.12903226  8.87096774] ; [3.87096774 2.12903226],0
a3,1,0.407933,0.684818,[17  8] ; [3 3],[16.12903226  8.87096774] ; [3.87096774 2.12903226],0
s5,1,0.455924,0.555882,[14  7] ; [3 3],[13.22222222  7.77777778] ; [3.77777778 2.22222222],0
s3,1,0.457439,0.552155,[ 8 17] ; [1 5],[ 7.25806452 17.74193548] ; [1.74193548 4.25806452],0
n4,1,0.483008,0.492063,[20  5] ; [4 2],[19.35483871  5.64516129] ; [4.64516129 1.35483871],0
b1,1,0.516797,0.42028,[13 12] ; [4 2],[13.70967742 11.29032258] ; [3.29032258 2.70967742],0
p9,1,0.519043,0.415794,[23  2] ; [5 1],[22.58064516  2.41935484] ; [5.41935484 0.58064516],0
r3,1,0.519043,0.415794,[23  2] ; [5 1],[22.58064516  2.41935484] ; [5.41935484 0.58064516],0
b5,1,0.527225,0.399737,[16  9] ; [3 3],[15.32258065  9.67741935] ; [3.67741935 2.32258065],0
d2,1,0.527225,0.399737,[16  9] ; [3 3],[15.32258065  9.67741935] ; [3.67741935 2.32258065],0
a4,1,0.634433,0.226097,[11 14] ; [2 4],[10.48387097 14.51612903] ; [2.51612903 3.48387097],0
a5,1,0.63893,0.220145,[19  6] ; [4 2],[18.5483871  6.4516129] ; [4.4516129 1.5483871],0
p1,1,0.63893,0.220145,[ 6 19] ; [2 4],[ 6.4516129 18.5483871] ; [1.5483871 4.4516129],0
d1,1,0.655758,0.198718,[15 10] ; [3 3],[14.51612903 10.48387097] ; [3.48387097 2.51612903],0
d3,1,0.655758,0.198718,[15 10] ; [3 3],[14.51612903 10.48387097] ; [3.48387097 2.51612903],0
a8,1,0.687031,0.162319,[ 3 20] ; [1 4],[ 3.28571429 19.71428571] ; [0.71428571 4.28571429],0
v4,1,0.759444,0.093765,[22  3] ; [5 1],[21.77419355  3.22580645] ; [5.22580645 0.77419355],0
a6,1,0.796052,0.066801,[18  7] ; [4 2],[17.74193548  7.25806452] ; [4.25806452 1.74193548],0
s2,1,0.796052,0.066801,[ 7 18] ; [2 4],[ 7.25806452 17.74193548] ; [1.74193548 4.25806452],0
n5,1,0.852765,0.034444,[20  5] ; [5 1],[20.16129032  4.83870968] ; [4.83870968 1.16129032],0
p11,1,0.852765,0.034444,[20  5] ; [5 1],[20.16129032  4.83870968] ; [4.83870968 1.16129032],0
u3,1,0.898195,0.016369,[5 3] ; [2 1],[5.09090909 2.90909091] ; [1.90909091 1.09090909],0
u2,1,0.898195,0.016369,[5 3] ; [2 1],[5.09090909 2.90909091] ; [1.90909091 1.09090909],0
p3,1,0.902425,0.01503,[16  9] ; [4 2],[16.12903226  8.87096774] ; [3.87096774 2.12903226],0
p7,1,0.949972,0.003937,[17  8] ; [4 2],[16.93548387  8.06451613] ; [4.06451613 1.93548387],0
p12,1,0.968196,0.00159,[ 4 21] ; [1 5],[ 4.03225806 20.96774194] ; [0.96774194 5.03225806],0
r4,1,0.968196,0.00159,[21  4] ; [5 1],[20.96774194  4.03225806] ; [5.03225806 0.96774194],0
p4,1,1.0,0.0,[20  4] ; [5 1],[20.  4.] ; [5. 1.],0
v3,1,1.0,0.0,[12 12] ; [3 3],[12. 12.] ; [3. 3.],0
