Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,92.944604,[273 130] ; [ 39 127],[220.9771529 182.0228471] ; [91.0228471 74.9771529],1
d4,1,0.207468,1.589008,[346  58] ; [136  31],[341.02977233  62.97022767] ; [140.97022767  26.02977233],0
p3,1,0.20769,1.587459,[235 169] ; [87 79],[228.2245614 175.7754386] ; [93.7754386 72.2245614],0
a3,1,0.229958,1.44112,[312  93] ; [120  46],[306.40980736  98.59019264] ; [125.59019264  40.40980736],0
n5,1,0.278419,1.17479,[364  41] ; [144  22],[360.31523643  44.68476357] ; [147.68476357  18.31523643],0
a6,1,0.287466,1.13145,[277 127] ; [122  45],[282.30472855 121.69527145] ; [116.69527145  50.30472855],0
a1,1,0.303793,1.05747,[ 23 383] ; [  6 161],[ 20.54799302 385.45200698] ; [  8.45200698 158.54799302],0
s1,1,0.348385,0.879332,[ 16 383] ; [  4 162],[ 14.12389381 384.87610619] ; [  5.87610619 160.12389381],0
p1,1,0.3587,0.842441,[ 36 369] ; [ 19 148],[ 38.94230769 366.05769231] ; [ 16.05769231 150.94230769],0
d1,1,0.435048,0.60931,[262 144] ; [102  65],[257.91273997 148.08726003] ; [106.08726003  60.91273997],0
p11,1,0.463771,0.536779,[348  58] ; [147  20],[350.73298429  55.26701571] ; [144.26701571  22.73298429],0
p8,1,0.484413,0.488912,[231 169] ; [90 75],[227.25663717 172.74336283] ; [93.74336283 71.25663717],0
d2,1,0.504136,0.446219,[212 192] ; [82 84],[208.37894737 195.62105263] ; [85.62105263 80.37894737],0
a8,1,0.505242,0.443909,[ 58 313] ; [ 20 130],[ 55.54318618 315.45681382] ; [ 22.45681382 127.54318618],0
n2,1,0.610649,0.259231,[51 15] ; [21  8],[50.02105263 15.97894737] ; [21.97894737  7.02105263],0
b4,1,0.645795,0.211243,[237 169] ; [94 73],[234.53054101 171.46945899] ; [96.46945899 70.53054101],0
a5,1,0.67791,0.172488,[320  86] ; [129  38],[318.13961606  87.86038394] ; [130.86038394  36.13961606],0
a4,1,0.713222,0.13508,[196 209] ; [78 89],[194.0034965 210.9965035] ; [79.9965035 87.0034965],0
r2,1,0.737586,0.11226,[384  17] ; [156   8],[383.25663717  17.74336283] ; [156.74336283   7.25663717],0
v3,1,0.776099,0.080887,[173 221] ; [69 93],[171.48920863 222.51079137] ; [70.51079137 91.48920863],0
r3,1,0.776566,0.080541,[389  15] ; [159   7],[388.40701754  15.59298246] ; [159.59298246   6.40701754],0
n1,1,0.816534,0.053827,[29 37] ; [12 17],[28.48421053 37.51578947] ; [12.51578947 16.48421053],0
a7,1,0.857886,0.032065,[294 111] ; [120  47],[293.12937063 111.87062937] ; [120.87062937  46.12937063],0
b1,1,0.904696,0.014336,[151 255] ; [ 63 104],[151.63001745 254.36998255] ; [ 62.36998255 104.63001745],0
v2,1,0.909388,0.012953,[235 156] ; [97 63],[235.59346642 155.40653358] ; [96.40653358 63.59346642],0
