Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.002664,9.024677,[10 13] ; [30  7],[15.33333333  7.66666667] ; [24.66666667 12.33333333],0
a6,1,0.009278,6.768508,[ 9 14] ; [27 10],[13.8  9.2] ; [22.2 14.8],0
s1,1,0.01686,5.710928,[ 5 18] ; [ 1 36],[ 2.3 20.7] ; [ 3.7 33.3],0
v4,1,0.021948,5.249932,[17  6] ; [35  2],[19.93333333  3.06666667] ; [32.06666667  4.93333333],0
n5,1,0.040114,4.213053,[13 10] ; [30  7],[16.48333333  6.51666667] ; [26.51666667 10.48333333],0
p9,1,0.06044,3.525264,[12 11] ; [28  9],[15.33333333  7.66666667] ; [24.66666667 12.33333333],0
v2,1,0.062647,3.465897,[ 9 14] ; [23 13],[12.47457627 10.52542373] ; [19.52542373 16.47457627],0
u1,1,0.068472,3.319278,[ 1 22] ; [ 8 29],[ 3.45 19.55] ; [ 5.55 31.45],0
d3,1,0.097712,2.742491,[ 8 15] ; [21 16],[11.11666667 11.88333333] ; [17.88333333 19.11666667],0
p11,1,0.100536,2.697021,[12 11] ; [27 10],[14.95  8.05] ; [24.05 12.95],0
n6,1,0.123585,2.371285,[16  7] ; [31  5],[18.3220339  4.6779661] ; [28.6779661  7.3220339],0
d1,1,0.125506,2.347222,[ 9 14] ; [22 15],[11.88333333 11.11666667] ; [19.11666667 17.88333333],0
p1,1,0.132411,2.264003,[ 4 19] ; [ 2 35],[ 2.3 20.7] ; [ 3.7 33.3],0
d4,1,0.143381,2.141297,[14  9] ; [29  8],[16.48333333  6.51666667] ; [26.51666667 10.48333333],0
r1,1,0.143381,2.141297,[14  9] ; [29  8],[16.48333333  6.51666667] ; [26.51666667 10.48333333],0
n1,1,0.146924,2.103896,[5 2] ; [4 7],[3.5 3.5] ; [5.5 5.5],0
a8,1,0.177438,1.818955,[ 4 19] ; [ 2 31],[ 2.46428571 20.53571429] ; [ 3.53571429 29.46428571],0
s6,1,0.179989,1.797716,[17  6] ; [21 16],[14.56666667  8.43333333] ; [23.43333333 13.56666667],0
s5,1,0.183578,1.768421,[ 9 12] ; [ 9 26],[ 6.75 14.25] ; [11.25 23.75],0
b1,1,0.184297,1.762632,[14  9] ; [16 21],[11.5 11.5] ; [18.5 18.5],0
s4,1,0.213347,1.548568,[ 7 16] ; [ 6 30],[ 5.06779661 17.93220339] ; [ 7.93220339 28.06779661],0
d5,1,0.223679,1.480611,[14  9] ; [28  9],[16.1  6.9] ; [25.9 11.1],0
u2,1,0.252781,1.30787,[3 7] ; [7 6],[4.34782609 5.65217391] ; [5.65217391 7.34782609],0
r2,1,0.297979,1.083218,[20  3] ; [35  2],[21.08333333  1.91666667] ; [33.91666667  3.08333333],0
p7,1,0.316966,1.001426,[10 13] ; [21 16],[11.88333333 11.11666667] ; [19.11666667 17.88333333],0
s8,1,0.329256,0.951821,[11 12] ; [13 24],[ 9.2 13.8] ; [14.8 22.2],0
a1,1,0.378503,0.775558,[ 1 22] ; [ 4 33],[ 1.91666667 21.08333333] ; [ 3.08333333 33.91666667],0
d2,1,0.400515,0.706779,[12 10] ; [16 21],[10.44067797 11.55932203] ; [17.55932203 19.44067797],0
b2,1,0.433357,0.613811,[8 9] ; [ 8 15],[ 6.8 10.2] ; [ 9.2 13.8],0
b3,1,0.433357,0.613811,[8 9] ; [ 8 15],[ 6.8 10.2] ; [ 9.2 13.8],0
n4,1,0.44337,0.587544,[16  7] ; [29  8],[17.25  5.75] ; [27.75  9.25],0
b4,1,0.445462,0.582172,[12 11] ; [23 14],[13.41666667  9.58333333] ; [21.58333333 15.41666667],0
b5,1,0.445462,0.582172,[12 11] ; [23 14],[13.41666667  9.58333333] ; [21.58333333 15.41666667],0
v3,1,0.465312,0.533087,[ 9 13] ; [11 24],[ 7.71929825 14.28070175] ; [12.28070175 22.71929825],0
p8,1,0.515428,0.423032,[ 8 15] ; [16 21],[ 9.2 13.8] ; [14.8 22.2],0
a3,1,0.518114,0.417646,[13 10] ; [24 13],[14.18333333  8.81666667] ; [22.81666667 14.18333333],0
r3,1,0.535544,0.383862,[20  3] ; [34  3],[20.7  2.3] ; [33.3  3.7],0
a5,1,0.602793,0.270804,[16  7] ; [28  9],[16.86666667  6.13333333] ; [27.13333333  9.86666667],0
n3,1,0.605242,0.267161,[5 2] ; [9 2],[5.44444444 1.55555556] ; [8.55555556 2.44444444],0
r4,1,0.682543,0.167277,[19  4] ; [32  5],[19.55  3.45] ; [31.45  5.55],0
v1,1,0.721903,0.126677,[ 9 13] ; [16 19],[ 9.64912281 12.35087719] ; [15.35087719 19.64912281],0
u4,1,0.72998,0.11913,[ 1 22] ; [ 1 36],[ 0.76666667 22.23333333] ; [ 1.23333333 35.76666667],0
n2,1,0.73244,0.116883,[6 1] ; [10  1],[6.22222222 0.77777778] ; [9.77777778 1.22222222],0
p5,1,0.738139,0.111769,[ 2 21] ; [ 4 31],[ 2.37931034 20.62068966] ; [ 3.62068966 31.37931034],0
u3,1,0.767896,0.087101,[6 4] ; [7 6],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
p6,1,0.851067,0.035253,[ 8 15] ; [12 25],[ 7.66666667 15.33333333] ; [12.33333333 24.66666667],0
a4,1,0.851813,0.034897,[10 13] ; [17 20],[10.35 12.65] ; [16.65 20.35],0
s7,1,0.902293,0.015071,[ 9 12] ; [14 20],[ 8.78181818 12.21818182] ; [14.21818182 19.78181818],0
s3,1,0.95057,0.003843,[12 11] ; [19 18],[11.88333333 11.11666667] ; [19.11666667 17.88333333],0
s2,1,0.95057,0.003843,[11 12] ; [18 19],[11.11666667 11.88333333] ; [17.88333333 19.11666667],0
p4,1,0.985749,0.000319,[13 10] ; [21 16],[13.03333333  9.96666667] ; [20.96666667 16.03333333],0
