Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.002891,8.875036,[8 4] ; [ 3 17],[4.125 7.875] ; [ 6.875 13.125],0
p4,1,0.021282,5.303571,[7 5] ; [ 4 17],[4. 8.] ; [ 7. 14.],0
p8,1,0.064666,3.413475,[4 7] ; [ 2 19],[2.0625 8.9375] ; [ 3.9375 17.0625],0
n1,1,0.073638,3.2,[3 3] ; [1 9],[1.5 4.5] ; [2.5 7.5],0
n3,1,0.09073,2.861376,[5 1] ; [4 6],[3.375 2.625] ; [5.625 4.375],0
p3,1,0.09169,2.844444,[5 7] ; [ 3 17],[3. 9.] ; [ 5. 15.],0
p6,1,0.11034,2.549342,[3 9] ; [ 1 18],[ 1.5483871 10.4516129] ; [ 2.4516129 16.5483871],0
n6,1,0.11415,2.495798,[4 8] ; [13  8],[6.18181818 5.81818182] ; [10.81818182 10.18181818],0
p2,1,0.11415,2.495798,[8 4] ; [ 8 13],[5.81818182 6.18181818] ; [10.18181818 10.81818182],0
p11,1,0.218331,1.515306,[6 6] ; [ 6 15],[4.36363636 7.63636364] ; [ 7.63636364 13.36363636],0
p9,1,0.224551,1.475048,[4 8] ; [ 3 17],[2.625 9.375] ; [ 4.375 15.625],0
s5,1,0.252481,1.309524,[ 2 10] ; [ 1 20],[ 1.09090909 10.90909091] ; [ 1.90909091 19.09090909],0
v3,1,0.252481,1.309524,[ 2 10] ; [ 1 20],[ 1.09090909 10.90909091] ; [ 1.90909091 19.09090909],0
r4,1,0.252481,1.309524,[ 2 10] ; [ 1 20],[ 1.09090909 10.90909091] ; [ 1.90909091 19.09090909],0
d4,1,0.261366,1.261508,[5 7] ; [13  8],[6.54545455 5.45454545] ; [11.45454545  9.54545455],0
s6,1,0.282932,1.15295,[5 7] ; [ 5 16],[3.63636364 8.36363636] ; [ 6.36363636 14.63636364],0
v2,1,0.301071,1.069444,[ 2 10] ; [ 7 14],[3.27272727 8.72727273] ; [ 5.72727273 15.27272727],0
u2,1,0.310596,1.028139,[4 3] ; [4 8],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
b4,1,0.345895,0.888462,[6 6] ; [14  7],[7.27272727 4.72727273] ; [12.72727273  8.27272727],0
a7,1,0.424427,0.638024,[4 8] ; [10 11],[5.09090909 6.90909091] ; [ 8.90909091 12.09090909],0
s2,1,0.442695,0.589286,[3 9] ; [ 3 18],[2.18181818 9.81818182] ; [ 3.81818182 17.18181818],0
a4,1,0.442695,0.589286,[ 2 10] ; [ 6 15],[2.90909091 9.09090909] ; [ 5.09090909 15.90909091],0
d5,1,0.505643,0.443072,[6 6] ; [13  8],[6.90909091 5.09090909] ; [12.09090909  8.90909091],0
u3,1,0.539222,0.376984,[2 5] ; [ 2 10],[1.47368421 5.52631579] ; [2.52631579 9.47368421],0
r3,1,0.553564,0.350972,[5 7] ; [11 10],[5.81818182 6.18181818] ; [10.18181818 10.81818182],0
b5,1,0.59015,0.29011,[8 4] ; [12  9],[7.27272727 4.72727273] ; [12.72727273  8.27272727],0
d2,1,0.616311,0.251087,[3 9] ; [ 7 14],[3.63636364 8.36363636] ; [ 6.36363636 14.63636364],0
r1,1,0.629217,0.233124,[ 2 10] ; [ 5 16],[2.54545455 9.45454545] ; [ 4.45454545 16.54545455],0
a5,1,0.632142,0.229167,[5 7] ; [ 7 14],[4.36363636 7.63636364] ; [ 7.63636364 13.36363636],0
s7,1,0.667378,0.184684,[1 9] ; [ 3 16],[1.37931034 8.62068966] ; [ 2.62068966 16.37931034],0
p12,1,0.679151,0.171083,[ 1 11] ; [ 1 20],[ 0.72727273 11.27272727] ; [ 1.27272727 19.72727273],0
v1,1,0.687421,0.161892,[3 9] ; [ 4 17],[2.54545455 9.45454545] ; [ 4.45454545 16.54545455],0
n2,1,0.69627,0.152381,[3 3] ; [4 6],[2.625 3.375] ; [4.375 5.625],0
b1,1,0.78443,0.07483,[8 4] ; [13  8],[7.63636364 4.36363636] ; [13.36363636  7.63636364],0
a3,1,0.854,0.033862,[5 7] ; [ 9 11],[5.25 6.75] ; [ 8.75 11.25],0
s4,1,0.854403,0.033673,[ 2 10] ; [ 3 18],[ 1.81818182 10.18181818] ; [ 3.18181818 17.81818182],0
a8,1,0.865455,0.028708,[2 9] ; [ 3 16],[1.83333333 9.16666667] ; [ 3.16666667 15.83333333],0
n5,1,0.895261,0.017332,[6 6] ; [10 11],[5.81818182 6.18181818] ; [10.18181818 10.81818182],0
n4,1,0.895261,0.017332,[6 6] ; [11 10],[6.18181818 5.81818182] ; [10.81818182 10.18181818],0
v4,1,0.895261,0.017332,[6 6] ; [11 10],[6.18181818 5.81818182] ; [10.81818182 10.18181818],0
a6,1,0.895261,0.017332,[6 6] ; [10 11],[5.81818182 6.18181818] ; [10.18181818 10.81818182],0
s1,1,0.908893,0.013095,[ 1 11] ; [ 2 19],[ 1.09090909 10.90909091] ; [ 1.90909091 19.09090909],0
a1,1,0.908893,0.013095,[ 1 11] ; [ 2 19],[ 1.09090909 10.90909091] ; [ 1.90909091 19.09090909],0
d3,1,0.946929,0.004431,[5 7] ; [ 9 12],[5.09090909 6.90909091] ; [ 8.90909091 12.09090909],0
