Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,34.137124,[23 63] ; [38 10],[39.14925373 46.85074627] ; [21.85074627 26.14925373],1
s6,1,0.0,29.641498,[24 63] ; [36 11],[38.95522388 48.04477612] ; [21.04477612 25.95522388],1
s8,1,0.000106,15.030512,[12 75] ; [21 27],[21.26666667 65.73333333] ; [11.73333333 36.26666667],1
s7,1,0.000117,14.845335,[19 65] ; [24 18],[28.66666667 55.33333333] ; [14.33333333 27.66666667],1
s5,1,0.000215,13.69322,[12 74] ; [19 25],[20.50769231 65.49230769] ; [10.49230769 33.50769231],1
s4,1,0.000778,11.293073,[10 78] ; [17 31],[17.47058824 70.52941176] ; [ 9.52941176 38.47058824],1
r3,1,0.001151,10.566907,[53 35] ; [41  6],[61.27407407 26.72592593] ; [32.72592593 14.27407407],0
p4,1,0.001663,9.888534,[25 62] ; [27 21],[33.51111111 53.48888889] ; [18.48888889 29.51111111],0
p9,1,0.003982,8.292146,[37 47] ; [33 14],[44.88549618 39.11450382] ; [25.11450382 21.88549618],0
r4,1,0.00443,8.098661,[48 40] ; [38 10],[55.64705882 32.35294118] ; [30.35294118 17.64705882],0
p2,1,0.008162,6.997483,[43 44] ; [35 13],[50.26666667 36.73333333] ; [27.73333333 20.26666667],0
n6,1,0.011824,6.337142,[48 40] ; [36 11],[54.75555556 33.24444444] ; [29.24444444 17.75555556],0
s1,1,0.029673,4.728161,[ 5 83] ; [ 8 38],[ 8.53731343 79.46268657] ; [ 4.46268657 41.53731343],0
p1,1,0.033774,4.506086,[ 6 82] ; [ 9 39],[ 9.70588235 78.29411765] ; [ 5.29411765 42.70588235],0
p10,1,0.04409,4.053109,[32 54] ; [26 21],[37.5037594 48.4962406] ; [20.4962406 26.5037594],0
p6,1,0.047953,3.911638,[13 74] ; [14 34],[17.4 69.6] ; [ 9.6 38.4],0
v1,1,0.049093,3.87216,[22 65] ; [20 28],[27.06666667 59.93333333] ; [14.93333333 33.06666667],0
u2,1,0.067468,3.343563,[11 26] ; [9 7],[13.96226415 23.03773585] ; [6.03773585 9.96226415],0
p5,1,0.08827,2.905636,[ 5 81] ; [ 7 41],[ 7.70149254 78.29850746] ; [ 4.29850746 43.70149254],0
v4,1,0.120472,2.411168,[65 23] ; [41  7],[68.58823529 19.41176471] ; [37.41176471 10.58823529],0
d4,1,0.123653,2.370427,[56 32] ; [36 11],[59.97037037 28.02962963] ; [32.02962963 14.97037037],0
r2,1,0.133552,2.25072,[68 18] ; [42  5],[71.12781955 14.87218045] ; [38.87218045  8.12781955],0
r1,1,0.14588,2.114812,[48 39] ; [32 15],[51.94029851 35.05970149] ; [28.05970149 18.94029851],0
d3,1,0.171229,1.872147,[46 41] ; [30 16],[49.71428571 37.28571429] ; [26.28571429 19.71428571],0
b2,1,0.1781,1.813406,[15 39] ; [10 13],[17.53246753 36.46753247] ; [ 7.46753247 15.53246753],0
b3,1,0.1781,1.813406,[15 39] ; [10 13],[17.53246753 36.46753247] ; [ 7.46753247 15.53246753],0
u3,1,0.214387,1.541552,[14 23] ; [9 7],[16.05660377 20.94339623] ; [6.94339623 9.05660377],0
b5,1,0.215705,1.532717,[51 37] ; [33 15],[54.35294118 33.64705882] ; [29.64705882 18.35294118],0
a7,1,0.250382,1.32117,[53 35] ; [33 14],[56.05925926 31.94074074] ; [29.94074074 17.05925926],0
n2,1,0.252876,1.307346,[23 19] ; [14  6],[25.06451613 16.93548387] ; [11.93548387  8.06451613],0
u1,1,0.328499,0.954804,[ 8 80] ; [ 7 41],[ 9.70588235 78.29411765] ; [ 5.29411765 42.70588235],0
n1,1,0.357001,0.848416,[19 21] ; [ 7 13],[17.33333333 22.66666667] ; [ 8.66666667 11.33333333],0
p3,1,0.366218,0.816457,[26 61] ; [18 30],[28.35555556 58.64444444] ; [15.64444444 32.35555556],0
a2,1,0.389836,0.739452,[16 72] ; [ 6 42],[14.23529412 73.76470588] ; [ 7.76470588 40.23529412],0
a5,1,0.445501,0.582072,[50 38] ; [24 24],[47.88235294 40.11764706] ; [26.11764706 21.88235294],0
b4,1,0.459561,0.546965,[48 40] ; [23 25],[45.94117647 42.05882353] ; [25.05882353 22.94117647],0
v3,1,0.532138,0.390307,[16 69] ; [11 36],[17.38636364 67.61363636] ; [ 9.61363636 37.38636364],0
p12,1,0.532159,0.390266,[ 2 86] ; [ 2 46],[ 2.58823529 85.41176471] ; [ 1.41176471 46.58823529],0
n4,1,0.566802,0.328062,[55 33] ; [27 20],[53.45185185 34.54814815] ; [28.54814815 18.45185185],0
a8,1,0.572487,0.31854,[10 74] ; [ 4 42],[ 9.04615385 74.95384615] ; [ 4.95384615 41.04615385],0
d1,1,0.578968,0.307907,[36 52] ; [22 26],[37.52941176 50.47058824] ; [20.47058824 27.52941176],0
p7,1,0.59711,0.279376,[34 53] ; [21 27],[35.44444444 51.55555556] ; [19.55555556 28.44444444],0
n5,1,0.61462,0.253502,[57 31] ; [29 19],[55.64705882 32.35294118] ; [30.35294118 17.64705882],0
d2,1,0.648974,0.207196,[39 48] ; [23 24],[40.25373134 46.74626866] ; [21.74626866 25.25373134],0
n3,1,0.652214,0.20312,[21 18] ; [12  8],[21.81355932 17.18644068] ; [11.18644068  8.81355932],0
a3,1,0.659345,0.194321,[51 33] ; [31 17],[52.18181818 31.81818182] ; [29.81818182 18.18181818],0
a1,1,0.719608,0.128868,[ 9 79] ; [ 4 44],[ 8.41176471 79.58823529] ; [ 4.58823529 43.41176471],0
p8,1,0.730997,0.118198,[26 61] ; [13 35],[25.13333333 61.86666667] ; [13.86666667 34.13333333],0
a4,1,0.786096,0.073649,[32 54] ; [19 29],[32.73134328 53.26865672] ; [18.26865672 29.73134328],0
b1,1,0.829715,0.046254,[53 35] ; [28 20],[52.41176471 35.58823529] ; [28.58823529 19.41176471],0
d5,1,0.863047,0.029755,[58 30] ; [31 15],[58.44776119 29.55223881] ; [30.55223881 15.44776119],0
a6,1,0.980739,0.000583,[47 41] ; [25 22],[46.93333333 41.06666667] ; [25.06666667 21.93333333],0
