Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,62.880261,[358  15] ; [7 8],[350.88917526  22.11082474] ; [14.11082474  0.88917526],1
n4,1,0.207411,1.589408,[318  55] ; [11  4],[316.28092784  56.71907216] ; [12.71907216  2.28092784],0
n6,1,0.209833,1.572581,[335  37] ; [12  3],[333.5503876  38.4496124] ; [13.4496124  1.5503876],0
b2,1,0.251742,1.313612,[100 140] ; [3 9],[ 98.0952381 141.9047619] ; [4.9047619 7.0952381],0
b3,1,0.251742,1.313612,[100 140] ; [3 9],[ 98.0952381 141.9047619] ; [4.9047619 7.0952381],0
u2,1,0.301803,1.06621,[53 31] ; [2 3],[51.91011236 32.08988764] ; [3.08988764 1.91011236],0
a3,1,0.307455,1.041578,[289  82] ; [10  5],[287.38082902  83.61917098] ; [11.61917098  3.38082902],0
n5,1,0.312688,1.019286,[310  62] ; [11  4],[308.55813953  63.44186047] ; [12.44186047  2.55813953],0
u1,1,0.345436,0.890152,[ 89 284] ; [ 2 13],[ 87.48195876 285.51804124] ; [ 3.51804124 11.48195876],0
p12,1,0.385976,0.751583,[ 46 325] ; [ 3 12],[ 47.09585492 323.90414508] ; [ 1.90414508 13.09585492],0
a4,1,0.435477,0.608173,[187 185] ; [6 9],[185.51937984 186.48062016] ; [7.48062016 7.51937984],0
p8,1,0.461209,0.542958,[256 115] ; [9 6],[254.70207254 116.29792746] ; [10.29792746  4.70207254],0
b4,1,0.462661,0.539449,[213 160] ; [10  5],[214.37886598 158.62113402] ; [8.62113402 6.37886598],0
p9,1,0.46666,0.529873,[361  12] ; [14  1],[360.50257732  12.49742268] ; [14.49742268  0.50257732],0
d5,1,0.512578,0.4288,[320  52] ; [12  3],[319.13178295  52.86821705] ; [12.86821705  2.13178295],0
n1,1,0.5963,0.280612,[19 30] ; [3 3],[19.6 29.4] ; [2.4 3.6],0
d2,1,0.620293,0.245456,[199 173] ; [9 6],[199.9379845 172.0620155] ; [8.0620155 6.9379845],0
p2,1,0.700198,0.148266,[333  38] ; [13  2],[332.55440415  38.44559585] ; [13.44559585  1.55440415],0
b5,1,0.730628,0.118536,[207 166] ; [9 6],[207.64948454 165.35051546] ; [8.35051546 6.64948454],0
s4,1,0.790486,0.070585,[ 64 305] ; [ 3 12],[ 64.3828125 304.6171875] ; [ 2.6171875 12.3828125],0
d3,1,0.813882,0.055423,[263 110] ; [11  4],[263.40721649 109.59278351] ; [10.59278351  4.40721649],0
d4,1,0.833562,0.044157,[315  57] ; [13  2],[315.28682171  56.71317829] ; [12.71317829  2.28682171],0
s5,1,0.843198,0.039126,[152 205] ; [6 9],[151.62903226 205.37096774] ; [6.37096774 8.62903226],0
p5,1,0.895312,0.017315,[ 69 301] ; [ 3 12],[ 69.19480519 300.80519481] ; [ 2.80519481 12.19480519],0
d1,1,0.920409,0.009984,[244 129] ; [10  5],[244.18041237 128.81958763] ; [9.81958763 5.18041237],0
