Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000261,13.334694,[8 4] ; [ 6 36],[3.11111111 8.88888889] ; [10.88888889 31.11111111],1
p4,1,0.002713,8.991154,[10  3] ; [13 30],[5.33928571 7.66071429] ; [17.66071429 25.33928571],0
p11,1,0.006736,7.342151,[12  2] ; [19 24],[7.61403509 6.38596491] ; [23.38596491 19.61403509],0
p10,1,0.01043,6.559919,[11  2] ; [19 24],[6.96428571 6.03571429] ; [23.03571429 19.96428571],0
a2,1,0.0109,6.481476,[7 7] ; [ 7 36],[ 3.43859649 10.56140351] ; [10.56140351 32.43859649],0
n5,1,0.011296,6.418128,[12  1] ; [23 20],[8.125 4.875] ; [26.875 16.125],0
p5,1,0.020846,5.339638,[5 9] ; [ 4 38],[ 2.25 11.75] ; [ 6.75 35.25],0
p6,1,0.027274,4.87339,[6 8] ; [ 6 35],[ 3.05454545 10.94545455] ; [ 8.94545455 32.05454545],0
n2,1,0.030902,4.658385,[6 1] ; [ 9 14],[3.5 3.5] ; [11.5 11.5],0
p3,1,0.039453,4.241243,[8 6] ; [11 30],[4.83636364 9.16363636] ; [14.16363636 26.83636364],0
s8,1,0.044419,4.040549,[6 7] ; [ 8 35],[3.25 9.75] ; [10.75 32.25],0
u1,1,0.071415,3.250186,[ 4 10] ; [ 4 39],[ 1.96491228 12.03508772] ; [ 6.03508772 36.96491228],0
s7,1,0.120867,2.406048,[7 5] ; [13 26],[4.70588235 7.29411765] ; [15.29411765 23.70588235],0
n6,1,0.140744,2.169806,[10  2] ; [26 17],[7.85454545 4.14545455] ; [28.14545455 14.85454545],0
v1,1,0.167774,1.902719,[7 6] ; [13 27],[4.90566038 8.09433962] ; [15.09433962 24.90566038],0
a6,1,0.16866,1.894815,[11  3] ; [25 18],[8.84210526 5.15789474] ; [27.15789474 15.84210526],0
a7,1,0.197703,1.659259,[11  3] ; [25 17],[9. 5.] ; [27. 15.],0
a4,1,0.212317,1.555556,[10  4] ; [22 20],[8. 6.] ; [24. 18.],0
v3,1,0.217049,1.523774,[6 7] ; [12 31],[4.17857143 8.82142857] ; [13.82142857 29.17857143],0
d3,1,0.229875,1.441637,[11  3] ; [39  4],[12.28070175  1.71929825] ; [37.71929825  5.28070175],0
n3,1,0.23099,1.434756,[2 5] ; [12 10],[3.37931034 3.62068966] ; [10.62068966 11.37931034],0
v4,1,0.232245,1.427061,[9 2] ; [27 16],[7.33333333 3.66666667] ; [28.66666667 14.33333333],0
a5,1,0.239235,1.385097,[12  2] ; [30 13],[10.31578947  3.68421053] ; [31.68421053 11.31578947],0
p9,1,0.254797,1.296811,[9 4] ; [21 20],[7.22222222 5.77777778] ; [22.77777778 18.22222222],0
n4,1,0.276633,1.183555,[11  3] ; [27 16],[9.33333333 4.66666667] ; [28.66666667 14.33333333],0
a3,1,0.30377,1.057571,[12  2] ; [31 12],[10.56140351  3.43859649] ; [32.43859649 10.56140351],0
s3,1,0.342653,0.900482,[3 7] ; [20 23],[4.33962264 5.66037736] ; [18.66037736 24.33962264],0
p1,1,0.359166,0.840807,[ 3 11] ; [ 5 38],[ 1.96491228 12.03508772] ; [ 6.03508772 36.96491228],0
s6,1,0.45234,0.56478,[3 8] ; [17 26],[4.07407407 6.92592593] ; [15.92592593 27.07407407],0
b1,1,0.489502,0.47762,[6 8] ; [23 20],[7.12280702 6.87719298] ; [21.87719298 21.12280702],0
s5,1,0.573922,0.316164,[ 2 10] ; [10 31],[2.71698113 9.28301887] ; [ 9.28301887 31.71698113],0
p2,1,0.588929,0.292019,[8 6] ; [20 21],[7.12727273 6.87272727] ; [20.87272727 20.12727273],0
a1,1,0.597697,0.278483,[ 2 12] ; [ 4 39],[ 1.47368421 12.52631579] ; [ 4.52631579 38.47368421],0
s2,1,0.616674,0.25057,[5 6] ; [16 27],[4.27777778 6.72222222] ; [16.72222222 26.27777778],0
v2,1,0.618333,0.248218,[8 5] ; [22 19],[7.22222222 5.77777778] ; [22.77777778 18.22222222],0
u2,1,0.648807,0.207407,[1 1] ; [4 8],[0.71428571 1.28571429] ; [4.28571429 7.71428571],0
r1,1,0.66582,0.186531,[5 7] ; [15 28],[4.36363636 7.63636364] ; [15.63636364 27.36363636],0
d2,1,0.688769,0.160421,[11  3] ; [30 11],[10.43636364  3.56363636] ; [30.56363636 10.43636364],0
b4,1,0.706153,0.14215,[8 6] ; [27 16],[8.59649123 5.40350877] ; [26.40350877 16.59649123],0
r3,1,0.706491,0.141807,[7 5] ; [27 15],[7.55555556 4.44444444] ; [26.44444444 15.55555556],0
n1,1,0.70824,0.140041,[2 5] ; [ 5 18],[1.63333333 5.36666667] ; [ 5.36666667 17.63333333],0
s1,1,0.716876,0.131506,[ 1 13] ; [ 2 41],[ 0.73684211 13.26315789] ; [ 2.26315789 40.73684211],0
u3,1,0.825498,0.048611,[1 1] ; [5 7],[0.85714286 1.14285714] ; [5.14285714 6.85714286],0
r2,1,0.827768,0.047334,[9 3] ; [28 11],[8.70588235 3.29411765] ; [28.29411765 10.70588235],0
b2,1,0.831573,0.045234,[3 8] ; [ 8 18],[3.27027027 7.72972973] ; [ 7.72972973 18.27027027],0
b3,1,0.831573,0.045234,[3 8] ; [ 8 18],[3.27027027 7.72972973] ; [ 7.72972973 18.27027027],0
s4,1,0.897188,0.016696,[ 2 11] ; [ 6 37],[ 1.85714286 11.14285714] ; [ 6.14285714 36.85714286],0
b5,1,0.930645,0.007575,[8 6] ; [24 19],[7.85964912 6.14035088] ; [24.14035088 18.85964912],0
