Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.049226,3.86764,[13 44] ; [ 1 22],[ 9.975 47.025] ; [ 4.025 18.975],0
n3,1,0.077241,3.12202,[12 11] ; [7 1],[14.09677419  8.90322581] ; [4.90322581 3.09677419],0
d2,1,0.090981,2.856928,[27 31] ; [ 6 17],[23.62962963 34.37037037] ; [ 9.37037037 13.62962963],0
v3,1,0.112794,2.514629,[16 37] ; [ 3 20],[13.25 39.75] ; [ 5.75 17.25],0
r2,1,0.129772,2.29523,[50  7] ; [17  6],[47.7375  9.2625] ; [19.2625  3.7375],0
p6,1,0.132422,2.263884,[11 44] ; [ 8 14],[13.57142857 41.42857143] ; [ 5.42857143 16.57142857],0
d1,1,0.133744,2.248504,[26 33] ; [ 6 17],[23.02439024 35.97560976] ; [ 8.97560976 14.02439024],0
v1,1,0.14708,2.102281,[27 29] ; [ 7 16],[24.10126582 31.89873418] ; [ 9.89873418 13.10126582],0
b1,1,0.161496,1.960162,[31 28] ; [16  7],[33.81707317 25.18292683] ; [13.18292683  9.81707317],0
a3,1,0.167143,1.90838,[42 16] ; [13 10],[39.38271605 18.61728395] ; [15.61728395  7.38271605],0
b4,1,0.171498,1.869797,[33 26] ; [ 9 14],[30.2195122 28.7804878] ; [11.7804878 11.2195122],0
s7,1,0.173374,1.853523,[20 37] ; [ 4 17],[17.53846154 39.46153846] ; [ 6.46153846 14.53846154],0
a2,1,0.208104,1.584569,[12 47] ; [ 2 21],[10.07317073 48.92682927] ; [ 3.92682927 19.07317073],0
a5,1,0.219012,1.510833,[37 22] ; [11 12],[34.53658537 24.46341463] ; [13.46341463  9.53658537],0
b5,1,0.277969,1.176994,[36 23] ; [11 12],[33.81707317 25.18292683] ; [13.18292683  9.81707317],0
p8,1,0.2788,1.172932,[17 40] ; [ 9 12],[19. 38.] ; [ 7. 14.],0
p7,1,0.301071,1.069444,[30 26] ; [14  7],[32. 24.] ; [12.  9.],0
r1,1,0.307656,1.040711,[38 21] ; [12 11],[35.97560976 23.02439024] ; [14.02439024  8.97560976],0
p4,1,0.334772,0.93035,[21 37] ; [11 12],[22.91358025 35.08641975] ; [ 9.08641975 13.91358025],0
s3,1,0.340974,0.906767,[28 29] ; [14  9],[29.925 27.075] ; [12.075 10.925],0
n2,1,0.345779,0.888889,[19  5] ; [5 3],[18.  6.] ; [6. 2.],0
d4,1,0.365406,0.819227,[38 20] ; [12 10],[36.25 21.75] ; [13.75  8.25],0
v4,1,0.380829,0.768025,[45 13] ; [19  3],[46.4 11.6] ; [17.6  4.4],0
a1,1,0.39669,0.718338,[ 6 53] ; [ 1 22],[ 5.03658537 53.96341463] ; [ 1.96341463 21.03658537],0
s2,1,0.449672,0.571479,[20 38] ; [10 13],[21.48148148 36.51851852] ; [ 8.51851852 14.48148148],0
a8,1,0.480921,0.496774,[12 44] ; [ 3 18],[10.90909091 45.09090909] ; [ 4.09090909 16.90909091],0
d5,1,0.485826,0.485757,[40 18] ; [14  9],[38.66666667 19.33333333] ; [15.33333333  7.66666667],0
s4,1,0.50944,0.435217,[ 7 52] ; [ 4 19],[ 7.91463415 51.08536585] ; [ 3.08536585 19.91463415],0
