Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000155,14.306084,[27 22] ; [69 12],[36.18461538 12.81538462] ; [59.81538462 21.18461538],1
a5,1,0.000719,11.438445,[24 25] ; [63 18],[32.79230769 16.20769231] ; [54.20769231 26.79230769],1
p5,1,0.001039,10.75666,[ 1 48] ; [19 62],[ 7.53846154 41.46153846] ; [12.46153846 68.53846154],0
p1,1,0.012172,6.285683,[ 2 47] ; [16 65],[ 6.78461538 42.21538462] ; [11.21538462 69.78461538],0
n4,1,0.012598,6.224734,[31 18] ; [67 14],[36.93846154 12.06153846] ; [61.06153846 19.93846154],0
p9,1,0.02307,5.163197,[36 13] ; [72  9],[40.70769231  8.29230769] ; [67.29230769 13.70769231],0
b5,1,0.023344,5.142729,[33 16] ; [38 43],[26.76153846 22.23846154] ; [44.23846154 36.76153846],0
p10,1,0.026535,4.920799,[32 17] ; [66 14],[37.2248062 11.7751938] ; [60.7751938 19.2248062],0
p8,1,0.026728,4.908283,[25 24] ; [57 24],[30.90769231 18.09230769] ; [51.09230769 29.90769231],0
r3,1,0.027334,4.869577,[43  6] ; [77  2],[45.9375  3.0625] ; [74.0625  4.9375],0
r1,1,0.042662,4.108737,[30 19] ; [63 18],[35.05384615 13.94615385] ; [57.94615385 23.05384615],0
v2,1,0.054743,3.689898,[12 35] ; [34 46],[17.02362205 29.97637795] ; [28.97637795 51.02362205],0
s6,1,0.056057,3.65035,[29 20] ; [58 19],[33.83333333 15.16666667] ; [53.16666667 23.83333333],0
v3,1,0.059369,3.554923,[ 8 41] ; [25 55],[12.53488372 36.46511628] ; [20.46511628 59.53488372],0
n6,1,0.082505,3.014842,[38 11] ; [72  9],[41.46153846  7.53846154] ; [68.53846154 12.46153846],0
a4,1,0.093826,2.807472,[18 31] ; [42 39],[22.61538462 26.38461538] ; [37.38461538 43.61538462],0
s5,1,0.111481,2.533104,[13 33] ; [32 43],[17.10743802 28.89256198] ; [27.89256198 47.10743802],0
s1,1,0.119048,2.429806,[ 4 43] ; [ 2 79],[ 2.203125 44.796875] ; [ 3.796875 77.203125],0
a3,1,0.123967,2.366465,[30 19] ; [60 21],[33.92307692 15.07692308] ; [56.07692308 24.92307692],0
a1,1,0.129071,2.303642,[ 1 48] ; [ 7 74],[ 3.01538462 45.98461538] ; [ 4.98461538 76.01538462],0
p7,1,0.143251,2.142682,[35 12] ; [68 12],[38.11811024  8.88188976] ; [64.88188976 15.11811024],0
r4,1,0.16406,1.936398,[40  9] ; [73  8],[42.59230769  6.40769231] ; [70.40769231 10.59230769],0
u1,1,0.205543,1.602543,[ 6 43] ; [17 64],[ 8.66923077 40.33076923] ; [14.33076923 66.66923077],0
p12,1,0.242863,1.363899,[ 3 46] ; [10 70],[ 4.9379845 44.0620155] ; [ 8.0620155 71.9379845],0
s7,1,0.249521,1.325982,[24 24] ; [46 30],[27.09677419 20.90322581] ; [42.90322581 33.09677419],0
b1,1,0.364818,0.821239,[19 30] ; [38 43],[21.48461538 27.51538462] ; [35.51538462 45.48461538],0
n3,1,0.379041,0.77381,[15  6] ; [15  3],[16.15384615  4.84615385] ; [13.84615385  4.15384615],0
s3,1,0.405756,0.691203,[27 22] ; [50 30],[29.24806202 19.75193798] ; [47.75193798 32.24806202],0
d5,1,0.418059,0.655765,[33 15] ; [61 20],[34.97674419 13.02325581] ; [59.02325581 21.97674419],0
n5,1,0.435141,0.609062,[33 16] ; [59 21],[34.94573643 14.05426357] ; [57.05426357 22.94573643],0
r2,1,0.462047,0.540931,[44  4] ; [75  4],[44.97637795  3.02362205] ; [74.02362205  4.97637795],0
d4,1,0.467268,0.528429,[36 13] ; [64 17],[37.69230769 11.30769231] ; [62.30769231 18.69230769],0
a8,1,0.472003,0.517283,[ 7 40] ; [ 8 68],[ 5.73170732 41.26829268] ; [ 9.26829268 66.73170732],0
d3,1,0.487336,0.482404,[33 14] ; [52 29],[31.2109375 15.7890625] ; [53.7890625 27.2109375],0
n2,1,0.509966,0.434137,[16  5] ; [12  6],[15.07692308  5.92307692] ; [12.92307692  5.07692308],0
s4,1,0.555923,0.346813,[11 35] ; [23 57],[12.41269841 33.58730159] ; [21.58730159 58.41269841],0
b2,1,0.572061,0.319246,[ 9 14] ; [24 28],[10.12 12.88] ; [22.88 29.12],0
b3,1,0.572061,0.319246,[ 9 14] ; [24 28],[10.12 12.88] ; [22.88 29.12],0
d2,1,0.587171,0.294785,[23 26] ; [42 39],[24.5 24.5] ; [40.5 40.5],0
p2,1,0.593386,0.285088,[42  7] ; [72  9],[42.96923077  6.03076923] ; [71.03076923  9.96923077],0
a2,1,0.59953,0.275705,[ 9 40] ; [18 63],[10.17692308 38.82307692] ; [16.82307692 64.17692308],0
d1,1,0.6152,0.252672,[25 24] ; [45 36],[26.38461538 22.61538462] ; [43.61538462 37.38461538],0
s8,1,0.641711,0.216511,[20 29] ; [36 44],[21.27131783 27.72868217] ; [34.72868217 45.27131783],0
u2,1,0.666115,0.18618,[13  6] ; [13  8],[12.35  6.65] ; [13.65  7.35],0
b4,1,0.684333,0.165289,[23 26] ; [41 40],[24.12307692 24.87692308] ; [39.87692308 41.12307692],0
a7,1,0.6992,0.149306,[33 15] ; [53 28],[32. 16.] ; [54. 27.],0
p11,1,0.737033,0.112752,[37 12] ; [59 22],[36.18461538 12.81538462] ; [59.81538462 21.18461538],0
v4,1,0.78475,0.074602,[46  3] ; [76  4],[46.34108527  2.65891473] ; [75.65891473  4.34108527],0
a6,1,0.802288,0.062693,[31 18] ; [53 28],[31.66153846 17.33846154] ; [52.33846154 28.66153846],0
u3,1,0.893719,0.017849,[11  8] ; [12  8],[11.20512821  7.79487179] ; [11.79487179  8.20512821],0
n1,1,0.913892,0.011692,[ 7 13] ; [ 6 12],[ 6.84210526 13.15789474] ; [ 6.15789474 11.84210526],0
