Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.001213,10.470166,[3 6] ; [48 10],[6.85074627 2.14925373] ; [44.14925373 13.85074627],0
s6,1,0.004191,8.198952,[5 4] ; [51  5],[7.75384615 1.24615385] ; [48.24615385  7.75384615],0
r1,1,0.005981,7.556018,[4 5] ; [49  9],[7.11940299 1.88059701] ; [45.88059701 12.11940299],0
p10,1,0.033398,4.525241,[6 3] ; [53  5],[7.92537313 1.07462687] ; [51.07462687  6.92537313],0
p4,1,0.033398,4.525241,[6 3] ; [53  5],[7.92537313 1.07462687] ; [51.07462687  6.92537313],0
b1,1,0.036287,4.383552,[1 8] ; [28 30],[3.89552239 5.10447761] ; [25.10447761 32.89552239],0
p3,1,0.036892,4.355399,[4 5] ; [45 13],[6.58208955 2.41791045] ; [42.41791045 15.58208955],0
b5,1,0.066879,3.357995,[8 1] ; [33 25],[5.50746269 3.49253731] ; [35.49253731 22.50746269],0
r3,1,0.073965,3.192752,[7 2] ; [54  3],[8.31818182 0.68181818] ; [52.68181818  4.31818182],0
n6,1,0.094345,2.798624,[5 4] ; [46 11],[6.95454545 2.04545455] ; [44.04545455 12.95454545],0
a6,1,0.135801,2.224906,[8 1] ; [37 21],[6.04477612 2.95522388] ; [38.95522388 19.04477612],0
a4,1,0.143619,2.138746,[7 2] ; [30 28],[4.97014925 4.02985075] ; [32.02985075 25.97014925],0
a7,1,0.151239,2.059705,[8 1] ; [37 20],[6.13636364 2.86363636] ; [38.86363636 18.13636364],0
u1,1,0.157609,1.997014,[4 5] ; [13 45],[2.28358209 6.71641791] ; [14.71641791 43.28358209],0
p11,1,0.157609,1.997014,[5 4] ; [45 13],[6.71641791 2.28358209] ; [43.28358209 14.71641791],0
v3,1,0.231055,1.434353,[1 8] ; [17 39],[2.49230769 6.50769231] ; [15.50769231 40.49230769],0
n5,1,0.24984,1.324198,[5 4] ; [43 15],[6.44776119 2.55223881] ; [41.55223881 16.44776119],0
a8,1,0.263739,1.249024,[1 7] ; [ 2 54],[0.375 7.625] ; [ 2.625 53.375],0
v1,1,0.281903,1.157895,[3 6] ; [30 27],[4.5 4.5] ; [28.5 28.5],0
s3,1,0.303808,1.057406,[5 4] ; [42 16],[6.31343284 2.68656716] ; [40.68656716 17.31343284],0
b4,1,0.314359,1.012273,[7 2] ; [35 23],[5.64179104 3.35820896] ; [36.35820896 21.64179104],0
v2,1,0.352795,0.863378,[3 6] ; [28 28],[4.29230769 4.70769231] ; [26.70769231 29.29230769],0
p2,1,0.405929,0.690694,[7 2] ; [51  7],[7.79104478 1.20895522] ; [50.20895522  7.79104478],0
b2,1,0.433714,0.612857,[3 3] ; [11 22],[2.15384615 3.84615385] ; [11.84615385 21.15384615],0
b3,1,0.433714,0.612857,[3 3] ; [11 22],[2.15384615 3.84615385] ; [11.84615385 21.15384615],0
s5,1,0.449758,0.571261,[4 3] ; [37 15],[4.86440678 2.13559322] ; [36.13559322 15.86440678],0
s1,1,0.484163,0.489471,[1 8] ; [ 3 55],[0.53731343 8.46268657] ; [ 3.46268657 54.53731343],0
d3,1,0.553984,0.350227,[8 1] ; [46 11],[7.36363636 1.63636364] ; [46.63636364 10.36363636],0
d1,1,0.555298,0.347911,[6 3] ; [44 14],[6.71641791 2.28358209] ; [43.28358209 14.71641791],0
p1,1,0.567484,0.32691,[1 8] ; [11 47],[1.6119403 7.3880597] ; [10.3880597 47.6119403],0
u2,1,0.59256,0.286364,[2 1] ; [9 9],[1.57142857 1.42857143] ; [9.42857143 8.57142857],0
d5,1,0.630356,0.231579,[7 2] ; [48  9],[7.5 1.5] ; [47.5  9.5],0
a2,1,0.638019,0.221343,[3 6] ; [15 43],[2.41791045 6.58208955] ; [15.58208955 42.41791045],0
s8,1,0.647048,0.209642,[6 3] ; [34 24],[5.37313433 3.62686567] ; [34.62686567 23.37313433],0
n3,1,0.679708,0.170455,[3 1] ; [7 4],[2.66666667 1.33333333] ; [7.33333333 3.66666667],0
s7,1,0.69277,0.156103,[7 2] ; [40 16],[6.50769231 2.49230769] ; [40.49230769 15.50769231],0
n2,1,0.770335,0.085227,[3 1] ; [9 2],[3.2 0.8] ; [8.8 2.2],0
d2,1,0.785207,0.074278,[5 4] ; [35 23],[5.37313433 3.62686567] ; [34.62686567 23.37313433],0
s2,1,0.81539,0.054512,[7 2] ; [43 15],[6.71641791 2.28358209] ; [43.28358209 14.71641791],0
u3,1,0.854445,0.033654,[2 1] ; [11  7],[1.85714286 1.14285714] ; [11.14285714  6.85714286],0
n1,1,0.875996,0.024351,[2 2] ; [5 6],[1.86666667 2.13333333] ; [5.13333333 5.86666667],0
n4,1,0.889985,0.019133,[6 3] ; [40 18],[6.17910448 2.82089552] ; [39.82089552 18.17910448],0
a3,1,0.889985,0.019133,[6 3] ; [40 18],[6.17910448 2.82089552] ; [39.82089552 18.17910448],0
a5,1,0.900193,0.015729,[7 2] ; [44 14],[6.85074627 2.14925373] ; [44.14925373 13.85074627],0
r4,1,0.944253,0.00489,[8 1] ; [52  6],[8.05970149 0.94029851] ; [51.94029851  6.05970149],0
