Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.001001,10.825758,[79 10] ; [25 14],[72.3125 16.6875] ; [31.6875  7.3125],0
p4,1,0.002001,9.548361,[52 37] ; [12 29],[43.81538462 45.18461538] ; [20.18461538 20.81538462],0
v4,1,0.002123,9.440216,[86  2] ; [34  7],[81.86046512  6.13953488] ; [38.13953488  2.86046512],0
p8,1,0.009206,6.78237,[30 58] ; [ 5 36],[23.87596899 64.12403101] ; [11.12403101 29.87596899],0
s2,1,0.013689,6.077845,[67 22] ; [22 19],[60.93076923 28.06923077] ; [28.06923077 12.93076923],0
n5,1,0.015293,5.882374,[72 17] ; [25 16],[66.40769231 22.59230769] ; [30.59230769 10.40769231],0
b5,1,0.02766,4.849122,[67 22] ; [23 18],[61.61538462 27.38461538] ; [28.38461538 12.61538462],0
n4,1,0.031122,4.646194,[77 12] ; [29 12],[72.56923077 16.43076923] ; [33.43076923  7.56923077],0
a2,1,0.070055,3.281721,[21 68] ; [16 25],[25.33076923 63.66923077] ; [11.66923077 29.33076923],0
b1,1,0.076345,3.141043,[31 58] ; [21 20],[35.6 53.4] ; [16.4 24.6],0
p10,1,0.124056,2.365352,[68 21] ; [26 15],[64.35384615 24.64615385] ; [29.64615385 11.35384615],0
n1,1,0.146508,2.108235,[12 13] ; [12  5],[14.28571429 10.71428571] ; [9.71428571 7.28571429],0
v3,1,0.157449,1.998559,[28 58] ; [17 20],[31.46341463 54.53658537] ; [13.53658537 23.46341463],0
u4,1,0.162491,1.950891,[ 2 87] ; [ 3 38],[ 3.42307692 85.57692308] ; [ 1.57692308 39.42307692],0
a3,1,0.193693,1.689301,[67 22] ; [35  6],[69.83076923 19.16923077] ; [32.16923077  8.83076923],0
a4,1,0.229236,1.445594,[42 47] ; [24 17],[45.18461538 43.81538462] ; [20.81538462 20.18461538],0
a7,1,0.266362,1.235389,[63 26] ; [25 16],[60.24615385 28.75384615] ; [27.75384615 13.24615385],0
v1,1,0.269422,1.219687,[46 39] ; [16 21],[43.19672131 41.80327869] ; [18.80327869 18.19672131],0
p6,1,0.270139,1.216041,[23 66] ; [ 7 34],[20.53846154 68.46153846] ; [ 9.46153846 31.53846154],0
a6,1,0.282653,1.154289,[52 37] ; [28 13],[54.76923077 34.23076923] ; [25.23076923 15.76923077],0
s3,1,0.285167,1.142298,[64 25] ; [25 15],[61.40310078 27.59689922] ; [27.59689922 12.40310078],0
b2,1,0.295509,1.094353,[22 37] ; [16 17],[24.36956522 34.63043478] ; [13.63043478 19.36956522],0
b3,1,0.295509,1.094353,[22 37] ; [16 17],[24.36956522 34.63043478] ; [13.63043478 19.36956522],0
v2,1,0.371513,0.798599,[47 41] ; [17 21],[44.6984127 43.3015873] ; [19.3015873 18.6984127],0
a8,1,0.380867,0.767903,[10 66] ; [ 3 36],[ 8.59130435 67.40869565] ; [ 4.40869565 34.59130435],0
s6,1,0.413087,0.669898,[72 16] ; [31 10],[70.26356589 17.73643411] ; [32.73643411  8.26356589],0
a1,1,0.419595,0.65145,[ 2 87] ; [ 2 39],[ 2.73846154 86.26153846] ; [ 1.26153846 39.73846154],0
r3,1,0.428058,0.628088,[82  7] ; [36  5],[80.78461538  8.21538462] ; [37.21538462  3.78461538],0
r4,1,0.480077,0.498689,[76 13] ; [33  8],[74.62307692 14.37692308] ; [34.37692308  6.62307692],0
a5,1,0.512627,0.428702,[67 22] ; [33  8],[68.46153846 20.53846154] ; [31.53846154  9.46153846],0
u2,1,0.534561,0.385714,[11 10] ; [4 2],[11.66666667  9.33333333] ; [3.33333333 2.66666667],0
p12,1,0.561224,0.337589,[ 6 82] ; [ 4 37],[ 6.82170543 81.17829457] ; [ 3.17829457 37.82170543],0
d2,1,0.571226,0.320636,[54 35] ; [27 14],[55.45384615 33.54615385] ; [25.54615385 15.45384615],0
u1,1,0.5834,0.300771,[22 67] ; [12 29],[23.27692308 65.72307692] ; [10.72307692 30.27692308],0
p3,1,0.605377,0.266962,[32 56] ; [13 28],[30.69767442 57.30232558] ; [14.30232558 26.69767442],0
s8,1,0.623241,0.241339,[54 34] ; [27 14],[55.25581395 32.74418605] ; [25.74418605 15.25581395],0
d3,1,0.654165,0.200689,[60 29] ; [26 15],[58.87692308 30.12307692] ; [27.12307692 13.87692308],0
r2,1,0.69366,0.155152,[83  5] ; [37  3],[82.5  5.5] ; [37.5  2.5],0
r1,1,0.698666,0.149864,[70 19] ; [31 10],[69.14615385 19.85384615] ; [31.85384615  9.14615385],0
n6,1,0.73677,0.112986,[75 13] ; [34  7],[74.35658915 13.64341085] ; [34.64341085  6.35658915],0
d1,1,0.746426,0.104559,[56 33] ; [27 14],[56.82307692 32.17692308] ; [26.17692308 14.82307692],0
n3,1,0.754376,0.09789,[16  9] ; [11  5],[16.46341463  8.53658537] ; [10.53658537  5.46341463],0
s4,1,0.760288,0.093088,[17 71] ; [ 7 34],[16.37209302 71.62790698] ; [ 7.62790698 33.37209302],0
u3,1,0.770831,0.084848,[16  6] ; [4 2],[15.71428571  6.28571429] ; [4.28571429 1.71428571],0
p1,1,0.800329,0.063969,[10 79] ; [ 4 37],[ 9.58461538 79.41538462] ; [ 4.41538462 36.58461538],0
d5,1,0.834009,0.043917,[73 16] ; [33  8],[72.56923077 16.43076923] ; [33.43076923  7.56923077],0
p5,1,0.840917,0.040289,[ 8 81] ; [ 3 35],[ 7.70866142 81.29133858] ; [ 3.29133858 34.70866142],0
n2,1,0.858648,0.031718,[17  8] ; [12  5],[17.26190476  7.73809524] ; [11.73809524  5.26190476],0
s5,1,0.861742,0.030331,[29 54] ; [13 26],[28.57377049 54.42622951] ; [13.42622951 25.57377049],0
b4,1,0.877521,0.023751,[53 36] ; [25 16],[53.4 35.6] ; [24.6 16.4],0
s1,1,0.899676,0.015894,[ 7 81] ; [ 3 38],[ 6.82170543 81.17829457] ; [ 3.17829457 37.82170543],0
p11,1,0.944587,0.004831,[57 32] ; [26 15],[56.82307692 32.17692308] ; [26.17692308 14.82307692],0
d4,1,0.975287,0.00096,[74 15] ; [34  7],[73.93846154 15.06153846] ; [34.06153846  6.93846154],0
