Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,36.496303,[85 11] ; [1 9],[77.88679245 18.11320755] ; [8.11320755 1.88679245],1
s6,1,0.000197,13.858116,[66 29] ; [1 9],[60.61904762 34.38095238] ; [6.38095238 3.61904762],1
a6,1,0.004813,7.948508,[63 33] ; [2 8],[58.86792453 37.13207547] ; [6.13207547 3.86792453],0
s3,1,0.012274,6.270861,[49 46] ; [1 9],[45.23809524 49.76190476] ; [4.76190476 5.23809524],0
p11,1,0.038679,4.274897,[76 20] ; [5 5],[73.35849057 22.64150943] ; [7.64150943 2.35849057],0
v2,1,0.039064,4.258074,[50 42] ; [2 8],[46.90196078 45.09803922] ; [5.09803922 4.90196078],0
r2,1,0.072392,3.227929,[86 10] ; [7 3],[84.22641509 11.77358491] ; [8.77358491 1.22641509],0
d1,1,0.080474,3.055296,[47 49] ; [2 8],[44.37735849 51.62264151] ; [4.62264151 5.37735849],0
a5,1,0.09424,2.800413,[64 32] ; [4 6],[61.58490566 34.41509434] ; [6.41509434 3.58490566],0
d5,1,0.10947,2.56186,[71 25] ; [5 5],[68.83018868 27.16981132] ; [7.16981132 2.83018868],0
s2,1,0.116739,2.460531,[44 52] ; [2 8],[41.66037736 54.33962264] ; [4.33962264 5.66037736],0
p5,1,0.120787,2.407081,[ 6 89] ; [2 8],[ 7.23809524 87.76190476] ; [0.76190476 9.23809524],0
n3,1,0.121315,2.400259,[15  7] ; [2 4],[13.35714286  8.64285714] ; [3.64285714 2.35714286],0
r1,1,0.129493,2.298566,[70 26] ; [5 5],[67.9245283 28.0754717] ; [7.0754717 2.9245283],0
d4,1,0.140099,2.176868,[77 19] ; [6 4],[75.16981132 20.83018868] ; [7.83018868 2.16981132],0
s1,1,0.150817,2.06397,[ 2 94] ; [1 9],[ 2.71698113 93.28301887] ; [0.28301887 9.71698113],0
v4,1,0.174704,1.842105,[88  7] ; [8 2],[86.85714286  8.14285714] ; [9.14285714 0.85714286],0
a7,1,0.198843,1.650852,[75 21] ; [6 4],[73.35849057 22.64150943] ; [7.64150943 2.35849057],0
s8,1,0.224049,1.478245,[38 58] ; [2 8],[36.22641509 59.77358491] ; [3.77358491 6.22641509],0
a4,1,0.261848,1.258962,[25 71] ; [1 9],[23.54716981 72.45283019] ; [2.45283019 7.54716981],0
p10,1,0.28107,1.161908,[71 24] ; [9 1],[72.38095238 22.61904762] ; [7.61904762 2.38095238],0
n1,1,0.290689,1.116427,[ 6 16] ; [3 3],[ 7.07142857 14.92857143] ; [1.92857143 4.07142857],0
p2,1,0.312601,1.019654,[78 16] ; [7 3],[76.82692308 17.17307692] ; [8.17307692 1.82692308],0
b5,1,0.362785,0.828231,[62 34] ; [5 5],[60.67924528 35.32075472] ; [6.32075472 3.67924528],0
b1,1,0.38818,0.744635,[26 70] ; [4 6],[27.16981132 68.83018868] ; [2.83018868 7.16981132],0
u2,1,0.493484,0.468921,[27 20] ; [3 1],[27.64705882 19.35294118] ; [2.35294118 1.64705882],0
d2,1,0.49945,0.456104,[29 67] ; [2 8],[28.0754717 67.9245283] ; [2.9245283 7.0754717],0
p9,1,0.503328,0.447913,[76 20] ; [7 3],[75.16981132 20.83018868] ; [7.83018868 2.16981132],0
s7,1,0.531832,0.39089,[32 62] ; [4 5],[32.85436893 61.14563107] ; [3.14563107 5.85436893],0
p7,1,0.531987,0.390595,[70 22] ; [6 3],[69.22772277 22.77227723] ; [6.77227723 2.22772277],0
d3,1,0.540276,0.375029,[68 28] ; [8 2],[68.83018868 27.16981132] ; [7.16981132 2.83018868],0
b3,1,0.564972,0.331169,[14 30] ; [3 4],[14.66666667 29.33333333] ; [2.33333333 4.66666667],0
b2,1,0.564972,0.331169,[14 30] ; [3 4],[14.66666667 29.33333333] ; [2.33333333 4.66666667],0
a3,1,0.589492,0.291138,[49 47] ; [6 4],[49.81132075 46.18867925] ; [5.18867925 4.81132075],0
p3,1,0.589492,0.291138,[47 49] ; [4 6],[46.18867925 49.81132075] ; [4.81132075 5.18867925],0
n2,1,0.594853,0.282828,[17  5] ; [4 2],[16.5  5.5] ; [4.5 1.5],0
b4,1,0.611886,0.257438,[56 40] ; [5 5],[55.24528302 40.75471698] ; [5.75471698 4.24528302],0
u1,1,0.64953,0.206494,[ 6 90] ; [1 9],[ 6.33962264 89.66037736] ; [0.66037736 9.33962264],0
p12,1,0.64953,0.206494,[ 6 90] ; [1 9],[ 6.33962264 89.66037736] ; [0.66037736 9.33962264],0
p1,1,0.671822,0.179479,[ 6 87] ; [1 9],[ 6.32038835 86.67961165] ; [0.67961165 9.32038835],0
n6,1,0.75861,0.094438,[61 33] ; [6 4],[60.55769231 33.44230769] ; [6.44230769 3.55769231],0
p6,1,0.811023,0.057172,[34 60] ; [4 6],[34.34615385 59.65384615] ; [3.65384615 6.34615385],0
n5,1,0.825079,0.048849,[35 61] ; [4 6],[35.32075472 60.67924528] ; [3.67924528 6.32075472],0
v1,1,0.884368,0.021151,[39 53] ; [4 6],[38.78431373 53.21568627] ; [4.21568627 5.78431373],0
s4,1,0.891114,0.01874,[21 75] ; [2 8],[20.83018868 75.16981132] ; [2.16981132 7.83018868],0
p4,1,0.918922,0.010362,[56 40] ; [6 4],[56.1509434 39.8490566] ; [5.8490566 4.1509434],0
v3,1,0.94144,0.005396,[26 64] ; [3 7],[26.1 63.9] ; [2.9 7.1],0
a2,1,0.948693,0.004141,[ 9 87] ; [1 9],[ 9.05660377 86.94339623] ; [0.94339623 9.05660377],0
