Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,8.5e-05,15.433713,[17 21] ; [21  1],[24.06666667 13.93333333] ; [13.93333333  8.06666667],1
a4,1,0.239049,1.386193,[18 20] ; [ 7 15],[15.83333333 22.16666667] ; [ 9.16666667 12.83333333],0
p8,1,0.307599,1.040959,[ 6 31] ; [ 6 16],[ 7.52542373 29.47457627] ; [ 4.47457627 17.52542373],0
n3,1,0.340405,0.908906,[7 9] ; [8 5],[8.27586207 7.72413793] ; [6.72413793 6.27586207],0
n5,1,0.358035,0.844774,[18 19] ; [ 8 14],[16.30508475 20.69491525] ; [ 9.69491525 12.30508475],0
n4,1,0.381233,0.766721,[20 18] ; [ 9 13],[18.36666667 19.63333333] ; [10.63333333 11.36666667],0
p10,1,0.386329,0.750466,[12 26] ; [ 9 12],[13.52542373 24.47457627] ; [ 7.47457627 13.52542373],0
d2,1,0.437315,0.603317,[19 18] ; [ 9 13],[17.55932203 19.44067797] ; [10.44067797 11.55932203],0
p3,1,0.44885,0.573555,[ 6 32] ; [ 5 16],[ 7.08474576 30.91525424] ; [ 3.91525424 17.08474576],0
b5,1,0.496382,0.462662,[19 19] ; [ 9 13],[17.73333333 20.26666667] ; [10.26666667 11.73333333],0
b4,1,0.592097,0.287081,[20 18] ; [10 12],[19. 19.] ; [11. 11.],0
p6,1,0.619112,0.247118,[ 4 34] ; [ 3 17],[ 4.5862069 33.4137931] ; [ 2.4137931 17.5862069],0
p1,1,0.636288,0.223629,[ 5 33] ; [ 2 20],[ 4.43333333 33.56666667] ; [ 2.56666667 19.43333333],0
d1,1,0.650669,0.205058,[15 23] ; [10 12],[15.83333333 22.16666667] ; [ 9.16666667 12.83333333],0
d3,1,0.661298,0.191951,[18 19] ; [12 10],[18.81355932 18.18644068] ; [11.18644068 10.81355932],0
p9,1,0.682947,0.166827,[16 22] ; [10 11],[16.74576271 21.25423729] ; [ 9.25423729 11.74576271],0
b1,1,0.693732,0.155075,[21 17] ; [11 11],[20.26666667 17.73333333] ; [11.73333333 10.26666667],0
a7,1,0.693732,0.155075,[21 17] ; [11 11],[20.26666667 17.73333333] ; [11.73333333 10.26666667],0
u3,1,0.695943,0.152727,[8 8] ; [3 2],[8.38095238 7.61904762] ; [2.61904762 2.38095238],0
a6,1,0.762991,0.090936,[20 17] ; [11 11],[19.44067797 17.55932203] ; [11.55932203 10.44067797],0
u2,1,0.88242,0.021875,[9 7] ; [3 2],[9.14285714 6.85714286] ; [2.85714286 2.14285714],0
r2,1,0.921071,0.009818,[29  8] ; [17  5],[28.84745763  8.15254237] ; [17.15254237  4.84745763],0
b2,1,0.927151,0.008359,[11 18] ; [4 7],[10.875 18.125] ; [4.125 6.875],0
b3,1,0.927151,0.008359,[11 18] ; [4 7],[10.875 18.125] ; [4.125 6.875],0
a8,1,0.958099,0.00276,[ 5 33] ; [ 3 19],[ 5.06666667 32.93333333] ; [ 2.93333333 19.06666667],0
