Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,26.177885,[69  9] ; [3 9],[62.4 15.6] ; [9.6 2.4],1
a3,1,5.5e-05,16.267214,[57 21] ; [ 2 11],[50.57142857 27.42857143] ; [8.42857143 4.57142857],1
n5,1,0.000442,12.345522,[68 10] ; [6 7],[63.42857143 14.57142857] ; [10.57142857  2.42857143],1
n6,1,0.001844,9.698684,[69  9] ; [7 6],[65.14285714 12.85714286] ; [10.85714286  2.14285714],0
p11,1,0.006051,7.535109,[67 11] ; [7 6],[63.42857143 14.57142857] ; [10.57142857  2.42857143],0
r2,1,0.010335,6.576281,[74  3] ; [10  3],[71.86666667  5.13333333] ; [12.13333333  0.86666667],0
b3,1,0.013724,6.073354,[31 25] ; [1 8],[27.56923077 28.43076923] ; [4.43076923 4.56923077],0
b2,1,0.013724,6.073354,[31 25] ; [1 8],[27.56923077 28.43076923] ; [4.43076923 4.56923077],0
a5,1,0.017934,5.60255,[56 22] ; [5 8],[52.28571429 25.71428571] ; [8.71428571 4.28571429],0
s7,1,0.020648,5.356266,[55 22] ; [4 7],[51.625 25.375] ; [7.375 3.625],0
n4,1,0.032677,4.562639,[67 11] ; [8 5],[64.28571429 13.71428571] ; [10.71428571  2.28571429],0
d4,1,0.035448,4.423465,[62 15] ; [7 6],[59.03333333 17.96666667] ; [9.96666667 3.03333333],0
a4,1,0.062812,3.461538,[42 36] ; [3 9],[39. 39.] ; [6. 6.],0
p3,1,0.097845,2.740324,[49 29] ; [5 8],[46.28571429 31.71428571] ; [7.71428571 5.28571429],0
s8,1,0.114653,2.48889,[51 27] ; [5 7],[48.53333333 29.46666667] ; [7.46666667 4.53333333],0
v3,1,0.130794,2.283061,[35 42] ; [ 3 10],[32.51111111 44.48888889] ; [5.48888889 7.51111111],0
b1,1,0.145627,2.117472,[37 41] ; [9 4],[39.42857143 38.57142857] ; [6.57142857 6.42857143],0
d1,1,0.167713,1.903268,[46 32] ; [5 8],[43.71428571 34.28571429] ; [7.28571429 5.71428571],0
d5,1,0.185317,1.754462,[65 12] ; [9 4],[63.31111111 13.68888889] ; [10.68888889  2.31111111],0
d2,1,0.196979,1.664634,[45 33] ; [5 8],[42.85714286 35.14285714] ; [7.14285714 5.85714286],0
s6,1,0.25488,1.296355,[60 14] ; [8 4],[58.51162791 15.48837209] ; [9.48837209 2.51162791],0
u3,1,0.264173,1.246753,[12  9] ; [4 7],[10.5 10.5] ; [5.5 5.5],0
v1,1,0.301833,1.06608,[41 35] ; [5 8],[39.28089888 36.71910112] ; [6.71910112 6.28089888],0
d3,1,0.304108,1.056093,[36 42] ; [8 5],[37.71428571 40.28571429] ; [6.28571429 6.71428571],0
p5,1,0.311631,1.02375,[15 63] ; [ 1 12],[13.71428571 64.28571429] ; [ 2.28571429 10.71428571],0
p4,1,0.337687,0.919192,[58 20] ; [8 5],[56.57142857 21.42857143] ; [9.42857143 3.57142857],0
s2,1,0.339795,0.911205,[47 31] ; [6 7],[45.42857143 32.57142857] ; [7.57142857 5.42857143],0
s4,1,0.37898,0.774009,[17 61] ; [4 8],[18.2 59.8] ; [2.8 9.2],0
v2,1,0.441702,0.591857,[38 38] ; [5 8],[36.71910112 39.28089888] ; [6.28089888 6.71910112],0
p7,1,0.463071,0.538462,[66 12] ; [12  1],[66.85714286 11.14285714] ; [11.14285714  1.85714286],0
s5,1,0.475908,0.508225,[38 34] ; [5 7],[36.85714286 35.14285714] ; [6.14285714 5.85714286],0
s3,1,0.479122,0.50086,[50 28] ; [7 6],[48.85714286 29.14285714] ; [8.14285714 4.85714286],0
p2,1,0.4889,0.478947,[66 12] ; [10  3],[65.14285714 12.85714286] ; [10.85714286  2.14285714],0
p8,1,0.516291,0.421296,[55 23] ; [8 5],[54. 24.] ; [9. 4.],0
p1,1,0.584141,0.299588,[ 8 70] ; [ 2 11],[ 8.57142857 69.42857143] ; [ 1.42857143 11.57142857],0
n3,1,0.617017,0.250083,[13  8] ; [3 1],[13.44  7.56] ; [2.56 1.44],0
b4,1,0.66851,0.183349,[41 37] ; [6 7],[40.28571429 37.71428571] ; [6.71428571 6.28571429],0
r3,1,0.707204,0.141085,[74  4] ; [12  1],[73.71428571  4.28571429] ; [12.28571429  0.71428571],0
r1,1,0.773635,0.082727,[57 21] ; [9 4],[56.57142857 21.42857143] ; [9.42857143 3.57142857],0
a8,1,0.842292,0.039586,[11 65] ; [ 2 10],[11.22727273 64.77272727] ; [ 1.77272727 10.22727273],0
a2,1,0.863085,0.029739,[ 5 73] ; [ 1 12],[ 5.14285714 72.85714286] ; [ 0.85714286 12.14285714],0
b5,1,0.863085,0.029739,[34 44] ; [6 7],[34.28571429 43.71428571] ; [5.71428571 7.28571429],0
u1,1,0.863085,0.029739,[ 5 73] ; [ 1 12],[ 5.14285714 72.85714286] ; [ 0.85714286 12.14285714],0
r4,1,0.902662,0.014957,[67 11] ; [11  2],[66.85714286 11.14285714] ; [11.14285714  1.85714286],0
u2,1,0.907226,0.013581,[11 10] ; [6 5],[11.15625  9.84375] ; [5.84375 5.15625],0
n2,1,0.924899,0.008886,[16  6] ; [3 1],[16.07692308  5.92307692] ; [2.92307692 1.07692308],0
a6,1,0.925359,0.008777,[23 55] ; [4 9],[23.14285714 54.85714286] ; [3.85714286 9.14285714],0
n1,1,1.0,0.0,[11 11] ; [2 2],[11. 11.] ; [2. 2.],0
