Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,29.403845,[26 97] ; [39 25],[42.7540107 80.2459893] ; [22.2459893 41.7540107],1
d5,1,0.200068,1.641881,[91 35] ; [54 13],[94.66321244 31.33678756] ; [50.33678756 16.66321244],0
s1,1,0.20011,1.641573,[  3 124] ; [ 4 63],[  4.58247423 122.41752577] ; [ 2.41752577 64.58247423],0
a4,1,0.220184,1.503171,[40 87] ; [27 40],[43.86082474 83.13917526] ; [23.13917526 43.86082474],0
v4,1,0.230981,1.434811,[116   9] ; [65  2],[117.83854167   7.16145833] ; [63.16145833  3.83854167],0
r3,1,0.240182,1.379527,[118   9] ; [65  2],[119.79896907   7.20103093] ; [63.20103093  3.79896907],0
d3,1,0.246571,1.342629,[90 36] ; [53 14],[93.35751295 32.64248705] ; [49.64248705 17.35751295],0
a3,1,0.25274,1.308094,[76 50] ; [46 21],[79.64766839 46.35233161] ; [42.35233161 24.64766839],0
p8,1,0.268147,1.226203,[53 72] ; [34 33],[56.640625 68.359375] ; [30.359375 36.640625],0
s4,1,0.295504,1.094375,[ 19 108] ; [14 53],[ 21.60309278 105.39690722] ; [11.39690722 55.60309278],0
n4,1,0.354217,0.858294,[50 77] ; [31 36],[53.0257732 73.9742268] ; [27.9742268 39.0257732],0
v2,1,0.379049,0.773783,[58 65] ; [34 29],[60.83870968 62.16129032] ; [31.16129032 31.83870968],0
v1,1,0.421177,0.647028,[46 79] ; [27 36],[48.53723404 76.46276596] ; [24.46276596 38.53723404],0
a6,1,0.496939,0.461467,[81 46] ; [46 21],[83.13917526 43.86082474] ; [43.86082474 23.13917526],0
a1,1,0.522057,0.409828,[  5 122] ; [ 4 63],[  5.89175258 121.10824742] ; [ 3.10824742 63.89175258],0
p11,1,0.578407,0.308817,[90 37] ; [50 17],[91.64948454 35.35051546] ; [48.35051546 18.64948454],0
b1,1,0.63361,0.227198,[48 79] ; [23 44],[46.47938144 80.52061856] ; [24.52061856 42.47938144],0
r1,1,0.639431,0.219487,[92 34] ; [51 16],[93.35751295 32.64248705] ; [49.64248705 17.35751295],0
n3,1,0.680963,0.169044,[31  9] ; [14  3],[31.57894737  8.42105263] ; [13.42105263  3.57894737],0
n6,1,0.690409,0.158643,[81 46] ; [44 22],[82.25388601 44.74611399] ; [42.74611399 23.25388601],0
b5,1,0.699601,0.148888,[76 51] ; [42 25],[77.24742268 49.75257732] ; [40.75257732 26.24742268],0
d4,1,0.764826,0.08949,[102  25] ; [55 12],[102.77835052  24.22164948] ; [54.22164948 12.77835052],0
r2,1,0.812074,0.056526,[113  13] ; [59  6],[113.46596859  12.53403141] ; [58.53403141  6.46596859],0
p12,1,0.865795,0.028562,[  5 121] ; [ 3 64],[  5.22279793 120.77720207] ; [ 2.77720207 64.22279793],0
n2,1,0.886688,0.020305,[26 13] ; [11  6],[25.76785714 13.23214286] ; [11.23214286  5.76785714],0
n1,1,0.932469,0.007181,[ 9 31] ; [ 4 13],[ 9.12280702 30.87719298] ; [ 3.87719298 13.12280702],0
b4,1,0.947481,0.004339,[79 48] ; [42 25],[79.21134021 47.78865979] ; [41.78865979 25.21134021],0
