Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,159.413219,[136 219] ; [322  64],[219.4197031 135.5802969] ; [238.5802969 147.4197031],1
p11,1,0.004611,8.026183,[285  73] ; [337  49],[299.29569892  58.70430108] ; [322.70430108  63.29569892],0
d5,1,0.005356,7.755195,[276  80] ; [329  56],[290.66126856  65.33873144] ; [314.33873144  70.66126856],0
n6,1,0.007464,7.15783,[294  61] ; [344  40],[306.48173207  48.51826793] ; [331.51826793  52.48173207],0
b5,1,0.010475,6.552249,[235 123] ; [218 168],[217.97580645 140.02419355] ; [235.02419355 150.97580645],0
r4,1,0.010775,6.501983,[323  35] ; [367  19],[332.01612903  25.98387097] ; [357.98387097  28.01612903],0
v2,1,0.014275,6.003768,[181 155] ; [236 139],[197.06329114 138.93670886] ; [219.93670886 155.06329114],0
r2,1,0.014635,5.959849,[328  25] ; [370  12],[335.22993197  17.77006803] ; [362.77006803  19.22993197],0
u3,1,0.01554,5.854166,[59 60] ; [56 28],[67.4137931 51.5862069] ; [47.5862069 36.4137931],0
a4,1,0.035613,4.415548,[151 207] ; [192 193],[165.26783311 192.73216689] ; [177.73216689 207.26783311],0
b3,1,0.081673,3.031291,[ 68 126] ; [108 142],[ 76.9009009 117.0990991] ; [ 99.0990991 150.9009009],0
b2,1,0.081673,3.031291,[ 68 126] ; [108 142],[ 76.9009009 117.0990991] ; [ 99.0990991 150.9009009],0
s2,1,0.082245,3.01997,[176 178] ; [216 169],[187.77807848 166.22192152] ; [204.22192152 180.77807848],0
s3,1,0.092531,2.829789,[192 160] ; [233 151],[203.26086957 148.73913043] ; [221.73913043 162.26086957],0
a1,1,0.093388,2.814983,[ 12 346] ; [ 23 363],[ 16.84139785 341.15860215] ; [ 18.15860215 367.84139785],0
u2,1,0.132637,2.261369,[63 57] ; [53 31],[68.23529412 51.76470588] ; [47.76470588 36.23529412],0
r1,1,0.179381,1.802742,[278  78] ; [315  69],[285.28108108  70.71891892] ; [307.71891892  76.28108108],0
a6,1,0.2124,1.554992,[238 119] ; [273 112],[245.85849057 111.14150943] ; [265.14150943 119.85849057],0
n3,1,0.230291,1.439061,[74 27] ; [45 10],[77.04487179 23.95512821] ; [41.95512821 13.04487179],0
v4,1,0.23566,1.406372,[337  17] ; [374  12],[340.12702703  13.87297297] ; [370.87297297  15.12702703],0
u4,1,0.318989,0.993088,[  7 351] ; [ 12 374],[  9.14247312 348.85752688] ; [  9.85752688 376.14247312],0
n1,1,0.37634,0.782623,[35 66] ; [23 32],[37.55128205 63.44871795] ; [20.44871795 34.55128205],0
s1,1,0.378564,0.775359,[ 12 338] ; [  9 375],[ 10.01362398 339.98637602] ; [ 10.98637602 373.01362398],0
d4,1,0.574694,0.314892,[294  63] ; [323  62],[296.85849057  60.14150943] ; [320.14150943  64.85849057],0
a7,1,0.704684,0.143645,[258  99] ; [283 102],[260.29245283  96.70754717] ; [280.70754717 104.29245283],0
a8,1,0.737562,0.112281,[ 50 279] ; [ 50 300],[ 48.45360825 280.54639175] ; [ 51.54639175 298.45360825],0
d3,1,0.787241,0.072843,[246 109] ; [271 115],[247.68556005 107.31443995] ; [269.31443995 116.68556005],0
n2,1,0.78818,0.072186,[78 24] ; [41 14],[77.31210191 24.68789809] ; [41.68789809 13.31210191],0
s4,1,0.793579,0.068469,[ 63 292] ; [ 65 317],[ 61.65535957 293.34464043] ; [ 66.34464043 315.65535957],0
b4,1,0.880201,0.022715,[206 152] ; [220 166],[204.98387097 153.01612903] ; [221.01612903 164.98387097],0
