Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,51.41834,[44 52] ; [437 108],[72.0374415 23.9625585] ; [408.9625585 136.0374415],1
a7,1,0.099472,2.713986,[62 35] ; [394 152],[68.79004666 28.20995334] ; [387.20995334 158.79004666],0
r1,1,0.102477,2.666572,[70 26] ; [439 108],[75.99377916 20.00622084] ; [433.00622084 113.99377916],0
p4,1,0.103757,2.646826,[47 48] ; [319 227],[54.24336973 40.75663027] ; [311.75663027 234.24336973],0
n2,1,0.104212,2.639877,[22  3] ; [79 30],[18.84328358  6.15671642] ; [82.15671642 26.84328358],0
v2,1,0.117279,2.453289,[45 46] ; [307 220],[51.83171521 39.16828479] ; [300.16828479 226.83171521],0
p2,1,0.135087,2.233045,[77 19] ; [470  76],[81.79439252 14.20560748] ; [465.20560748  80.79439252],0
u3,1,0.149191,2.080507,[24 11] ; [89 72],[20.17857143 14.82142857] ; [92.82142857 68.17857143],0
n1,1,0.168319,1.897848,[11 12] ; [36 74],[ 8.12781955 14.87218045] ; [38.87218045 71.12781955],0
v1,1,0.175709,1.833548,[43 50] ; [288 247],[49.01751592 43.98248408] ; [281.98248408 253.01751592],0
s8,1,0.178476,1.81027,[35 62] ; [237 309],[41.03265941 55.96734059] ; [230.96734059 315.03265941],0
p8,1,0.182862,1.77421,[44 51] ; [289 249],[49.97630332 45.02369668] ; [283.02369668 254.97630332],0
s2,1,0.185997,1.749042,[40 56] ; [265 276],[45.96546311 50.03453689] ; [259.03453689 281.96546311],0
a3,1,0.189631,1.720481,[62 35] ; [386 161],[67.47826087 29.52173913] ; [380.52173913 166.47826087],0
b4,1,0.20923,1.576748,[52 45] ; [331 217],[57.59844961 39.40155039] ; [325.40155039 222.59844961],0
v4,1,0.21093,1.565035,[88  7] ; [523  24],[90.41277259  4.58722741] ; [520.58722741  26.41277259],0
b5,1,0.241192,1.373612,[64 33] ; [327 221],[58.80155039 38.19844961] ; [332.19844961 215.80155039],0
r3,1,0.256082,1.289815,[92  5] ; [530  16],[93.83203733  3.16796267] ; [528.16796267  17.83203733],0
a8,1,0.263989,1.247717,[ 9 79] ; [ 74 429],[12.35871404 75.64128596] ; [ 70.64128596 432.35871404],0
n3,1,0.342751,0.900113,[17  8] ; [84 25],[18.84328358  6.15671642] ; [82.15671642 26.84328358],0
p12,1,0.371511,0.798606,[ 4 91] ; [ 36 508],[ 5.94679186 89.05320814] ; [ 34.05320814 509.94679186],0
s1,1,0.48209,0.494132,[ 3 91] ; [ 11 529],[ 2.07570978 91.92429022] ; [ 11.92429022 528.07570978],0
a6,1,0.540995,0.373699,[64 33] ; [378 169],[66.57453416 30.42546584] ; [375.42546584 171.57453416],0
p1,1,0.644165,0.213336,[ 7 89] ; [ 33 512],[ 5.99063963 90.00936037] ; [ 34.00936037 510.99063963],0
u4,1,0.653242,0.201837,[ 1 96] ; [  9 539],[ 1.50387597 95.49612403] ; [  8.49612403 539.50387597],0
a1,1,0.674744,0.176103,[ 4 93] ; [ 18 530],[ 3.30852713 93.69147287] ; [ 18.69147287 529.30852713],0
p7,1,0.743009,0.1075,[57 35] ; [341 194],[58.39872408 33.60127592] ; [339.60127592 195.39872408],0
s4,1,0.768794,0.086408,[15 82] ; [ 90 450],[15.98901099 81.01098901] ; [ 89.01098901 450.98901099],0
s3,1,0.987039,0.000264,[52 43] ; [294 244],[51.92733017 43.07266983] ; [294.07266983 243.92733017],0
