Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000708,11.468432,[22  1] ; [5 6],[18.26470588  4.73529412] ; [8.73529412 2.26470588],1
s2,1,0.000868,11.088876,[18  5] ; [2 9],[13.52941176  9.47058824] ; [6.47058824 4.52941176],1
r3,1,0.052263,3.767325,[22  1] ; [8 3],[20.29411765  2.70588235] ; [9.70588235 1.29411765],0
d4,1,0.052263,3.767325,[22  1] ; [8 3],[20.29411765  2.70588235] ; [9.70588235 1.29411765],0
r2,1,0.059329,3.556034,[21  1] ; [8 3],[19.33333333  2.66666667] ; [9.66666667 1.33333333],0
n2,1,0.064458,3.418803,[11  1] ; [2 2],[9.75 2.25] ; [3.25 0.75],0
p3,1,0.102959,2.659095,[14  9] ; [3 7],[11.84848485 11.15151515] ; [5.15151515 4.84848485],0
d1,1,0.112925,2.512808,[15  8] ; [4 7],[12.85294118 10.14705882] ; [6.14705882 4.85294118],0
n4,1,0.112925,2.512808,[ 8 15] ; [7 4],[10.14705882 12.85294118] ; [4.85294118 6.14705882],0
p11,1,0.112925,2.512808,[15  8] ; [4 7],[12.85294118 10.14705882] ; [6.14705882 4.85294118],0
v3,1,0.1322,2.266484,[ 3 19] ; [4 7],[ 4.66666667 17.33333333] ; [2.33333333 8.66666667],0
s7,1,0.13244,2.263673,[15  7] ; [4 6],[13.0625  8.9375] ; [5.9375 4.0625],0
u3,1,0.136844,2.213095,[5 1] ; [2 3],[3.81818182 2.18181818] ; [3.18181818 1.81818182],0
a7,1,0.171301,1.871521,[11 12] ; [8 3],[12.85294118 10.14705882] ; [6.14705882 4.85294118],0
d2,1,0.180476,1.793698,[ 9 14] ; [7 4],[10.82352941 12.17647059] ; [5.17647059 5.82352941],0
a2,1,0.183363,1.770156,[ 1 22] ; [2 9],[ 2.02941176 20.97058824] ; [ 0.97058824 10.02941176],0
a3,1,0.258765,1.275352,[17  6] ; [6 5],[15.55882353  7.44117647] ; [7.44117647 3.55882353],0
v2,1,0.271434,1.209486,[10 13] ; [7 4],[11.5 11.5] ; [5.5 5.5],0
s8,1,0.271434,1.209486,[13 10] ; [4 7],[11.5 11.5] ; [5.5 5.5],0
a5,1,0.273344,1.199887,[15  8] ; [5 6],[13.52941176  9.47058824] ; [6.47058824 4.52941176],0
p9,1,0.279044,1.171739,[18  5] ; [6 4],[16.72727273  6.27272727] ; [7.27272727 2.72727273],0
p2,1,0.298868,1.07924,[17  6] ; [9 1],[18.12121212  4.87878788] ; [7.87878788 2.12121212],0
d5,1,0.365437,0.819123,[18  5] ; [10  1],[18.94117647  4.05882353] ; [9.05882353 1.94117647],0
p4,1,0.382797,0.761701,[10 13] ; [6 4],[11.15151515 11.84848485] ; [4.84848485 5.15151515],0
v1,1,0.387094,0.748052,[12  9] ; [8 3],[13.125  7.875] ; [6.875 4.125],0
b1,1,0.387556,0.746596,[11 12] ; [7 4],[12.17647059 10.82352941] ; [5.82352941 5.17647059],0
b3,1,0.524052,0.405911,[ 8 11] ; [1 3],[ 7.43478261 11.56521739] ; [1.56521739 2.43478261],0
b2,1,0.524052,0.405911,[ 8 11] ; [1 3],[ 7.43478261 11.56521739] ; [1.56521739 2.43478261],0
r4,1,0.538394,0.378524,[17  6] ; [7 4],[16.23529412  6.76470588] ; [7.76470588 3.23529412],0
n5,1,0.549141,0.358859,[ 8 15] ; [5 6],[ 8.79411765 14.20588235] ; [4.20588235 6.79411765],0
r1,1,0.592177,0.286957,[16  6] ; [7 4],[15.33333333  6.66666667] ; [7.66666667 3.33333333],0
p10,1,0.592177,0.286957,[16  7] ; [6 4],[15.33333333  7.66666667] ; [6.66666667 3.33333333],0
p7,1,0.630872,0.23088,[13  9] ; [5 5],[12.375  9.625] ; [5.625 4.375],0
p6,1,0.6515,0.204014,[ 7 15] ; [4 6],[ 7.5625 14.4375] ; [3.4375 6.5625],0
v4,1,0.692278,0.156631,[20  3] ; [9 2],[19.61764706  3.38235294] ; [9.38235294 1.61764706],0
b5,1,0.713926,0.134387,[11 12] ; [6 5],[11.5 11.5] ; [5.5 5.5],0
p1,1,0.73789,0.111989,[ 3 20] ; [ 1 10],[ 2.70588235 20.29411765] ; [1.29411765 9.70588235],0
d3,1,0.849853,0.035837,[16  7] ; [8 3],[16.23529412  6.76470588] ; [7.76470588 3.23529412],0
b4,1,0.876578,0.024121,[14  9] ; [7 4],[14.20588235  8.79411765] ; [6.79411765 4.20588235],0
a6,1,0.896876,0.016798,[12 11] ; [6 5],[12.17647059 10.82352941] ; [5.82352941 5.17647059],0
p5,1,0.904656,0.014348,[ 2 21] ; [1 9],[ 2.09090909 20.90909091] ; [0.90909091 9.09090909],0
a8,1,0.904656,0.014348,[ 2 21] ; [1 9],[ 2.09090909 20.90909091] ; [0.90909091 9.09090909],0
s4,1,0.92809,0.008145,[ 8 15] ; [4 7],[ 8.11764706 14.88235294] ; [3.88235294 7.11764706],0
a4,1,0.941553,0.005375,[ 6 17] ; [3 8],[ 6.08823529 16.91176471] ; [2.91176471 8.08823529],0
p8,1,0.961291,0.002356,[ 9 13] ; [4 6],[ 8.9375 13.0625] ; [4.0625 5.9375],0
n1,1,1.0,0.0,[6 6] ; [2 2],[6. 6.] ; [2. 2.],0
n3,1,1.0,0.0,[6 6] ; [2 2],[6. 6.] ; [2. 2.],0
