Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n1,1,0.030754,4.666667,[2 6] ; [5 1],[4. 4.] ; [3. 3.],0
a4,1,0.033277,4.531469,[ 1 12] ; [5 6],[3.25 9.75] ; [2.75 8.25],0
p5,1,0.046906,3.948774,[ 1 12] ; [5 7],[3.12 9.88] ; [2.88 9.12],0
s2,1,0.07222,3.231838,[ 3 10] ; [7 5],[5.2 7.8] ; [4.8 7.2],0
b1,1,0.072674,3.221565,[4 9] ; [8 4],[6.24 6.76] ; [5.76 6.24],0
a6,1,0.072674,3.221565,[4 9] ; [8 4],[6.24 6.76] ; [5.76 6.24],0
v3,1,0.083265,3.0,[ 2 10] ; [6 6],[4. 8.] ; [4. 8.],0
u2,1,0.133614,2.25,[5 1] ; [1 2],[4. 2.] ; [2. 1.],0
a5,1,0.141326,2.163462,[6 7] ; [9 3],[7.8 5.2] ; [7.2 4.8],0
d2,1,0.141326,2.163462,[7 6] ; [3 9],[5.2 7.8] ; [4.8 7.2],0
a3,1,0.147501,2.097902,[7 6] ; [9 2],[8.66666667 4.33333333] ; [7.33333333 3.66666667],0
s4,1,0.161178,1.963141,[4 9] ; [ 1 11],[ 2.6 10.4] ; [2.4 9.6],0
p2,1,0.161178,1.963141,[10  3] ; [6 6],[8.32 4.68] ; [7.68 4.32],0
s6,1,0.165403,1.924118,[4 9] ; [7 5],[5.72 7.28] ; [5.28 6.72],0
v2,1,0.205903,1.6,[3 9] ; [6 6],[4.5 7.5] ; [4.5 7.5],0
n5,1,0.2253,1.470289,[8 5] ; [10  2],[9.36 3.64] ; [8.64 3.36],0
p1,1,0.238271,1.390797,[ 1 12] ; [3 9],[ 2.08 10.92] ; [ 1.92 10.08],0
p10,1,0.238271,1.390797,[12  1] ; [9 3],[10.92  2.08] ; [10.08  1.92],0
a7,1,0.270948,1.211939,[7 6] ; [9 3],[8.32 4.68] ; [7.68 4.32],0
r2,1,0.273322,1.2,[11  1] ; [9 3],[10.  2.] ; [10.  2.],0
s5,1,0.293803,1.102114,[ 2 11] ; [4 8],[3.12 9.88] ; [2.88 9.12],0
p6,1,0.3268,0.961538,[4 9] ; [6 6],[5.2 7.8] ; [4.8 7.2],0
u3,1,0.342782,0.9,[4 2] ; [1 2],[3.33333333 2.66666667] ; [1.66666667 1.33333333],0
p9,1,0.409454,0.680387,[9 4] ; [10  2],[9.88 3.12] ; [9.12 2.88],0
s3,1,0.451967,0.565714,[3 9] ; [4 6],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
s8,1,0.470989,0.519655,[5 8] ; [3 9],[4.16 8.84] ; [3.84 8.16],0
p12,1,0.490279,0.475913,[ 1 12] ; [ 2 10],[ 1.56 11.44] ; [ 1.44 10.56],0
v4,1,0.490279,0.475913,[12  1] ; [10  2],[11.44  1.56] ; [10.56  1.44],0
n4,1,0.513292,0.42735,[7 6] ; [8 4],[7.8 5.2] ; [7.2 4.8],0
b5,1,0.513292,0.42735,[7 6] ; [8 4],[7.8 5.2] ; [7.2 4.8],0
p3,1,0.542541,0.37085,[7 6] ; [5 7],[6.24 6.76] ; [5.76 6.24],0
r4,1,0.561471,0.337163,[5 8] ; [6 6],[5.72 7.28] ; [5.28 6.72],0
r1,1,0.561471,0.337163,[8 5] ; [6 6],[7.28 5.72] ; [6.72 5.28],0
d5,1,0.561471,0.337163,[8 5] ; [6 6],[7.28 5.72] ; [6.72 5.28],0
d4,1,0.570632,0.321626,[9 4] ; [7 5],[8.32 4.68] ; [7.68 4.32],0
n6,1,0.615228,0.252632,[10  2] ; [9 3],[9.5 2.5] ; [9.5 2.5],0
n3,1,0.639994,0.21875,[3 5] ; [3 3],[3.42857143 4.57142857] ; [2.57142857 3.42857143],0
p4,1,0.653368,0.201681,[9 3] ; [8 4],[8.5 3.5] ; [8.5 3.5],0
b4,1,0.748233,0.103022,[9 4] ; [9 3],[9.36 3.64] ; [8.64 3.36],0
p11,1,0.789561,0.071225,[8 5] ; [8 4],[8.32 4.68] ; [7.68 4.32],0
d1,1,0.821348,0.050991,[6 7] ; [5 7],[5.72 7.28] ; [5.28 6.72],0
d3,1,0.890787,0.018854,[9 4] ; [8 4],[8.84 4.16] ; [8.16 3.84],0
s1,1,0.930388,0.007631,[ 2 11] ; [ 2 10],[ 2.08 10.92] ; [ 1.92 10.08],0
s7,1,1.0,0.0,[5 7] ; [5 7],[5. 7.] ; [5. 7.],0
p7,1,1.0,0.0,[7 4] ; [7 4],[7. 4.] ; [7. 4.],0
