Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1e-06,25.066234,[42 15] ; [33 69],[26.88679245 30.11320755] ; [48.11320755 53.88679245],1
p1,1,0.694664,0.154083,[ 5 54] ; [ 7 96],[ 4.37037037 54.62962963] ; [ 7.62962963 95.37037037],0
a7,1,0.713671,0.134638,[33 26] ; [54 48],[31.88198758 27.11801242] ; [55.11801242 46.88198758],0
d4,1,0.791645,0.069788,[36 23] ; [65 38],[36.78395062 22.21604938] ; [64.21604938 38.78395062],0
v2,1,0.801452,0.063236,[17 41] ; [28 74],[16.3125 41.6875] ; [28.6875 73.3125],0
d3,1,0.802615,0.062482,[28 31] ; [50 51],[28.7625 30.2375] ; [49.2375 51.7625],0
n2,1,0.811577,0.056831,[14  6] ; [27 10],[14.38596491  5.61403509] ; [26.61403509 10.38596491],0
a1,1,0.817391,0.053316,[ 4 55] ; [ 8 95],[ 4.37037037 54.62962963] ; [ 7.62962963 95.37037037],0
v1,1,0.849469,0.036023,[18 40] ; [29 69],[17.47435897 40.52564103] ; [29.52564103 68.47435897],0
n5,1,0.854509,0.033624,[38 20] ; [66 37],[37.46583851 20.53416149] ; [66.53416149 36.46583851],0
n4,1,0.894175,0.017695,[35 24] ; [60 43],[34.59876543 24.40123457] ; [60.40123457 42.59876543],0
s5,1,0.908681,0.013157,[12 44] ; [22 77],[12.28387097 43.71612903] ; [21.71612903 77.28387097],0
