Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.003702,8.424567,[1 6] ; [28 11],[4.41304348 2.58695652] ; [24.58695652 14.41304348],0
a7,1,0.007217,7.218045,[1 6] ; [26 12],[4.2 2.8] ; [22.8 15.2],0
r4,1,0.020831,5.340911,[1 6] ; [24 15],[3.80434783 3.19565217] ; [21.19565217 17.80434783],0
p2,1,0.042133,4.129857,[3 4] ; [31  8],[5.17391304 1.82608696] ; [28.82608696 10.17391304],0
n2,1,0.042221,4.126316,[2 3] ; [16  3],[3.75 1.25] ; [14.25  4.75],0
n6,1,0.095345,2.781724,[3 4] ; [29 10],[4.86956522 2.13043478] ; [27.13043478 11.86956522],0
a6,1,0.114857,2.486087,[1 6] ; [18 21],[2.89130435 4.10869565] ; [16.10869565 22.89130435],0
p10,1,0.132626,2.261499,[3 4] ; [28 11],[4.7173913 2.2826087] ; [26.2826087 12.7173913],0
s3,1,0.137028,2.211017,[2 5] ; [23 16],[3.80434783 3.19565217] ; [21.19565217 17.80434783],0
r3,1,0.141252,2.164265,[4 3] ; [32  7],[5.47826087 1.52173913] ; [30.52173913  8.47826087],0
p8,1,0.158261,1.990766,[1 5] ; [18 20],[2.59090909 3.40909091] ; [16.40909091 21.59090909],0
s6,1,0.160586,1.968704,[3 4] ; [26 11],[4.61363636 2.38636364] ; [24.38636364 12.61363636],0
b3,1,0.165857,1.92,[3 2] ; [ 7 18],[1.66666667 3.33333333] ; [ 8.33333333 16.66666667],0
b2,1,0.165857,1.92,[3 2] ; [ 7 18],[1.66666667 3.33333333] ; [ 8.33333333 16.66666667],0
s8,1,0.177152,1.821352,[1 6] ; [16 23],[2.58695652 4.41304348] ; [14.41304348 24.58695652],0
p6,1,0.244687,1.353383,[1 6] ; [14 24],[2.33333333 4.66666667] ; [12.66666667 25.33333333],0
n4,1,0.268046,1.226718,[2 5] ; [20 19],[3.34782609 3.65217391] ; [18.65217391 20.34782609],0
b1,1,0.288918,1.124658,[4 3] ; [14 25],[2.73913043 4.26086957] ; [15.26086957 23.73913043],0
a4,1,0.351613,0.867628,[3 4] ; [10 29],[1.97826087 5.02173913] ; [11.02173913 27.97826087],0
d4,1,0.351613,0.867628,[4 3] ; [29 10],[5.02173913 1.97826087] ; [27.97826087 11.02173913],0
d2,1,0.355334,0.854315,[4 3] ; [15 24],[2.89130435 4.10869565] ; [16.10869565 22.89130435],0
b5,1,0.355334,0.854315,[3 4] ; [24 15],[4.10869565 2.89130435] ; [22.89130435 16.10869565],0
b4,1,0.355334,0.854315,[3 4] ; [24 15],[4.10869565 2.89130435] ; [22.89130435 16.10869565],0
a3,1,0.355334,0.854315,[4 3] ; [15 24],[2.89130435 4.10869565] ; [16.10869565 22.89130435],0
s5,1,0.369428,0.805586,[2 5] ; [16 18],[3.07317073 3.92682927] ; [14.92682927 19.07317073],0
p9,1,0.374916,0.787305,[4 3] ; [28 10],[4.97777778 2.02222222] ; [27.02222222 10.97777778],0
d3,1,0.384431,0.756484,[3 4] ; [23 15],[4.04444444 2.95555556] ; [21.95555556 16.04444444],0
d5,1,0.465082,0.533635,[4 3] ; [27 11],[4.82222222 2.17777778] ; [26.17777778 11.82222222],0
p7,1,0.498238,0.458687,[3 4] ; [21 16],[3.81818182 3.18181818] ; [20.18181818 16.81818182],0
r2,1,0.504721,0.444995,[4 2] ; [30  8],[4.63636364 1.36363636] ; [29.36363636  8.63636364],0
s7,1,0.545449,0.365534,[3 4] ; [21 17],[3.73333333 3.26666667] ; [20.26666667 17.73333333],0
v2,1,0.560786,0.338346,[3 4] ; [12 26],[2.33333333 4.66666667] ; [12.66666667 25.33333333],0
p1,1,0.568642,0.324961,[1 6] ; [ 3 36],[0.60869565 6.39130435] ; [ 3.39130435 35.60869565],0
s1,1,0.568642,0.324961,[1 6] ; [ 3 36],[0.60869565 6.39130435] ; [ 3.39130435 35.60869565],0
n5,1,0.626162,0.237302,[4 3] ; [26 13],[4.56521739 2.43478261] ; [25.43478261 13.56521739],0
v1,1,0.707869,0.140415,[2 5] ; [14 25],[2.43478261 4.56521739] ; [13.56521739 25.43478261],0
n1,1,0.722283,0.126316,[2 3] ; [ 6 13],[1.66666667 3.33333333] ; [ 6.33333333 12.66666667],0
p11,1,0.725394,0.123383,[4 3] ; [25 14],[4.41304348 2.58695652] ; [24.58695652 14.41304348],0
u3,1,0.781814,0.076705,[2 1] ; [14 10],[1.77777778 1.22222222] ; [14.22222222  9.77777778],0
p4,1,0.826328,0.048142,[3 4] ; [15 24],[2.73913043 4.26086957] ; [15.26086957 23.73913043],0
p3,1,0.826328,0.048142,[3 4] ; [15 24],[2.73913043 4.26086957] ; [15.26086957 23.73913043],0
d1,1,0.826328,0.048142,[3 4] ; [15 24],[2.73913043 4.26086957] ; [15.26086957 23.73913043],0
a5,1,0.871908,0.025997,[3 4] ; [18 21],[3.19565217 3.80434783] ; [17.80434783 21.19565217],0
n3,1,0.896743,0.016842,[3 2] ; [12  7],[3.125 1.875] ; [11.875  7.125],0
