Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1e-06,23.722712,[65 22] ; [13 30],[52.2 34.8] ; [25.8 17.2],1
n4,1,0.454808,0.558641,[63 26] ; [29 16],[61.10447761 27.89552239] ; [30.89552239 14.10447761],0
u3,1,0.484416,0.488904,[20 27] ; [10 19],[18.55263158 28.44736842] ; [11.44736842 17.55263158],0
a2,1,0.496853,0.461651,[ 5 84] ; [ 4 42],[ 5.93333333 83.06666667] ; [ 3.06666667 42.93333333],0
n1,1,0.526168,0.401786,[ 7 17] ; [ 8 13],[ 8. 16.] ; [ 7. 14.],0
p6,1,0.57346,0.316927,[24 64] ; [10 34],[22.66666667 65.33333333] ; [11.33333333 32.66666667],0
a7,1,0.582696,0.301896,[51 38] ; [23 21],[49.51879699 39.48120301] ; [24.48120301 19.51879699],0
a5,1,0.593443,0.284999,[43 46] ; [20 26],[41.53333333 47.46666667] ; [21.46666667 24.53333333],0
u1,1,0.632107,0.229214,[ 1 88] ; [ 1 45],[ 1.31851852 87.68148148] ; [ 0.68148148 45.31851852],0
n5,1,0.651121,0.204489,[66 23] ; [31 13],[64.90977444 24.09022556] ; [32.09022556 11.90977444],0
d1,1,0.697492,0.151094,[ 3 86] ; [ 1 45],[ 2.63703704 86.36296296] ; [ 1.36296296 44.63703704],0
a4,1,0.712647,0.135647,[18 70] ; [ 8 37],[17.20300752 70.79699248] ; [ 8.79699248 36.20300752],0
d2,1,0.71647,0.1319,[17 72] ; [10 36],[17.8 71.2] ; [ 9.2 36.8],0
b5,1,0.742814,0.107669,[51 38] ; [25 21],[50.1037037 38.8962963] ; [25.8962963 20.1037037],0
s7,1,0.802179,0.062764,[17 66] ; [ 8 35],[16.46825397 66.53174603] ; [ 8.53174603 34.46825397],0
s4,1,0.909782,0.01284,[16 72] ; [ 8 38],[15.76119403 72.23880597] ; [ 8.23880597 37.76119403],0
