Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.006572,7.386333,[8 5] ; [11 38],[3.98387097 9.01612903] ; [15.01612903 33.98387097],0
r2,1,0.493563,0.46875,[9 3] ; [31 17],[8. 4.] ; [32. 16.],0
u3,1,0.498389,0.458365,[1 1] ; [ 6 16],[0.58333333 1.41666667] ; [ 6.41666667 15.58333333],0
u2,1,0.498389,0.458365,[1 1] ; [ 6 16],[0.58333333 1.41666667] ; [ 6.41666667 15.58333333],0
s7,1,0.573239,0.317292,[3 9] ; [ 8 37],[2.31578947 9.68421053] ; [ 8.68421053 36.31578947],0
a5,1,0.585058,0.298128,[8 5] ; [26 23],[7.12903226 5.87096774] ; [26.87096774 22.12903226],0
n5,1,0.590428,0.289676,[8 5] ; [34 15],[8.80645161 4.19354839] ; [33.19354839 15.80645161],0
a6,1,0.657737,0.196285,[7 6] ; [23 26],[6.29032258 6.70967742] ; [23.70967742 25.29032258],0
b2,1,0.665706,0.186667,[2 5] ; [13 22],[2.5 4.5] ; [12.5 22.5],0
b3,1,0.665706,0.186667,[2 5] ; [13 22],[2.5 4.5] ; [12.5 22.5],0
d1,1,0.694029,0.154758,[5 8] ; [16 33],[4.40322581 8.59677419] ; [16.59677419 32.40322581],0
r1,1,0.728809,0.120208,[6 7] ; [20 29],[5.4516129 7.5483871] ; [20.5483871 28.4516129],0
a4,1,0.767498,0.087408,[5 8] ; [16 31],[4.55 8.45] ; [16.45 30.55],0
p9,1,0.800935,0.063573,[6 7] ; [19 26],[5.60344828 7.39655172] ; [19.39655172 25.60344828],0
s5,1,0.802383,0.062632,[ 2 11] ; [ 9 40],[ 2.30645161 10.69354839] ; [ 8.69354839 40.30645161],0
p3,1,0.804667,0.061163,[3 9] ; [14 35],[3.3442623 8.6557377] ; [13.6557377 35.3442623],0
p5,1,0.829638,0.046296,[ 1 11] ; [ 5 43],[ 1.2 10.8] ; [ 4.8 43.2],0
a7,1,0.831231,0.045421,[6 7] ; [21 28],[5.66129032 7.33870968] ; [21.33870968 27.66129032],0
b5,1,0.856176,0.032849,[6 7] ; [24 25],[6.29032258 6.70967742] ; [23.70967742 25.29032258],0
n1,1,0.873628,0.025298,[3 3] ; [13 15],[2.82352941 3.17647059] ; [13.17647059 14.82352941],0
b1,1,0.877714,0.023675,[8 5] ; [29 20],[7.75806452 5.24193548] ; [29.24193548 19.75806452],0
d4,1,0.877714,0.023675,[8 5] ; [29 20],[7.75806452 5.24193548] ; [29.24193548 19.75806452],0
b4,1,0.877714,0.023675,[8 5] ; [29 20],[7.75806452 5.24193548] ; [29.24193548 19.75806452],0
n3,1,0.905218,0.014178,[2 3] ; [12 16],[2.12121212 2.87878788] ; [11.87878788 16.12121212],0
n4,1,0.908775,0.013129,[8 5] ; [31 18],[8.17741935 4.82258065] ; [30.82258065 18.17741935],0
n6,1,0.91011,0.012746,[6 7] ; [23 25],[6.18032787 6.81967213] ; [22.81967213 25.18032787],0
r4,1,0.920351,0.009998,[ 2 11] ; [ 7 42],[ 1.88709677 11.11290323] ; [ 7.11290323 41.88709677],0
v4,1,0.935529,0.006543,[7 6] ; [27 22],[7.12903226 5.87096774] ; [26.87096774 22.12903226],0
p10,1,0.941452,0.005394,[5 8] ; [19 29],[5.1147541 7.8852459] ; [18.8852459 29.1147541],0
p4,1,0.970656,0.001353,[3 9] ; [12 37],[2.95081967 9.04918033] ; [12.04918033 36.95081967],0
n2,1,1.0,0.0,[3 3] ; [14 14],[3. 3.] ; [14. 14.],0
