Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,47.742633,[74  5] ; [12 24],[59.07826087 19.92173913] ; [26.92173913  9.07826087],1
b3,1,0.680052,0.170067,[13 29] ; [ 6 17],[12.27692308 29.72307692] ; [ 6.72307692 16.27692308],0
b2,1,0.680052,0.170067,[13 29] ; [ 6 17],[12.27692308 29.72307692] ; [ 6.72307692 16.27692308],0
u3,1,0.690397,0.158656,[17  8] ; [8 5],[16.44736842  8.55263158] ; [8.55263158 4.44736842],0
p5,1,0.708675,0.139604,[ 5 73] ; [ 3 33],[ 5.47368421 72.52631579] ; [ 2.52631579 33.47368421],0
a3,1,0.736785,0.112973,[53 26] ; [23 13],[52.20869565 26.79130435] ; [23.79130435 12.20869565],0
p12,1,0.801287,0.063344,[ 3 76] ; [ 1 34],[ 2.77192982 76.22807018] ; [ 1.22807018 33.77192982],0
v1,1,0.82378,0.049589,[38 39] ; [16 18],[37.45945946 39.54054054] ; [16.54054054 17.45945946],0
p6,1,0.840894,0.040301,[19 58] ; [ 9 25],[19.42342342 57.57657658] ; [ 8.57657658 25.42342342],0
d2,1,0.876391,0.024194,[27 51] ; [13 23],[27.36842105 50.63157895] ; [12.63157895 23.36842105],0
s5,1,0.884439,0.021125,[16 58] ; [ 8 27],[16.29357798 57.70642202] ; [ 7.70642202 27.29357798],0
b5,1,0.906946,0.013664,[54 25] ; [25 11],[54.26956522 24.73043478] ; [24.73043478 11.26956522],0
s2,1,0.948622,0.004152,[33 45] ; [15 21],[32.84210526 45.15789474] ; [15.15789474 20.84210526],0
