Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,5.8e-05,16.15634,[29 71] ; [22 10],[38.63636364 61.36363636] ; [12.36363636 19.63636364],1
p5,1,0.233041,1.422201,[ 6 93] ; [ 4 28],[ 7.55725191 91.44274809] ; [ 2.44274809 29.55725191],0
a7,1,0.247867,1.335284,[54 46] ; [21 11],[56.81818182 43.18181818] ; [18.18181818 13.81818182],0
a5,1,0.25608,1.289827,[49 51] ; [12 20],[46.21212121 53.78787879] ; [14.78787879 17.21212121],0
d1,1,0.264315,1.246015,[30 70] ; [13 19],[32.57575758 67.42424242] ; [10.42424242 21.57575758],0
d5,1,0.265669,1.238973,[61 39] ; [23  9],[63.63636364 36.36363636] ; [20.36363636 11.63636364],0
d3,1,0.290506,1.117276,[44 56] ; [17 14],[46.5648855 53.4351145] ; [14.4351145 16.5648855],0
p10,1,0.408984,0.681753,[55 43] ; [20 11],[56.97674419 41.02325581] ; [18.02325581 12.97674419],0
a1,1,0.423937,0.639375,[ 7 93] ; [ 1 31],[ 6.06060606 93.93939394] ; [ 1.93939394 30.06060606],0
n4,1,0.429635,0.623811,[61 39] ; [22 10],[62.87878788 37.12121212] ; [20.12121212 11.87878788],0
a2,1,0.432516,0.616057,[11 89] ; [ 2 30],[ 9.84848485 90.15151515] ; [ 3.15151515 28.84848485],0
n5,1,0.450458,0.569499,[67 33] ; [23  8],[68.70229008 31.29770992] ; [21.29770992  9.70229008],0
n1,1,0.456344,0.554846,[14 23] ; [6 6],[15.10204082 21.89795918] ; [4.89795918 7.10204082],0
b3,1,0.470554,0.520674,[23 34] ; [9 9],[24.32 32.68] ; [ 7.68 10.32],0
b2,1,0.470554,0.520674,[23 34] ; [9 9],[24.32 32.68] ; [ 7.68 10.32],0
d4,1,0.504404,0.445659,[59 41] ; [21 11],[60.60606061 39.39393939] ; [19.39393939 12.60606061],0
u2,1,0.508431,0.437294,[18 27] ; [7 7],[19.06779661 25.93220339] ; [5.93220339 8.06779661],0
a6,1,0.528448,0.397375,[53 47] ; [19 13],[54.54545455 45.45454545] ; [17.45454545 14.54545455],0
n6,1,0.565514,0.330246,[69 30] ; [24  8],[70.28244275 28.71755725] ; [22.71755725  9.28244275],0
p9,1,0.635019,0.225316,[64 31] ; [23  9],[65.07874016 29.92125984] ; [21.92125984 10.07874016],0
u1,1,0.657619,0.196429,[ 5 95] ; [ 1 31],[ 4.54545455 95.45454545] ; [ 1.45454545 30.54545455],0
p1,1,0.689335,0.159806,[10 90] ; [ 4 28],[10.60606061 89.39393939] ; [ 3.39393939 28.60606061],0
a4,1,0.746981,0.104086,[31 68] ; [11 21],[31.74045802 67.25954198] ; [10.25954198 21.74045802],0
a8,1,0.817063,0.053511,[ 8 88] ; [ 3 28],[ 8.31496063 87.68503937] ; [ 2.68503937 28.31496063],0
s3,1,0.859971,0.031121,[23 75] ; [ 8 24],[23.36923077 74.63076923] ; [ 7.63076923 24.36923077],0
u3,1,0.860037,0.031091,[13 33] ; [4 9],[13.25423729 32.74576271] ; [3.74576271 9.25423729],0
b5,1,0.861598,0.030395,[58 42] ; [18 14],[57.57575758 42.42424242] ; [18.42424242 13.57575758],0
a3,1,0.866207,0.028385,[54 45] ; [18 14],[54.41221374 44.58778626] ; [17.58778626 14.41221374],0
v1,1,0.885089,0.020886,[29 68] ; [10 22],[29.3255814 67.6744186] ; [ 9.6744186 22.3255814],0
b1,1,0.901482,0.015324,[45 55] ; [14 18],[44.6969697 55.3030303] ; [14.3030303 17.6969697],0
d2,1,0.933756,0.006909,[39 59] ; [13 19],[39.2 58.8] ; [12.8 19.2],0
n2,1,0.968209,0.001588,[23 14] ; [8 5],[22.94 14.06] ; [8.06 4.94],0
