Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,164.021103,[ 95 266] ; [229  71],[176.95007564 184.04992436] ; [147.04992436 152.95007564],1
v2,1,0.031452,4.628116,[194 166] ; [183 111],[207.52293578 152.47706422] ; [169.47706422 124.52293578],0
a8,1,0.03916,4.253915,[ 38 303] ; [ 48 237],[ 46.84664537 294.15335463] ; [ 39.15335463 245.84664537],0
v4,1,0.047484,3.928138,[360  14] ; [304   4],[364.12903226   9.87096774] ; [299.87096774   8.12903226],0
b1,1,0.052413,3.762522,[117 259] ; [118 191],[128.99270073 247.00729927] ; [106.00729927 202.99270073],0
a4,1,0.053819,3.718306,[154 220] ; [150 159],[166.46559297 207.53440703] ; [137.53440703 171.46559297],0
s4,1,0.077736,3.111608,[ 50 318] ; [ 57 250],[ 58.33481481 309.66518519] ; [ 48.66518519 258.33481481],0
b4,1,0.086337,2.941374,[236 140] ; [174 135],[225.05109489 150.94890511] ; [184.94890511 124.05109489],0
a1,1,0.096714,2.758906,[ 13 363] ; [ 19 290],[ 17.5649635 358.4350365] ; [ 14.4350365 294.5649635],0
r1,1,0.098602,2.728009,[302  73] ; [262  45],[310.11730205  64.88269795] ; [253.88269795  53.11730205],0
u3,1,0.11617,2.468209,[76 56] ; [43 19],[80.96907216 51.03092784] ; [38.03092784 23.96907216],0
u2,1,0.116819,2.459455,[71 60] ; [41 21],[76.02072539 54.97927461] ; [35.97927461 26.02072539],0
a6,1,0.170526,1.878313,[269 106] ; [206 102],[260.79795022 114.20204978] ; [214.20204978  93.79795022],0
n3,1,0.178757,1.80793,[61 18] ; [36 18],[57.61654135 21.38345865] ; [39.38345865 14.61654135],0
a7,1,0.242738,1.364624,[275  99] ; [214  94],[268.16129032 105.83870968] ; [220.83870968  87.16129032],0
n6,1,0.270563,1.213892,[320  53] ; [273  35],[324.80029369  48.19970631] ; [268.19970631  39.80029369],0
n1,1,0.320037,0.988795,[27 53] ; [22 30],[29.6969697 50.3030303] ; [19.3030303 32.6969697],0
s1,1,0.366376,0.815918,[  8 362] ; [ 10 294],[  9.88130564 360.11869436] ; [  8.11869436 295.88130564],0
d3,1,0.396147,0.71999,[252 123] ; [217  92],[257.12719298 117.87280702] ; [211.87280702  97.12719298],0
n2,1,0.512665,0.428624,[61 18] ; [39 15],[59.39849624 19.60150376] ; [40.60150376 13.39849624],0
r3,1,0.636907,0.22281,[363  12] ; [301   8],[364.03508772  10.96491228] ; [299.96491228   9.03508772],0
p2,1,0.81453,0.055031,[316  54] ; [265  43],[317.06489676  52.93510324] ; [263.93510324  44.06489676],0
p1,1,0.848921,0.036289,[ 31 340] ; [ 27 281],[ 31.69072165 339.30927835] ; [ 26.30927835 281.69072165],0
b5,1,0.961809,0.002293,[222 154] ; [183 126],[222.30656934 153.69343066] ; [182.69343066 126.30656934],0
