Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,34.352115,[383 183] ; [35 61],[357.3836858 208.6163142] ; [60.6163142 35.3836858],1
p12,1,0.404668,0.694412,[ 34 543] ; [ 8 91],[ 35.84911243 541.15088757] ; [ 6.15088757 92.84911243],0
s5,1,0.489349,0.477957,[181 381] ; [26 65],[178.15313936 383.84686064] ; [28.84686064 62.15313936],0
v3,1,0.523861,0.406284,[211 351] ; [31 60],[208.27565084 353.72434916] ; [33.72434916 57.27565084],0
b3,1,0.552068,0.353626,[123 207] ; [21 42],[120.91603053 209.08396947] ; [23.08396947 39.91603053],0
b2,1,0.552068,0.353626,[123 207] ; [21 42],[120.91603053 209.08396947] ; [23.08396947 39.91603053],0
a8,1,0.56637,0.328794,[ 78 446] ; [12 83],[ 76.18739903 447.81260097] ; [13.81260097 81.18739903],0
b4,1,0.568802,0.324691,[333 245] ; [54 45],[330.40768095 247.59231905] ; [56.59231905 42.40768095],0
b5,1,0.586374,0.296043,[363 215] ; [65 34],[365.41211226 212.58788774] ; [62.58788774 36.41211226],0
a2,1,0.589706,0.290804,[143 435] ; [22 77],[140.87149188 437.12850812] ; [24.12850812 74.87149188],0
u3,1,0.640288,0.218366,[86 72] ; [20 14],[87.22916667 70.77083333] ; [18.77083333 15.22916667],0
u1,1,0.68873,0.160464,[103 475] ; [16 83],[101.59822747 476.40177253] ; [17.40177253 81.59822747],0
a4,1,0.709128,0.139149,[265 312] ; [47 51],[266.70222222 310.29777778] ; [45.29777778 52.70222222],0
u2,1,0.769484,0.085878,[88 70] ; [18 16],[87.22916667 70.77083333] ; [18.77083333 15.22916667],0
d2,1,0.780561,0.077611,[271 307] ; [44 53],[269.73333333 308.26666667] ; [45.26666667 51.73333333],0
s8,1,0.801827,0.062993,[258 318] ; [43 56],[256.85333333 319.14666667] ; [44.14666667 54.85333333],0
v2,1,0.805095,0.06089,[321 238] ; [51 40],[319.92 239.08] ; [52.08 38.92],0
s2,1,0.835847,0.042935,[297 278] ; [49 48],[296.05654762 278.94345238] ; [49.94345238 47.05654762],0
n3,1,0.851665,0.034967,[88 27] ; [27  9],[87.58278146 27.41721854] ; [27.41721854  8.58278146],0
