Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1e-06,23.260748,[84  4] ; [3 4],[80.58947368  7.41052632] ; [6.41052632 0.58947368],1
p2,1,0.000255,13.374611,[79  8] ; [3 4],[75.89361702 11.10638298] ; [6.10638298 0.89361702],1
p4,1,0.000615,11.729129,[77  9] ; [3 4],[73.97849462 12.02150538] ; [6.02150538 0.97849462],1
p7,1,0.002629,9.048583,[72 14] ; [2 4],[69.17391304 16.82608696] ; [4.82608696 1.17391304],0
p6,1,0.006877,7.304739,[56 29] ; [1 6],[52.66304348 32.33695652] ; [4.33695652 2.66304348],0
v4,1,0.011898,6.32594,[84  4] ; [5 2],[82.44210526  5.55789474] ; [6.55789474 0.44210526],0
v2,1,0.029369,4.745853,[49 37] ; [1 6],[46.23655914 39.76344086] ; [3.76344086 3.23655914],0
s1,1,0.073023,3.21373,[ 7 81] ; [2 5],[ 8.33684211 79.66315789] ; [0.66315789 6.33684211],0
s2,1,0.102541,2.665566,[53 35] ; [2 5],[50.94736842 37.05263158] ; [4.05263158 2.94736842],0
b1,1,0.102541,2.665566,[35 53] ; [5 2],[37.05263158 50.94736842] ; [2.94736842 4.05263158],0
v1,1,0.11011,2.552641,[61 24] ; [3 4],[59.13043478 25.86956522] ; [4.86956522 2.13043478],0
p10,1,0.11352,2.504519,[78  8] ; [5 2],[76.75268817  9.24731183] ; [6.24731183 0.75268817],0
v3,1,0.114282,2.493986,[51 35] ; [2 5],[49.01075269 36.98924731] ; [3.98924731 3.01075269],0
n6,1,0.122689,2.382652,[84  3] ; [5 1],[83.25806452  3.74193548] ; [5.74193548 0.25806452],0
s6,1,0.140433,2.173204,[73 10] ; [4 2],[71.80898876 11.19101124] ; [5.19101124 0.80898876],0
b4,1,0.149047,2.081981,[51 37] ; [6 1],[52.8 35.2] ; [4.2 2.8],0
p3,1,0.175538,1.834999,[69 18] ; [4 3],[67.56382979 19.43617021] ; [5.43617021 1.56382979],0
b5,1,0.185288,1.75469,[40 48] ; [5 2],[41.68421053 46.31578947] ; [3.31578947 3.68421053],0
a6,1,0.191727,1.704294,[53 34] ; [6 1],[54.60638298 32.39361702] ; [4.39361702 2.60638298],0
n1,1,0.243498,1.360227,[7 7] ; [4 1],[8.10526316 5.89473684] ; [2.89473684 2.10526316],0
a7,1,0.306446,1.045933,[59 29] ; [6 1],[60.21052632 27.78947368] ; [4.78947368 2.21052632],0
d4,1,0.343501,0.897322,[74 13] ; [5 2],[73.11702128 13.88297872] ; [5.88297872 1.11702128],0
d2,1,0.372866,0.79409,[47 40] ; [5 2],[48.12765957 38.87234043] ; [3.87234043 3.12765957],0
p9,1,0.373959,0.790466,[82  6] ; [5 1],[81.44680851  6.55319149] ; [5.55319149 0.44680851],0
p11,1,0.388922,0.74231,[74 14] ; [5 2],[73.17894737 14.82105263] ; [5.82105263 1.17894737],0
p8,1,0.408166,0.684136,[71 17] ; [4 2],[70.21276596 17.78723404] ; [4.78723404 1.21276596],0
p1,1,0.419697,0.651164,[25 63] ; [3 4],[25.93684211 62.06315789] ; [2.06315789 4.93684211],0
n3,1,0.436275,0.606061,[9 6] ; [2 3],[8.25 6.75] ; [2.75 2.25],0
s3,1,0.466208,0.530949,[57 31] ; [3 3],[56.17021277 31.82978723] ; [3.82978723 2.17021277],0
r2,1,0.473741,0.513237,[81  6] ; [6 1],[80.5212766  6.4787234] ; [6.4787234 0.5212766],0
a2,1,0.499611,0.455764,[16 72] ; [2 5],[16.67368421 71.32631579] ; [1.32631579 5.67368421],0
d5,1,0.51017,0.433718,[71 16] ; [5 2],[70.34042553 16.65957447] ; [5.65957447 1.34042553],0
a4,1,0.511767,0.430453,[39 49] ; [4 3],[39.83157895 48.16842105] ; [3.16842105 3.83157895],0
p12,1,0.514799,0.424301,[22 65] ; [1 6],[21.28723404 65.71276596] ; [1.71276596 5.28723404],0
s5,1,0.528473,0.397327,[55 25] ; [4 3],[54.25287356 25.74712644] ; [4.74712644 2.25287356],0
s8,1,0.557186,0.344601,[54 33] ; [3 3],[53.32258065 33.67741935] ; [3.67741935 2.32258065],0
n2,1,0.573138,0.31746,[10  5] ; [4 1],[10.5  4.5] ; [3.5 1.5],0
d1,1,0.637406,0.222151,[55 33] ; [5 2],[55.57894737 32.42105263] ; [4.42105263 2.57894737],0
a3,1,0.668385,0.183497,[69 19] ; [5 2],[68.54736842 19.45263158] ; [5.45263158 1.54736842],0
s7,1,0.715923,0.132432,[61 22] ; [4 2],[60.61797753 22.38202247] ; [4.38202247 1.61797753],0
r1,1,0.795768,0.066992,[72 16] ; [6 1],[72.25263158 15.74736842] ; [5.74736842 1.25263158],0
u1,1,0.795768,0.066992,[16 72] ; [1 6],[15.74736842 72.25263158] ; [1.25263158 5.74736842],0
d3,1,0.843628,0.038909,[59 28] ; [5 2],[59.23404255 27.76595745] ; [4.76595745 2.23404255],0
