Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.008183,6.993007,[10  1] ; [5 8],[6.875 4.125] ; [8.125 4.875],0
a6,1,0.012389,6.254389,[9 2] ; [4 9],[5.95833333 5.04166667] ; [7.04166667 5.95833333],0
u2,1,0.012791,6.197846,[5 1] ; [1 6],[2.76923077 3.23076923] ; [3.23076923 3.76923077],0
v4,1,0.014979,5.918881,[7 4] ; [ 2 11],[4.125 6.875] ; [4.875 8.125],0
a7,1,0.014979,5.918881,[7 4] ; [ 2 11],[4.125 6.875] ; [4.875 8.125],0
p9,1,0.094638,2.793651,[5 5] ; [ 2 10],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
b2,1,0.105645,2.618182,[4 4] ; [1 7],[2.5 5.5] ; [2.5 5.5],0
b3,1,0.105645,2.618182,[4 4] ; [1 7],[2.5 5.5] ; [2.5 5.5],0
d3,1,0.107364,2.592596,[7 4] ; [4 9],[5.04166667 5.95833333] ; [5.95833333 7.04166667],0
n2,1,0.198211,1.65551,[1 4] ; [4 3],[2.08333333 2.91666667] ; [2.91666667 4.08333333],0
v3,1,0.199674,1.644755,[3 8] ; [ 1 12],[1.83333333 9.16666667] ; [ 2.16666667 10.83333333],0
s3,1,0.231263,1.433077,[1 9] ; [4 9],[2.17391304 7.82608696] ; [ 2.82608696 10.17391304],0
v1,1,0.236958,1.398601,[4 7] ; [ 2 11],[2.75 8.25] ; [3.25 9.75],0
p3,1,0.236958,1.398601,[4 7] ; [ 2 11],[2.75 8.25] ; [3.25 9.75],0
a5,1,0.239113,1.385814,[6 5] ; [4 9],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
p10,1,0.28255,1.154783,[4 7] ; [ 2 10],[2.86956522 8.13043478] ; [3.13043478 8.86956522],0
s2,1,0.359637,0.839161,[ 1 10] ; [ 3 10],[1.83333333 9.16666667] ; [ 2.16666667 10.83333333],0
s7,1,0.374857,0.7875,[3 6] ; [ 2 10],[2.14285714 6.85714286] ; [2.85714286 9.14285714],0
a2,1,0.438807,0.599401,[2 9] ; [ 1 12],[1.375 9.625] ; [ 1.625 11.375],0
a4,1,0.459033,0.548252,[5 6] ; [4 9],[4.125 6.875] ; [4.875 8.125],0
d2,1,0.475512,0.509138,[4 7] ; [ 3 10],[3.20833333 7.79166667] ; [3.79166667 9.20833333],0
p11,1,0.475512,0.509138,[4 7] ; [ 3 10],[3.20833333 7.79166667] ; [3.79166667 9.20833333],0
s6,1,0.475512,0.509138,[4 7] ; [ 3 10],[3.20833333 7.79166667] ; [3.79166667 9.20833333],0
r1,1,0.562343,0.335664,[3 8] ; [5 8],[3.66666667 7.33333333] ; [4.33333333 8.66666667],0
p7,1,0.627867,0.234965,[4 7] ; [6 7],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
p1,1,0.642271,0.215784,[ 1 10] ; [ 2 11],[1.375 9.625] ; [ 1.625 11.375],0
n3,1,0.678845,0.171429,[2 3] ; [2 5],[1.66666667 3.33333333] ; [2.33333333 4.66666667],0
n4,1,0.682046,0.167832,[6 5] ; [6 7],[5.5 5.5] ; [6.5 6.5],0
s4,1,0.768589,0.086566,[2 9] ; [ 3 10],[2.29166667 8.70833333] ; [ 2.70833333 10.29166667],0
n5,1,0.772059,0.083916,[7 4] ; [9 4],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
a3,1,0.827435,0.047521,[5 6] ; [6 6],[5.26086957 5.73913043] ; [5.73913043 6.26086957],0
s5,1,0.854632,0.033566,[2 9] ; [ 2 11],[1.83333333 9.16666667] ; [ 2.16666667 10.83333333],0
a8,1,0.892295,0.018333,[1 9] ; [ 1 11],[0.90909091 9.09090909] ; [ 1.09090909 10.90909091],0
s8,1,0.901694,0.015257,[ 1 10] ; [ 1 12],[ 0.91666667 10.08333333] ; [ 1.08333333 11.91666667],0
a1,1,0.901694,0.015257,[ 1 10] ; [ 1 12],[ 0.91666667 10.08333333] ; [ 1.08333333 11.91666667],0
p12,1,0.901694,0.015257,[ 1 10] ; [ 1 12],[ 0.91666667 10.08333333] ; [ 1.08333333 11.91666667],0
p4,1,0.915759,0.011189,[4 7] ; [5 8],[4.125 6.875] ; [4.875 8.125],0
b4,1,0.915759,0.011189,[7 4] ; [8 5],[6.875 4.125] ; [8.125 4.875],0
p8,1,0.923708,0.009171,[2 9] ; [ 2 10],[1.91304348 9.08695652] ; [2.08695652 9.91304348],0
n6,1,0.972671,0.001174,[5 6] ; [6 7],[5.04166667 5.95833333] ; [5.95833333 7.04166667],0
p2,1,0.972671,0.001174,[5 6] ; [6 7],[5.04166667 5.95833333] ; [5.95833333 7.04166667],0
b5,1,0.972671,0.001174,[6 5] ; [7 6],[5.95833333 5.04166667] ; [7.04166667 5.95833333],0
