Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.003501,8.526007,[ 1 12] ; [6 3],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
a6,1,0.008926,6.837607,[ 4 11] ; [8 2],[7.2 7.8] ; [4.8 5.2],0
b5,1,0.012419,6.25,[6 9] ; [9 1],[9. 6.] ; [6. 4.],0
a5,1,0.012419,6.25,[6 9] ; [9 1],[9. 6.] ; [6. 4.],0
s5,1,0.012943,6.176901,[ 1 14] ; [5 5],[ 3.6 11.4] ; [2.4 7.6],0
s6,1,0.032489,4.572511,[ 4 11] ; [7 3],[6.6 8.4] ; [4.4 5.6],0
r4,1,0.032489,4.572511,[ 4 11] ; [7 3],[6.6 8.4] ; [4.4 5.6],0
v1,1,0.07222,3.231838,[ 5 10] ; [7 3],[7.2 7.8] ; [4.8 5.2],0
n4,1,0.095581,2.777778,[7 8] ; [8 2],[9. 6.] ; [6. 4.],0
p6,1,0.095581,2.777778,[ 4 11] ; [6 4],[6. 9.] ; [4. 6.],0
s8,1,0.115184,2.481618,[ 3 12] ; [5 5],[ 4.8 10.2] ; [3.2 6.8],0
s7,1,0.123639,2.370612,[ 4 10] ; [6 4],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
p11,1,0.173568,1.851852,[8 7] ; [8 2],[9.6 5.4] ; [6.4 3.6],0
a7,1,0.173568,1.851852,[8 7] ; [8 2],[9.6 5.4] ; [6.4 3.6],0
d4,1,0.173568,1.851852,[8 7] ; [8 2],[9.6 5.4] ; [6.4 3.6],0
r1,1,0.188206,1.731602,[10  5] ; [4 6],[8.4 6.6] ; [5.6 4.4],0
n6,1,0.26939,1.21985,[10  4] ; [9 1],[11.08333333  2.91666667] ; [7.91666667 2.08333333],0
v2,1,0.285049,1.142857,[ 4 10] ; [5 5],[5.25 8.75] ; [3.75 6.25],0
d3,1,0.293622,1.102941,[9 6] ; [8 2],[10.2  4.8] ; [6.8 3.2],0
s4,1,0.307434,1.041667,[ 2 13] ; [3 7],[ 3. 12.] ; [2. 8.],0
n3,1,0.347153,0.883838,[4 7] ; [2 1],[4.71428571 6.28571429] ; [1.28571429 1.71428571],0
p4,1,0.403713,0.697239,[9 5] ; [8 2],[9.91666667 4.08333333] ; [7.08333333 2.91666667],0
d2,1,0.404657,0.694444,[7 8] ; [3 7],[6. 9.] ; [4. 6.],0
n5,1,0.466985,0.529101,[10  5] ; [8 2],[10.8  4.2] ; [7.2 2.8],0
n1,1,0.514828,0.424242,[5 6] ; [2 1],[5.5 5.5] ; [1.5 1.5],0
v3,1,0.558185,0.342857,[ 4 10] ; [4 6],[4.66666667 9.33333333] ; [3.33333333 6.66666667],0
p2,1,0.609834,0.260417,[9 6] ; [7 3],[9.6 5.4] ; [6.4 3.6],0
d1,1,0.621685,0.243506,[6 9] ; [5 5],[6.6 8.4] ; [4.4 5.6],0
d5,1,0.621685,0.243506,[9 6] ; [5 5],[8.4 6.6] ; [5.6 4.4],0
a4,1,0.632585,0.228571,[ 3 11] ; [3 7],[ 3.5 10.5] ; [2.5 7.5],0
u3,1,0.635256,0.225,[3 3] ; [2 1],[3.33333333 2.66666667] ; [1.66666667 1.33333333],0
p1,1,0.656005,0.198413,[ 2 13] ; [2 8],[ 2.4 12.6] ; [1.6 8.4],0
s1,1,0.656005,0.198413,[ 2 13] ; [2 8],[ 2.4 12.6] ; [1.6 8.4],0
p10,1,0.656005,0.198413,[13  2] ; [8 2],[12.6  2.4] ; [8.4 1.6],0
p5,1,0.702195,0.146199,[ 4 11] ; [2 8],[ 3.6 11.4] ; [2.4 7.6],0
p9,1,0.702195,0.146199,[11  4] ; [8 2],[11.4  3.6] ; [7.6 2.4],0
r2,1,0.711138,0.137143,[12  2] ; [8 2],[11.66666667  2.33333333] ; [8.33333333 1.66666667],0
u1,1,0.763441,0.09058,[ 1 14] ; [1 9],[ 1.2 13.8] ; [0.8 9.2],0
a3,1,0.769698,0.085714,[9 5] ; [7 3],[9.33333333 4.66666667] ; [6.66666667 3.33333333],0
p12,1,0.801614,0.063131,[ 2 13] ; [1 9],[ 1.8 13.2] ; [1.2 8.8],0
v4,1,0.801614,0.063131,[13  2] ; [9 1],[13.2  1.8] ; [8.8 1.2],0
a2,1,0.801614,0.063131,[ 2 13] ; [1 9],[ 1.8 13.2] ; [1.2 8.8],0
p7,1,0.805803,0.06044,[8 5] ; [6 3],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
b4,1,0.855702,0.033069,[11  4] ; [7 3],[10.8  4.2] ; [7.2 2.8],0
b2,1,0.864591,0.029082,[3 9] ; [2 5],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
b3,1,0.864591,0.029082,[3 9] ; [2 5],[3.15789474 8.84210526] ; [1.84210526 5.15789474],0
p3,1,0.87018,0.026709,[7 8] ; [5 5],[7.2 7.8] ; [4.8 5.2],0
b1,1,0.87018,0.026709,[7 8] ; [5 5],[7.2 7.8] ; [4.8 5.2],0
u2,1,1.0,0.0,[4 2] ; [2 1],[4. 2.] ; [2. 1.],0
