Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.014943,5.923125,[7 1] ; [1 4],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
a5,1,0.052958,3.745238,[6 2] ; [1 4],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
s7,1,0.078983,3.085714,[5 2] ; [1 4],[3.5 3.5] ; [2.5 2.5],0
a3,1,0.134802,2.23631,[5 3] ; [1 4],[3.69230769 4.30769231] ; [2.30769231 2.69230769],0
p10,1,0.134802,2.23631,[5 3] ; [1 4],[3.69230769 4.30769231] ; [2.30769231 2.69230769],0
d4,1,0.206969,1.5925,[6 2] ; [2 3],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
v2,1,0.252244,1.310833,[1 7] ; [2 3],[1.84615385 6.15384615] ; [1.15384615 3.84615385],0
r1,1,0.279401,1.17,[4 4] ; [1 4],[3.07692308 4.92307692] ; [1.92307692 3.07692308],0
s3,1,0.279401,1.17,[4 4] ; [1 4],[3.07692308 4.92307692] ; [1.92307692 3.07692308],0
p9,1,0.279401,1.17,[4 4] ; [1 4],[3.07692308 4.92307692] ; [1.92307692 3.07692308],0
p8,1,0.279401,1.17,[4 4] ; [1 4],[3.07692308 4.92307692] ; [1.92307692 3.07692308],0
d1,1,0.279401,1.17,[4 4] ; [1 4],[3.07692308 4.92307692] ; [1.92307692 3.07692308],0
p6,1,0.279401,1.17,[4 4] ; [1 4],[3.07692308 4.92307692] ; [1.92307692 3.07692308],0
n4,1,0.279401,1.17,[4 4] ; [4 1],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
p4,1,0.279401,1.17,[4 4] ; [1 4],[3.07692308 4.92307692] ; [1.92307692 3.07692308],0
d5,1,0.428537,0.626786,[5 3] ; [2 3],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
p3,1,0.505985,0.442361,[3 5] ; [1 4],[2.46153846 5.53846154] ; [1.53846154 3.46153846],0
b5,1,0.505985,0.442361,[5 3] ; [4 1],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
s5,1,0.505985,0.442361,[3 5] ; [1 4],[2.46153846 5.53846154] ; [1.53846154 3.46153846],0
v4,1,0.568618,0.325,[6 2] ; [3 2],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
n6,1,0.568618,0.325,[6 2] ; [3 2],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
p2,1,0.568618,0.325,[6 2] ; [3 2],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
u2,1,0.659243,0.194444,[2 1] ; [2 2],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
s6,1,0.724939,0.12381,[4 4] ; [3 2],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
p11,1,0.724939,0.12381,[4 4] ; [2 3],[3.69230769 4.30769231] ; [2.30769231 2.69230769],0
s2,1,0.724939,0.12381,[4 4] ; [2 3],[3.69230769 4.30769231] ; [2.30769231 2.69230769],0
d2,1,0.724939,0.12381,[4 4] ; [2 3],[3.69230769 4.30769231] ; [2.30769231 2.69230769],0
a7,1,0.724939,0.12381,[4 4] ; [2 3],[3.69230769 4.30769231] ; [2.30769231 2.69230769],0
s1,1,0.835099,0.043333,[2 6] ; [1 4],[1.84615385 6.15384615] ; [1.15384615 3.84615385],0
v1,1,0.835099,0.043333,[2 6] ; [1 4],[1.84615385 6.15384615] ; [1.15384615 3.84615385],0
a6,1,0.835099,0.043333,[2 6] ; [1 4],[1.84615385 6.15384615] ; [1.15384615 3.84615385],0
p7,1,0.921159,0.009796,[3 4] ; [2 3],[2.91666667 4.08333333] ; [2.08333333 2.91666667],0
b4,1,0.928177,0.008125,[3 5] ; [2 3],[3.07692308 4.92307692] ; [1.92307692 3.07692308],0
a4,1,0.928177,0.008125,[3 5] ; [2 3],[3.07692308 4.92307692] ; [1.92307692 3.07692308],0
b1,1,0.928177,0.008125,[5 3] ; [3 2],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
