Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.023598,5.123938,[10 14] ; [ 1 13],[ 6.94736842 17.05263158] ; [4.05263158 9.94736842],0
d5,1,0.062616,3.4667,[13 12] ; [ 3 11],[10.25641026 14.74358974] ; [5.74358974 8.25641026],0
v3,1,0.077161,3.123714,[ 8 17] ; [ 1 13],[ 5.76923077 19.23076923] ; [ 3.23076923 10.76923077],0
d1,1,0.121773,2.394366,[ 7 18] ; [ 1 13],[ 5.12820513 19.87179487] ; [ 2.87179487 11.12820513],0
n1,1,0.149073,2.081713,[4 5] ; [1 7],[2.64705882 6.35294118] ; [2.35294118 5.64705882],0
p3,1,0.158662,1.986931,[11 14] ; [ 3 11],[ 8.97435897 16.02564103] ; [5.02564103 8.97435897],0
n6,1,0.199053,1.649306,[17  7] ; [7 7],[15.15789474  8.84210526] ; [8.84210526 5.15789474],0
n5,1,0.220965,1.498095,[19  6] ; [8 6],[17.30769231  7.69230769] ; [9.69230769 4.30769231],0
s6,1,0.236703,1.400124,[12 13] ; [ 4 10],[10.25641026 14.74358974] ; [5.74358974 8.25641026],0
d2,1,0.237923,1.392857,[10 15] ; [ 3 11],[ 8.33333333 16.66666667] ; [4.66666667 9.33333333],0
a8,1,0.249801,1.324415,[ 1 22] ; [ 2 11],[ 1.91666667 21.08333333] ; [ 1.08333333 11.91666667],0
s7,1,0.26012,1.268116,[ 8 15] ; [ 2 10],[ 6.57142857 16.42857143] ; [3.42857143 8.57142857],0
r3,1,0.267699,1.2285,[17  8] ; [7 7],[15.38461538  9.61538462] ; [8.61538462 5.38461538],0
p5,1,0.285735,1.13961,[ 5 20] ; [ 1 13],[ 3.84615385 21.15384615] ; [ 2.15384615 11.84615385],0
s8,1,0.329501,0.950857,[ 7 18] ; [ 2 12],[ 5.76923077 19.23076923] ; [ 3.23076923 10.76923077],0
r1,1,0.344254,0.894524,[ 9 16] ; [ 3 11],[ 7.69230769 17.30769231] ; [4.30769231 9.69230769],0
d3,1,0.34509,0.891429,[ 7 18] ; [6 8],[ 8.33333333 16.66666667] ; [4.66666667 9.33333333],0
a6,1,0.34509,0.891429,[ 7 18] ; [6 8],[ 8.33333333 16.66666667] ; [4.66666667 9.33333333],0
p1,1,0.427392,0.629899,[ 4 21] ; [ 1 13],[ 3.20512821 21.79487179] ; [ 1.79487179 12.20512821],0
b5,1,0.430869,0.620481,[11 14] ; [8 6],[12.17948718 12.82051282] ; [6.82051282 7.17948718],0
n3,1,0.456605,0.554205,[5 4] ; [3 5],[4.23529412 4.76470588] ; [3.76470588 4.23529412],0
s4,1,0.471097,0.519401,[ 6 19] ; [ 2 12],[ 5.12820513 19.87179487] ; [ 2.87179487 11.12820513],0
r4,1,0.471097,0.519401,[ 6 19] ; [ 2 12],[ 5.12820513 19.87179487] ; [ 2.87179487 11.12820513],0
s2,1,0.475404,0.509388,[10 15] ; [ 4 10],[ 8.97435897 16.02564103] ; [5.02564103 8.97435897],0
p2,1,0.497754,0.459722,[17  8] ; [8 6],[16.02564103  8.97435897] ; [8.97435897 5.02564103],0
p10,1,0.501206,0.452381,[13 11] ; [6 8],[12. 12.] ; [7. 7.],0
u2,1,0.536632,0.381818,[6 8] ; [4 3],[6.66666667 7.33333333] ; [3.33333333 3.66666667],0
