Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,6e-06,20.365399,[92 72] ; [63 10],[107.25738397  56.74261603] ; [47.74261603 25.25738397],1
d4,1,0.147195,2.101083,[90 75] ; [49 27],[95.1659751 69.8340249] ; [43.8340249 32.1659751],0
s4,1,0.155922,2.013342,[ 23 141] ; [16 59],[ 26.76150628 137.23849372] ; [12.23849372 62.76150628],0
p10,1,0.158363,1.989793,[122  42] ; [62 13],[126.25941423  37.74058577] ; [57.74058577 17.25941423],0
r3,1,0.165165,1.92629,[150  15] ; [72  3],[152.625  12.375] ; [69.375  5.625],0
a6,1,0.168316,1.897875,[96 69] ; [37 39],[91.05809129 73.94190871] ; [41.94190871 34.05809129],0
p2,1,0.206626,1.594909,[140  25] ; [69  7],[143.09128631  21.90871369] ; [65.90871369 10.09128631],0
v2,1,0.219803,1.505658,[77 81] ; [43 32],[81.37339056 76.62660944] ; [38.62660944 36.37339056],0
p11,1,0.229638,1.443102,[123  42] ; [62 14],[126.65975104  38.34024896] ; [58.34024896 17.65975104],0
b1,1,0.229898,1.441495,[81 84] ; [31 45],[76.68049793 88.31950207] ; [35.31950207 40.68049793],0
v3,1,0.250857,1.318527,[ 52 111] ; [30 46],[ 55.92468619 107.07531381] ; [26.07531381 49.92468619],0
a5,1,0.29635,1.090546,[88 77] ; [46 30],[91.74273859 73.25726141] ; [42.25726141 33.74273859],0
n3,1,0.298311,1.081731,[32  7] ; [17  7],[30.33333333  8.66666667] ; [18.66666667  5.33333333],0
n1,1,0.306457,1.045884,[14 24] ; [12 12],[15.93548387 22.06451613] ; [10.06451613 13.93548387],0
r2,1,0.326037,0.964576,[141  23] ; [67  7],[143.32773109  20.67226891] ; [64.67226891  9.32773109],0
b4,1,0.328089,0.956424,[80 85] ; [42 34],[83.52697095 81.47302905] ; [38.47302905 37.52697095],0
d5,1,0.354278,0.858074,[91 73] ; [47 29],[94.3 69.7] ; [43.7 32.3],0
n2,1,0.405381,0.692308,[29 10] ; [20  4],[30.33333333  8.66666667] ; [18.66666667  5.33333333],0
n5,1,0.452622,0.564078,[117  47] ; [57 18],[119.39748954  44.60251046] ; [54.60251046 20.39748954],0
u3,1,0.458033,0.550696,[34 36] ; [17 13],[35.7 34.3] ; [15.3 14.7],0
a3,1,0.46978,0.522493,[93 72] ; [46 29],[95.5625 69.4375] ; [43.4375 31.5625],0
v1,1,0.487362,0.482345,[77 84] ; [39 35],[79.47234043 81.52765957] ; [36.52765957 37.47234043],0
u4,1,0.572527,0.318472,[  1 164] ; [ 1 75],[  1.36929461 163.63070539] ; [ 0.63070539 75.36929461],0
a7,1,0.632437,0.228771,[106  57] ; [47 29],[104.34728033  58.65271967] ; [48.65271967 27.34728033],0
d3,1,0.665232,0.18723,[67 96] ; [29 47],[65.47280335 97.52719665] ; [30.52719665 45.47280335],0
s1,1,0.704401,0.143934,[  5 159] ; [ 3 72],[  5.48953975 158.51046025] ; [ 2.51046025 72.48953975],0
b2,1,0.742035,0.108346,[31 73] ; [14 29],[31.83673469 72.16326531] ; [13.16326531 29.83673469],0
b3,1,0.742035,0.108346,[31 73] ; [14 29],[31.83673469 72.16326531] ; [13.16326531 29.83673469],0
d2,1,0.80124,0.063374,[ 24 141] ; [12 64],[ 24.6473029 140.3526971] ; [11.3526971 64.6473029],0
u2,1,0.816094,0.054089,[38 32] ; [15 14],[37.47474747 32.52525253] ; [15.52525253 13.47474747],0
a4,1,0.827596,0.047431,[ 41 123] ; [20 56],[ 41.68333333 122.31666667] ; [19.31666667 56.68333333],0
p4,1,0.938186,0.006014,[99 66] ; [46 30],[99.27385892 65.72614108] ; [45.72614108 30.27385892],0
a2,1,0.979723,0.000646,[ 11 154] ; [ 5 71],[ 10.95435685 154.04564315] ; [ 5.04564315 70.95435685],0
p3,1,0.988969,0.000191,[87 78] ; [40 36],[86.95020747 78.04979253] ; [40.04979253 35.95020747],0
