Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,59.406988,[28 79] ; [83 22],[56.02358491 50.97641509] ; [54.97641509 50.02358491],1
s1,1,0.216635,1.526523,[  5 104] ; [ 9 93],[  7.23222749 101.76777251] ; [ 6.76777251 95.23222749],0
v3,1,0.234661,1.412387,[31 72] ; [38 62],[35.00985222 67.99014778] ; [33.99014778 66.00985222],0
b4,1,0.259311,1.27243,[56 53] ; [62 43],[60.10280374 48.89719626] ; [57.89719626 47.10280374],0
d2,1,0.264241,1.246401,[53 55] ; [59 45],[57.05660377 50.94339623] ; [54.94339623 49.05660377],0
d1,1,0.26519,1.241457,[54 55] ; [60 45],[58.06542056 50.93457944] ; [55.93457944 49.06542056],0
b1,1,0.335815,0.926344,[52 57] ; [57 48],[55.51869159 53.48130841] ; [53.48130841 51.51869159],0
p5,1,0.389287,0.741169,[  6 101] ; [ 9 95],[ 7.60663507 99.39336493] ; [ 7.39336493 96.60663507],0
a1,1,0.430033,0.622734,[  8 101] ; [  5 100],[  6.62149533 102.37850467] ; [ 6.37850467 98.62149533],0
p7,1,0.456921,0.553427,[48 59] ; [51 51],[50.68421053 56.31578947] ; [48.31578947 53.68421053],0
n1,1,0.463324,0.537853,[20 22] ; [15 23],[18.375 23.625] ; [16.625 21.375],0
a5,1,0.500649,0.453561,[70 39] ; [72 33],[72.3271028 36.6728972] ; [69.6728972 35.3271028],0
a2,1,0.525822,0.402458,[24 85] ; [27 78],[25.97663551 83.02336449] ; [25.02336449 79.97663551],0
a4,1,0.590496,0.28957,[46 61] ; [49 56],[47.94811321 59.05188679] ; [47.05188679 57.94811321],0
a6,1,0.770067,0.085432,[66 43] ; [65 39],[67.03755869 41.96244131] ; [63.96244131 40.03755869],0
a3,1,0.807293,0.059497,[70 36] ; [71 34],[70.83412322 35.16587678] ; [70.16587678 34.83412322],0
p8,1,0.848489,0.036499,[34 73] ; [34 69],[34.64761905 72.35238095] ; [33.35238095 69.64761905],0
n5,1,0.854987,0.033401,[68 41] ; [63 40],[67.35377358 41.64622642] ; [63.64622642 39.35377358],0
b2,1,0.874397,0.024988,[17 40] ; [15 33],[17.37142857 39.62857143] ; [14.62857143 33.37142857],0
b3,1,0.874397,0.024988,[17 40] ; [15 33],[17.37142857 39.62857143] ; [14.62857143 33.37142857],0
n4,1,0.913529,0.011791,[68 41] ; [65 38],[68.38207547 40.61792453] ; [64.61792453 38.38207547],0
b5,1,0.946161,0.00456,[69 40] ; [66 39],[68.76168224 40.23831776] ; [66.23831776 38.76168224],0
