Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.143687,2.138024,[5 7] ; [ 2 11],[3.36 8.64] ; [3.64 9.36],0
n5,1,0.143687,2.138024,[5 7] ; [ 2 11],[3.36 8.64] ; [3.64 9.36],0
p8,1,0.146976,2.103355,[3 9] ; [6 5],[4.69565217 7.30434783] ; [4.30434783 6.69565217],0
d3,1,0.158464,1.988823,[4 8] ; [8 5],[5.76 6.24] ; [6.24 6.76],0
d5,1,0.158464,1.988823,[4 8] ; [8 5],[5.76 6.24] ; [6.24 6.76],0
p4,1,0.161178,1.963141,[6 6] ; [ 3 10],[4.32 7.68] ; [4.68 8.32],0
n6,1,0.161178,1.963141,[6 6] ; [ 3 10],[4.32 7.68] ; [4.68 8.32],0
r3,1,0.161178,1.963141,[6 6] ; [10  3],[7.68 4.32] ; [8.32 4.68],0
s4,1,0.293803,1.102114,[4 8] ; [ 2 11],[2.88 9.12] ; [3.12 9.88],0
p9,1,0.301941,1.065601,[4 8] ; [7 6],[5.28 6.72] ; [5.72 7.28],0
p7,1,0.3268,0.961538,[6 6] ; [4 9],[4.8 7.2] ; [5.2 7.8],0
n3,1,0.465209,0.533333,[3 1] ; [2 2],[2.5 1.5] ; [2.5 1.5],0
d1,1,0.470989,0.519655,[3 9] ; [5 8],[3.84 8.16] ; [4.16 8.84],0
u2,1,0.490153,0.47619,[2 3] ; [1 4],[1.5 3.5] ; [1.5 3.5],0
p1,1,0.490279,0.475913,[ 2 10] ; [ 1 12],[ 1.44 10.56] ; [ 1.56 11.44],0
d2,1,0.513292,0.42735,[4 8] ; [6 7],[4.8 7.2] ; [5.2 7.8],0
a6,1,0.513292,0.42735,[4 8] ; [6 7],[4.8 7.2] ; [5.2 7.8],0
a5,1,0.542541,0.37085,[7 5] ; [6 7],[6.24 5.76] ; [6.76 6.24],0
p11,1,0.542541,0.37085,[7 5] ; [6 7],[6.24 5.76] ; [6.76 6.24],0
s5,1,0.548186,0.360577,[3 9] ; [ 2 11],[2.4 9.6] ; [ 2.6 10.4],0
s7,1,0.55409,0.350041,[4 7] ; [3 9],[3.34782609 7.65217391] ; [3.65217391 8.34782609],0
r2,1,0.561471,0.337163,[6 6] ; [8 5],[6.72 5.28] ; [7.28 5.72],0
a4,1,0.570632,0.321626,[5 7] ; [4 9],[4.32 7.68] ; [4.68 8.32],0
b2,1,0.633553,0.227273,[2 4] ; [2 7],[1.6 4.4] ; [2.4 6.6],0
b3,1,0.633553,0.227273,[2 4] ; [2 7],[1.6 4.4] ; [2.4 6.6],0
n1,1,0.635256,0.225,[2 3] ; [1 3],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
n2,1,0.635256,0.225,[2 3] ; [1 3],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
v2,1,0.748233,0.103022,[3 9] ; [4 9],[3.36 8.64] ; [3.64 9.36],0
d4,1,0.748233,0.103022,[9 3] ; [9 4],[8.64 3.36] ; [9.36 3.64],0
v1,1,0.748233,0.103022,[3 9] ; [4 9],[3.36 8.64] ; [3.64 9.36],0
p10,1,0.789561,0.071225,[4 8] ; [5 8],[4.32 7.68] ; [4.68 8.32],0
b4,1,0.789561,0.071225,[8 4] ; [8 5],[7.68 4.32] ; [8.32 4.68],0
p2,1,0.821348,0.050991,[5 7] ; [6 7],[5.28 6.72] ; [5.72 7.28],0
b5,1,0.847501,0.036982,[6 6] ; [7 6],[6.24 5.76] ; [6.76 6.24],0
b1,1,0.847501,0.036982,[6 6] ; [6 7],[5.76 6.24] ; [6.24 6.76],0
v3,1,0.854632,0.033566,[2 9] ; [ 2 11],[1.83333333 9.16666667] ; [ 2.16666667 10.83333333],0
s6,1,0.87018,0.026709,[5 7] ; [5 8],[4.8 7.2] ; [5.2 7.8],0
r1,1,0.87018,0.026709,[5 7] ; [5 8],[4.8 7.2] ; [5.2 7.8],0
a3,1,0.87018,0.026709,[7 5] ; [8 5],[7.2 4.8] ; [7.8 5.2],0
s3,1,0.87018,0.026709,[5 7] ; [5 8],[4.8 7.2] ; [5.2 7.8],0
s2,1,0.910443,0.012652,[3 9] ; [ 3 10],[2.88 9.12] ; [3.12 9.88],0
r4,1,0.910443,0.012652,[3 9] ; [ 3 10],[2.88 9.12] ; [3.12 9.88],0
p6,1,0.930388,0.007631,[ 2 10] ; [ 2 11],[ 1.92 10.08] ; [ 2.08 10.92],0
s8,1,0.952933,0.003484,[ 1 11] ; [ 1 12],[ 0.96 11.04] ; [ 1.04 11.96],0
