Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,2e-06,22.769697,[ 6 12] ; [84 15],[13.84615385  4.15384615] ; [76.15384615 22.84615385],1
a5,1,8e-06,19.857108,[ 3 15] ; [71 28],[11.38461538  6.61538462] ; [62.61538462 36.38461538],1
r4,1,0.001109,10.636364,[12  6] ; [92  7],[16.  2.] ; [88. 11.],0
a3,1,0.004213,8.189532,[ 6 12] ; [68 31],[11.38461538  6.61538462] ; [62.61538462 36.38461538],0
p10,1,0.005276,7.782269,[9 9] ; [79 19],[13.65517241  4.34482759] ; [74.34482759 23.65517241],0
r1,1,0.007074,7.25415,[9 9] ; [79 20],[13.53846154  4.46153846] ; [74.46153846 24.53846154],0
p9,1,0.011846,6.333807,[11  7] ; [85 14],[14.76923077  3.23076923] ; [81.23076923 17.76923077],0
s6,1,0.0157,5.836217,[ 8 10] ; [71 26],[12.36521739  5.63478261] ; [66.63478261 30.36521739],0
r2,1,0.016592,5.739023,[15  3] ; [95  3],[17.06896552  0.93103448] ; [92.93103448  5.06896552],0
a4,1,0.035895,4.402102,[ 4 14] ; [48 50],[8.06896552 9.93103448] ; [43.93103448 54.06896552],0
d1,1,0.039145,4.254545,[ 6 12] ; [59 40],[10.  8.] ; [55. 44.],0
p4,1,0.048831,3.881141,[ 7 11] ; [63 36],[10.76923077  7.23076923] ; [59.23076923 39.76923077],0
b5,1,0.049475,3.859147,[16  2] ; [65 34],[12.46153846  5.53846154] ; [68.53846154 30.46153846],0
n5,1,0.064457,3.418831,[11  7] ; [80 19],[14.  4.] ; [77. 22.],0
v1,1,0.07784,3.109431,[ 7 11] ; [60 38],[10.39655172  7.60344828] ; [56.60344828 41.39655172],0
b1,1,0.10296,2.659091,[9 9] ; [30 69],[ 6. 12.] ; [33. 66.],0
s5,1,0.106549,2.604675,[ 3 14] ; [36 59],[ 5.91964286 11.08035714] ; [33.08035714 61.91964286],0
v4,1,0.118944,2.431169,[16  2] ; [96  3],[17.23076923  0.76923077] ; [94.76923077  4.23076923],0
r3,1,0.120341,2.412879,[15  3] ; [93  6],[16.61538462  1.38461538] ; [91.38461538  7.61538462],0
s7,1,0.129749,2.29551,[ 6 11] ; [53 43],[8.87610619 8.12389381] ; [50.12389381 45.87610619],0
d2,1,0.206327,1.597014,[ 6 12] ; [49 50],[8.46153846 9.53846154] ; [46.53846154 52.46153846],0
p11,1,0.217698,1.519481,[12  6] ; [79 20],[14.  4.] ; [77. 22.],0
a8,1,0.302353,1.063789,[ 1 15] ; [15 78],[ 2.34862385 13.65137615] ; [13.65137615 79.34862385],0
v3,1,0.312237,1.021192,[ 4 14] ; [33 63],[ 5.84210526 12.15789474] ; [31.15789474 64.84210526],0
s2,1,0.319388,0.991453,[ 8 10] ; [56 42],[9.93103448 8.06896552] ; [54.06896552 43.93103448],0
d4,1,0.346019,0.888004,[13  5] ; [81 18],[14.46153846  3.53846154] ; [79.53846154 19.46153846],0
s3,1,0.350697,0.870935,[8 9] ; [58 40],[9.75652174 7.24347826] ; [56.24347826 41.75652174],0
s4,1,0.414723,0.66522,[ 4 14] ; [14 82],[ 2.84210526 15.15789474] ; [15.15789474 80.84210526],0
d3,1,0.456693,0.553988,[11  6] ; [72 26],[12.26956522  4.73043478] ; [70.73043478 27.26956522],0
s8,1,0.501304,0.452176,[ 8 10] ; [52 46],[9.31034483 8.68965517] ; [50.68965517 47.31034483],0
u1,1,0.521317,0.411288,[ 2 16] ; [17 82],[ 2.92307692 15.07692308] ; [16.07692308 82.92307692],0
p1,1,0.543307,0.369445,[ 1 17] ; [10 89],[ 1.69230769 16.30769231] ; [ 9.30769231 89.69230769],0
d5,1,0.552692,0.352517,[13  5] ; [77 21],[13.96551724  4.03448276] ; [76.03448276 21.96551724],0
p7,1,0.562701,0.335049,[12  5] ; [74 22],[12.9380531  4.0619469] ; [73.0619469 22.9380531],0
n2,1,0.571091,0.32086,[7 2] ; [19  9],[6.32432432 2.67567568] ; [19.67567568  8.32432432],0
n1,1,0.587746,0.293878,[4 4] ; [11 17],[3.33333333 4.66666667] ; [11.66666667 16.33333333],0
u2,1,0.604814,0.267795,[8 4] ; [18 13],[7.25581395 4.74418605] ; [18.74418605 12.25581395],0
u3,1,0.632906,0.228141,[6 6] ; [18 13],[6.69767442 5.30232558] ; [17.30232558 13.69767442],0
n3,1,0.667436,0.184615,[7 2] ; [19  8],[6.5 2.5] ; [19.5  7.5],0
p5,1,0.711499,0.136785,[ 1 17] ; [ 8 91],[ 1.38461538 16.61538462] ; [ 7.61538462 91.38461538],0
p8,1,0.752264,0.099638,[10  8] ; [51 48],[9.38461538 8.61538462] ; [51.61538462 47.38461538],0
p2,1,0.77974,0.078209,[15  3] ; [85 14],[15.38461538  2.61538462] ; [84.61538462 14.38461538],0
b4,1,0.841201,0.040143,[11  7] ; [58 41],[10.61538462  7.38461538] ; [58.38461538 40.61538462],0
a7,1,0.886848,0.020248,[12  6] ; [67 31],[12.25862069  5.74137931] ; [66.74137931 31.25862069],0
