Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.002852,8.899856,[23 19] ; [32 79],[15.09803922 26.90196078] ; [39.90196078 71.09803922],0
p5,1,0.007255,7.208617,[ 5 37] ; [  2 110],[ 1.90909091 40.09090909] ; [  5.09090909 106.90909091],0
p7,1,0.010285,6.584839,[26 15] ; [44 66],[19.00662252 21.99337748] ; [50.99337748 59.00662252],0
p8,1,0.022688,5.192202,[18 24] ; [27 85],[12.27272727 29.72727273] ; [32.72727273 79.27272727],0
s2,1,0.04522,4.010417,[17 25] ; [27 85],[12. 30.] ; [32. 80.],0
b5,1,0.045887,3.985741,[28 14] ; [55 58],[22.49032258 19.50967742] ; [60.50967742 52.49032258],0
n4,1,0.047416,3.930571,[33  9] ; [69 43],[27.81818182 14.18181818] ; [74.18181818 37.81818182],0
r4,1,0.077379,3.119118,[34  8] ; [75 38],[29.53548387 12.46451613] ; [79.46451613 33.53548387],0
u2,1,0.109324,2.56397,[ 7 14] ; [24 20],[10.01538462 10.98461538] ; [20.98461538 23.01538462],0
v2,1,0.117554,2.449605,[22 19] ; [43 66],[17.76666667 23.23333333] ; [47.23333333 61.76666667],0
a3,1,0.143606,2.138889,[20 22] ; [68 44],[24. 18.] ; [64. 48.],0
v1,1,0.165669,1.921702,[18 24] ; [35 78],[14.36129032 27.63870968] ; [38.63870968 74.36129032],0
s1,1,0.169909,1.883746,[ 5 37] ; [  6 104],[ 3.03947368 38.96052632] ; [  7.96052632 102.03947368],0
d2,1,0.204855,1.60742,[16 26] ; [55 56],[19.49019608 22.50980392] ; [51.50980392 59.49019608],0
r3,1,0.208196,1.583926,[37  5] ; [88 23],[34.31372549  7.68627451] ; [90.68627451 20.31372549],0
p6,1,0.211149,1.563529,[10 30] ; [18 94],[ 7.36842105 32.63157895] ; [20.63157895 91.36842105],0
b1,1,0.21217,1.556556,[27 15] ; [60 53],[23.57419355 18.42580645] ; [63.42580645 49.57419355],0
v3,1,0.212958,1.551201,[16 25] ; [31 78],[12.84666667 28.15333333] ; [34.15333333 74.84666667],0
n3,1,0.2155,1.534091,[7 2] ; [25 20],[5.33333333 3.66666667] ; [26.66666667 18.33333333],0
p2,1,0.229547,1.443667,[25 17] ; [55 58],[21.67741935 20.32258065] ; [58.32258065 54.67741935],0
n6,1,0.254595,1.297913,[29 12] ; [68 44],[25.99346405 15.00653595] ; [71.00653595 40.99346405],0
v4,1,0.257981,1.279558,[36  6] ; [86 25],[33.49019608  8.50980392] ; [88.50980392 22.49019608],0
a8,1,0.26291,1.253367,[ 2 37] ; [12 94],[ 3.76551724 35.23448276] ; [10.23448276 95.76551724],0
s6,1,0.278932,1.172287,[19 23] ; [40 72],[16.09090909 25.90909091] ; [42.90909091 69.09090909],0
n2,1,0.301414,1.067928,[7 2] ; [28 19],[5.625 3.375] ; [29.375 17.625],0
a5,1,0.338604,0.91571,[27 15] ; [63 50],[24.38709677 17.61290323] ; [65.61290323 47.38709677],0
d4,1,0.467222,0.528538,[32 10] ; [78 33],[30.19607843 11.80392157] ; [79.80392157 31.19607843],0
s3,1,0.477372,0.504862,[18 24] ; [41 71],[16.09090909 25.90909091] ; [42.90909091 69.09090909],0
p1,1,0.48233,0.49359,[ 4 38] ; [  7 105],[ 3. 39.] ; [  8. 104.],0
b2,1,0.487925,0.481099,[10 16] ; [22 49],[ 8.57731959 17.42268041] ; [23.42268041 47.57731959],0
b3,1,0.487925,0.481099,[10 16] ; [22 49],[ 8.57731959 17.42268041] ; [23.42268041 47.57731959],0
s7,1,0.495577,0.464395,[12 29] ; [25 80],[10.39041096 30.60958904] ; [26.60958904 78.39041096],0
r1,1,0.554563,0.349206,[32 10] ; [80 32],[30.54545455 11.45454545] ; [81.45454545 30.54545455],0
r2,1,0.591579,0.287885,[37  5] ; [94 17],[35.96078431  6.03921569] ; [95.03921569 15.96078431],0
a6,1,0.640667,0.21787,[27 15] ; [68 45],[25.74193548 16.25806452] ; [69.25806452 43.74193548],0
a7,1,0.656201,0.198172,[27 15] ; [67 44],[25.80392157 16.19607843] ; [68.19607843 42.80392157],0
d1,1,0.673547,0.177481,[17 25] ; [50 63],[18.15483871 23.84516129] ; [48.84516129 64.15483871],0
s5,1,0.677304,0.173177,[ 8 34] ; [18 93],[ 7.1372549 34.8627451] ; [18.8627451 92.1372549],0
p10,1,0.721306,0.127244,[11 31] ; [26 85],[10.15686275 31.84313725] ; [26.84313725 84.15686275],0
p11,1,0.75468,0.09764,[20 22] ; [57 56],[20.86451613 21.13548387] ; [56.13548387 56.86451613],0
a4,1,0.754898,0.097461,[14 28] ; [40 71],[14.82352941 27.17647059] ; [39.17647059 71.82352941],0
b4,1,0.789131,0.071524,[27 15] ; [70 43],[26.28387097 15.71612903] ; [70.71612903 42.28387097],0
d3,1,0.799984,0.064195,[24 18] ; [62 51],[23.30322581 18.69677419] ; [62.69677419 50.30322581],0
n1,1,0.801002,0.063529,[3 6] ; [17 28],[3.33333333 5.66666667] ; [16.66666667 28.33333333],0
s8,1,0.805578,0.060582,[ 9 33] ; [22 90],[ 8.45454545 33.54545455] ; [22.54545455 89.45454545],0
a1,1,0.830886,0.04561,[ 3 39] ; [  7 106],[ 2.70967742 39.29032258] ; [  7.29032258 105.70967742],0
d5,1,0.861401,0.030482,[28 14] ; [77 36],[28.4516129 13.5483871] ; [76.5483871 36.4516129],0
n5,1,0.868454,0.027431,[23 19] ; [63 49],[23.45454545 18.54545455] ; [62.54545455 49.45454545],0
u3,1,0.925548,0.008732,[10 12] ; [21 24],[10.17910448 11.82089552] ; [20.82089552 24.17910448],0
u1,1,0.934831,0.006686,[ 5 37] ; [14 99],[ 5.1483871 36.8516129] ; [13.8516129 99.1483871],0
a2,1,0.982573,0.000477,[ 7 35] ; [19 94],[ 7.04516129 34.95483871] ; [18.95483871 94.04516129],0
