Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.000175,14.08709,[ 5 27] ; [53 46],[14.16793893 17.83206107] ; [43.83206107 55.16793893],1
n4,1,0.012793,6.197455,[22 10] ; [86 12],[26.58461538  5.41538462] ; [81.41538462 16.58461538],0
v2,1,0.021267,5.304793,[11 21] ; [55 40],[16.62992126 15.37007874] ; [49.37007874 45.62992126],0
b2,1,0.024359,5.06889,[ 6 18] ; [37 35],[10.75 13.25] ; [32.25 39.75],0
b3,1,0.024359,5.06889,[ 6 18] ; [37 35],[10.75 13.25] ; [32.25 39.75],0
p6,1,0.030402,4.686426,[19 13] ; [36 60],[13.75 18.25] ; [41.25 54.75],0
p7,1,0.034128,4.488261,[28  4] ; [67 31],[23.38461538  8.61538462] ; [71.61538462 26.38461538],0
s1,1,0.038393,4.287547,[ 4 28] ; [ 3 96],[ 1.70992366 30.29007634] ; [ 5.29007634 93.70992366],0
n6,1,0.051599,3.788722,[23  9] ; [85 13],[26.58461538  5.41538462] ; [81.41538462 16.58461538],0
d3,1,0.060778,3.516014,[19 13] ; [40 59],[14.41221374 17.58778626] ; [44.58778626 54.41221374],0
a8,1,0.078358,3.098634,[ 1 31] ; [14 81],[ 3.77952756 28.22047244] ; [11.22047244 83.77952756],0
u3,1,0.08364,2.992708,[7 3] ; [ 9 15],[4.70588235 5.29411765] ; [11.29411765 12.70588235],0
s7,1,0.094793,2.79104,[22  7] ; [57 40],[18.18253968 10.81746032] ; [60.81746032 36.18253968],0
n5,1,0.107452,2.591306,[21 11] ; [78 20],[24.36923077  7.63076923] ; [74.63076923 23.36923077],0
p5,1,0.132377,2.264403,[ 3 29] ; [21 78],[ 5.86259542 26.13740458] ; [18.13740458 80.86259542],0
n2,1,0.16612,1.917614,[9 2] ; [9 7],[7.33333333 3.66666667] ; [10.66666667  5.33333333],0
s5,1,0.177139,1.821469,[18 13] ; [41 52],[14.75 16.25] ; [44.25 48.75],0
d2,1,0.183672,1.767659,[20 12] ; [48 50],[16.73846154 15.26153846] ; [51.26153846 46.73846154],0
v3,1,0.19038,1.714678,[11 20] ; [47 49],[14.15748031 16.84251969] ; [43.84251969 52.15748031],0
