Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.02854,4.795156,[8 9] ; [17  4],[11.18421053  5.81578947] ; [13.81578947  7.18421053],0
s8,1,0.035609,4.415754,[ 2 15] ; [ 9 12],[ 4.92105263 12.07894737] ; [ 6.07894737 14.92105263],0
b1,1,0.036912,4.354469,[13  4] ; [ 9 12],[9.84210526 7.15789474] ; [12.15789474  8.84210526],0
d3,1,0.046082,3.978587,[12  5] ; [ 8 13],[8.94736842 8.05263158] ; [11.05263158  9.94736842],0
p9,1,0.048595,3.889286,[10  6] ; [18  2],[12.44444444  3.55555556] ; [15.55555556  4.44444444],0
p2,1,0.06416,3.426437,[8 9] ; [16  5],[10.73684211  6.26315789] ; [13.26315789  7.73684211],0
p10,1,0.079736,3.070275,[9 8] ; [16  4],[11.48648649  5.51351351] ; [13.51351351  6.48648649],0
n6,1,0.080732,3.0501,[8 9] ; [15  5],[10.56756757  6.43243243] ; [12.43243243  7.56756757],0
b4,1,0.102832,2.661064,[ 6 11] ; [13  8],[8.5 8.5] ; [10.5 10.5],0
v4,1,0.102832,2.661064,[11  6] ; [ 8 13],[8.5 8.5] ; [10.5 10.5],0
a6,1,0.125847,2.343004,[13  4] ; [11 10],[10.73684211  6.26315789] ; [13.26315789  7.73684211],0
s5,1,0.131834,2.270775,[ 1 16] ; [ 5 16],[ 2.68421053 14.31578947] ; [ 3.31578947 17.68421053],0
d5,1,0.133076,2.256255,[9 8] ; [16  5],[11.18421053  5.81578947] ; [13.81578947  7.18421053],0
n1,1,0.197703,1.659259,[1 5] ; [4 4],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
a8,1,0.235861,1.405161,[ 1 15] ; [ 4 16],[ 2.22222222 13.77777778] ; [ 2.77777778 17.22222222],0
r4,1,0.258116,1.278832,[ 6 11] ; [ 4 17],[ 4.47368421 12.52631579] ; [ 5.52631579 15.47368421],0
d4,1,0.258116,1.278832,[11  6] ; [17  4],[12.52631579  4.47368421] ; [15.47368421  5.52631579],0
r3,1,0.296505,1.089847,[11  6] ; [16  4],[12.40540541  4.59459459] ; [14.59459459  5.40540541],0
s7,1,0.313616,1.015385,[ 3 10] ; [ 8 12],[4.33333333 8.66666667] ; [ 6.66666667 13.33333333],0
b5,1,0.327696,0.957983,[10  7] ; [ 9 12],[8.5 8.5] ; [10.5 10.5],0
p1,1,0.401309,0.704399,[ 1 16] ; [ 3 18],[ 1.78947368 15.21052632] ; [ 2.21052632 18.78947368],0
a1,1,0.401309,0.704399,[ 1 16] ; [ 3 18],[ 1.78947368 15.21052632] ; [ 2.21052632 18.78947368],0
d1,1,0.415426,0.663219,[ 7 10] ; [ 6 15],[ 5.81578947 11.18421053] ; [ 7.18421053 13.81578947],0
r1,1,0.44419,0.585434,[ 6 11] ; [10 11],[7.15789474 9.84210526] ; [ 8.84210526 12.15789474],0
p11,1,0.45494,0.558314,[12  5] ; [17  4],[12.97368421  4.02631579] ; [16.02631579  4.97368421],0
a2,1,0.461384,0.542535,[ 3 14] ; [ 2 19],[ 2.23684211 14.76315789] ; [ 2.76315789 18.23684211],0
s6,1,0.491574,0.473078,[ 7 10] ; [11 10],[8.05263158 8.94736842] ; [ 9.94736842 11.05263158],0
v3,1,0.507591,0.439031,[ 4 13] ; [ 7 14],[ 4.92105263 12.07894737] ; [ 6.07894737 14.92105263],0
u3,1,0.568618,0.325,[2 3] ; [2 6],[1.53846154 3.46153846] ; [2.46153846 5.53846154],0
a4,1,0.577894,0.309651,[8 9] ; [ 8 13],[7.15789474 9.84210526] ; [ 8.84210526 12.15789474],0
