Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.0,25.866573,[47 25] ; [299  37],[61.05882353 10.94117647] ; [284.94117647  51.05882353],1
s8,1,0.270753,1.212929,[23 49] ; [131 206],[27.11002445 44.88997555] ; [126.88997555 210.11002445],0
p6,1,0.319508,0.990958,[22 49] ; [124 209],[25.65841584 45.34158416] ; [120.34158416 212.65841584],0
v4,1,0.325636,0.966176,[62  9] ; [307  30],[64.21323529  6.78676471] ; [304.78676471  32.21323529],0
a7,1,0.330948,0.945184,[54 18] ; [234 104],[50.57560976 21.42439024] ; [237.42439024 100.57560976],0
n2,1,0.356769,0.849233,[12  7] ; [59 21],[13.62626263  5.37373737] ; [57.37373737 22.62626263],0
s7,1,0.41794,0.656102,[29 41] ; [151 172],[32.0610687 37.9389313] ; [147.9389313 175.0610687],0
a5,1,0.431888,0.617741,[50 22] ; [250  88],[52.68292683 19.31707317] ; [247.31707317  90.68292683],0
p7,1,0.434297,0.611306,[40 32] ; [201 131],[42.95049505 29.04950495] ; [198.04950495 133.95049505],0
r4,1,0.444126,0.585598,[59 13] ; [289  49],[61.11219512 10.88780488] ; [286.88780488  51.11219512],0
r3,1,0.445897,0.581061,[67  5] ; [303  33],[65.29411765  6.70588235] ; [304.70588235  31.29411765],0
s4,1,0.490489,0.475453,[11 61] ; [ 62 269],[13.04218362 58.95781638] ; [ 59.95781638 271.04218362],0
p12,1,0.507236,0.439765,[ 3 68] ; [ 21 314],[ 4.19704433 66.80295567] ; [ 19.80295567 315.19704433],0
s1,1,0.522743,0.408478,[ 4 68] ; [ 13 321],[ 3.01477833 68.98522167] ; [ 13.98522167 320.01477833],0
s3,1,0.564919,0.331259,[36 34] ; [186 151],[38.18181818 31.81818182] ; [183.81818182 153.18181818],0
p3,1,0.585158,0.29797,[31 41] ; [157 180],[33.09535452 38.90464548] ; [154.90464548 182.09535452],0
a1,1,0.587304,0.294574,[ 2 70] ; [ 14 324],[ 2.8097561 69.1902439] ; [ 13.1902439 324.8097561],0
u1,1,0.614502,0.25367,[11 61] ; [ 60 278],[12.46829268 59.53170732] ; [ 58.53170732 279.46829268],0
a6,1,0.627645,0.235269,[46 26] ; [226 112],[47.76585366 24.23414634] ; [224.23414634 113.76585366],0
b5,1,0.691708,0.157243,[44 28] ; [198 140],[42.49756098 29.50243902] ; [199.50243902 138.49756098],0
p11,1,0.719073,0.129383,[57 15] ; [261  77],[55.84390244 16.15609756] ; [262.15609756  75.84390244],0
d5,1,0.766653,0.088064,[58 14] ; [267  71],[57.07317073 14.92682927] ; [267.92682927  70.07317073],0
b2,1,0.822842,0.050127,[18 31] ; [ 80 128],[18.6848249 30.3151751] ; [ 79.3151751 128.6848249],0
b3,1,0.822842,0.050127,[18 31] ; [ 80 128],[18.6848249 30.3151751] ; [ 79.3151751 128.6848249],0
p1,1,0.84083,0.040333,[ 5 66] ; [ 26 310],[ 5.40786241 65.59213759] ; [ 25.59213759 310.40786241],0
a2,1,0.879085,0.023143,[17 55] ; [ 77 261],[16.50731707 55.49268293] ; [ 77.49268293 260.50731707],0
u4,1,0.885327,0.020799,[ 1 71] ; [  4 334],[ 0.87804878 71.12195122] ; [  4.12195122 333.87804878],0
a4,1,0.88578,0.020634,[32 40] ; [152 183],[32.55036855 39.44963145] ; [151.44963145 183.55036855],0
r1,1,0.898947,0.016127,[55 17] ; [259  77],[55.41176471 16.58823529] ; [258.58823529  77.41176471],0
u3,1,0.93468,0.006717,[11 11] ; [53 51],[11.17460317 10.82539683] ; [52.82539683 51.17460317],0
b1,1,0.95774,0.002808,[29 43] ; [135 203],[28.8 43.2] ; [135.2 202.8],0
a3,1,0.973501,0.001103,[50 22] ; [234 102],[50.11764706 21.88235294] ; [233.88235294 102.11764706],0
