Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000119,14.806968,[23  6] ; [ 4 14],[16.65957447 12.34042553] ; [10.34042553  7.65957447],1
s3,1,0.004597,8.031377,[16 11] ; [ 3 15],[11.4 15.6] ; [ 7.6 10.4],0
n6,1,0.021778,5.263401,[19  9] ; [ 6 12],[15.2173913 12.7826087] ; [9.7826087 8.2173913],0
s8,1,0.033024,4.544538,[12 18] ; [ 2 16],[ 8.75 21.25] ; [ 5.25 12.75],0
p11,1,0.034294,4.48,[21  9] ; [ 7 11],[17.5 12.5] ; [10.5  7.5],0
s2,1,0.074075,3.190323,[14 15] ; [ 4 14],[11.10638298 17.89361702] ; [ 6.89361702 11.10638298],0
s6,1,0.121582,2.39682,[18 11] ; [ 7 11],[15.42553191 13.57446809] ; [9.57446809 8.42553191],0
n4,1,0.13057,2.285714,[20 10] ; [ 8 10],[17.5 12.5] ; [10.5  7.5],0
u2,1,0.169583,1.886621,[5 2] ; [2 4],[3.76923077 3.23076923] ; [3.23076923 2.76923077],0
s5,1,0.179738,1.799793,[ 8 21] ; [ 2 16],[ 6.17021277 22.82978723] ; [ 3.82978723 14.17021277],0
d4,1,0.183501,1.769042,[25  5] ; [12  6],[23.125  6.875] ; [13.875  4.125],0
v4,1,0.196706,1.666667,[20  7] ; [10  8],[18.  9.] ; [12.  6.],0
v3,1,0.205903,1.6,[ 8 22] ; [ 8 10],[10. 20.] ; [ 6. 12.],0
b1,1,0.205903,1.6,[18 12] ; [14  4],[20. 10.] ; [12.  6.],0
p4,1,0.217655,1.519768,[15 14] ; [ 6 12],[12.95744681 16.04255319] ; [8.04255319 9.95744681],0
p2,1,0.225413,1.469574,[22  7] ; [10  7],[20.17391304  8.82608696] ; [11.82608696  5.17391304],0
s4,1,0.272209,1.205581,[ 2 28] ; [ 3 15],[ 3.125 26.875] ; [ 1.875 16.125],0
p1,1,0.281159,1.161481,[ 1 29] ; [ 2 16],[ 1.875 28.125] ; [ 1.125 16.875],0
p6,1,0.321553,0.98262,[ 8 19] ; [ 3 15],[ 6.6 20.4] ; [ 4.4 13.6],0
a2,1,0.423711,0.64,[ 4 26] ; [ 4 14],[ 5. 25.] ; [ 3. 15.],0
b3,1,0.448984,0.573216,[ 6 14] ; [4 5],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
b2,1,0.448984,0.573216,[ 6 14] ; [4 5],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
p5,1,0.450339,0.569799,[ 3 27] ; [ 3 14],[ 3.82978723 26.17021277] ; [ 2.17021277 14.82978723],0
r2,1,0.456057,0.555556,[15 12] ; [12  6],[16.2 10.8] ; [10.8  7.2],0
n1,1,0.484018,0.489796,[5 9] ; [5 5],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
d3,1,0.492795,0.470417,[17 13] ; [12  6],[18.125 11.875] ; [10.875  7.125],0
n3,1,0.521245,0.411429,[8 6] ; [7 3],[8.75 5.25] ; [6.25 3.75],0
p7,1,0.535825,0.383333,[16 14] ; [7 9],[15. 15.] ; [8. 8.],0
b4,1,0.550985,0.355556,[14 16] ; [10  8],[15. 15.] ; [9. 9.],0
u1,1,0.589639,0.290909,[ 3 27] ; [ 1 17],[ 2.5 27.5] ; [ 1.5 16.5],0
d1,1,0.598976,0.276543,[14 16] ; [ 7 11],[13.125 16.875] ; [ 7.875 10.125],0
p10,1,0.6156,0.252101,[16 11] ; [12  6],[16.8 10.2] ; [11.2  6.8],0
a3,1,0.622753,0.242017,[22  8] ; [12  6],[21.25  8.75] ; [12.75  5.25],0
d5,1,0.622753,0.242017,[22  8] ; [12  6],[21.25  8.75] ; [12.75  5.25],0
n2,1,0.632585,0.228571,[11  3] ; [7 3],[10.5  3.5] ; [7.5 2.5],0
a6,1,0.709147,0.13913,[15 15] ; [10  8],[15.625 14.375] ; [9.375 8.625],0
s7,1,0.717884,0.130529,[11 16] ; [ 6 11],[10.43181818 16.56818182] ; [ 6.56818182 10.43181818],0
a5,1,0.762369,0.091429,[17 13] ; [11  7],[17.5 12.5] ; [10.5  7.5],0
s1,1,0.821688,0.050794,[ 4 26] ; [ 2 16],[ 3.75 26.25] ; [ 2.25 15.75],0
a7,1,0.822912,0.050087,[14 16] ; [9 9],[14.375 15.625] ; [8.625 9.375],0
n5,1,0.83632,0.042685,[17 12] ; [10  8],[16.65957447 12.34042553] ; [10.34042553  7.65957447],0
p12,1,0.854939,0.033423,[ 2 27] ; [ 1 17],[ 1.85106383 27.14893617] ; [ 1.14893617 16.85106383],0
r1,1,0.869454,0.027011,[ 9 20] ; [ 6 12],[ 9.25531915 19.74468085] ; [ 5.74468085 12.25531915],0
b5,1,0.881087,0.022378,[16 14] ; [10  8],[16.25 13.75] ; [9.75 8.25],0
p3,1,0.900109,0.015756,[11 17] ; [ 7 10],[11.2 16.8] ; [ 6.8 10.2],0
a1,1,0.9029,0.014884,[ 3 27] ; [ 2 16],[ 3.125 26.875] ; [ 1.875 16.125],0
p8,1,0.93557,0.006535,[10 19] ; [ 6 12],[ 9.87234043 19.12765957] ; [ 6.12765957 11.87234043],0
d2,1,0.939254,0.005808,[12 18] ; [ 7 11],[11.875 18.125] ; [ 7.125 10.875],0
a4,1,0.940115,0.005644,[13 17] ; [ 8 10],[13.125 16.875] ; [ 7.875 10.125],0
p9,1,0.988613,0.000204,[21  8] ; [13  5],[20.9787234  8.0212766] ; [13.0212766  4.9787234],0
u3,1,1.0,0.0,[4 4] ; [3 3],[4. 4.] ; [3. 3.],0
