Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,26.332501,[48 10] ; [26 43],[33.79527559 24.20472441] ; [40.20472441 28.79527559],1
n3,1,0.664558,0.188034,[17  8] ; [22  8],[17.72727273  7.27272727] ; [21.27272727  8.72727273],0
b4,1,0.674964,0.17585,[39 27] ; [40 32],[37.7826087 28.2173913] ; [41.2173913 30.7826087],0
a7,1,0.761341,0.092246,[48 18] ; [54 18],[48.7826087 17.2173913] ; [53.2173913 18.7826087],0
s4,1,0.772199,0.08381,[16 50] ; [19 53],[16.73913043 49.26086957] ; [18.26086957 53.73913043],0
p8,1,0.806207,0.060183,[23 43] ; [23 47],[22.32352941 43.67647059] ; [23.67647059 46.32352941],0
a5,1,0.835253,0.043251,[46 20] ; [49 23],[45.43478261 20.56521739] ; [49.56521739 22.43478261],0
b5,1,0.840479,0.040514,[42 24] ; [47 25],[42.56521739 23.43478261] ; [46.43478261 25.56521739],0
d4,1,0.843828,0.038809,[54 12] ; [59 12],[54.4379562 11.5620438] ; [58.5620438 12.4379562],0
p7,1,0.878805,0.023251,[34 31] ; [37 32],[34.44029851 30.55970149] ; [36.55970149 32.44029851],0
n2,1,0.91197,0.012222,[18  7] ; [22  8],[18.18181818  6.81818182] ; [21.81818182  8.18181818],0
