Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.008944,6.833887,[ 4 38] ; [4 5],[ 6.58823529 35.41176471] ; [1.41176471 7.58823529],0
s6,1,0.042033,4.133867,[ 9 32] ; [5 4],[11.48 29.52] ; [2.52 6.48],0
u3,1,0.050924,3.810784,[ 3 15] ; [3 2],[ 4.69565217 13.30434783] ; [1.30434783 3.69565217],0
p9,1,0.062049,3.481745,[17 21] ; [1 8],[14.55319149 23.44680851] ; [3.44680851 5.55319149],0
u2,1,0.104355,2.637698,[ 4 14] ; [3 2],[ 5.47826087 12.52173913] ; [1.52173913 3.47826087],0
p10,1,0.109429,2.562449,[16 25] ; [1 8],[13.94 27.06] ; [3.06 5.94],0
s7,1,0.159456,1.979374,[ 6 32] ; [3 5],[ 7.43478261 30.56521739] ; [1.56521739 6.43478261],0
s1,1,0.167419,1.905901,[ 3 39] ; [2 7],[ 4.11764706 37.88235294] ; [0.88235294 8.11764706],0
r2,1,0.178022,1.814059,[31 11] ; [4 4],[29.4 12.6] ; [5.6 2.4],0
v1,1,0.184255,1.762963,[14 28] ; [1 8],[12.35294118 29.64705882] ; [2.64705882 6.35294118],0
s3,1,0.19352,1.690617,[ 9 30] ; [4 5],[10.5625 28.4375] ; [2.4375 6.5625],0
b5,1,0.194062,1.686508,[18 24] ; [6 3],[19.76470588 22.23529412] ; [4.23529412 4.76470588],0
n2,1,0.227107,1.458891,[14  9] ; [2 4],[12.68965517 10.31034483] ; [3.31034483 2.68965517],0
n5,1,0.27542,1.18955,[31 11] ; [5 4],[29.64705882 12.35294118] ; [6.35294118 2.64705882],0
p2,1,0.296369,1.090463,[11 30] ; [4 5],[12.3 28.7] ; [2.7 6.3],0
b4,1,0.334116,0.93288,[26 16] ; [4 5],[24.70588235 17.29411765] ; [5.29411765 3.70588235],0
d2,1,0.362876,0.827916,[16 25] ; [5 4],[17.22 23.78] ; [3.78 5.22],0
a5,1,0.363319,0.826389,[21 21] ; [3 6],[19.76470588 22.23529412] ; [4.23529412 4.76470588],0
a3,1,0.394207,0.725926,[24 16] ; [4 5],[22.85714286 17.14285714] ; [5.14285714 3.85714286],0
a4,1,0.403775,0.697054,[12 28] ; [4 5],[13.06122449 26.93877551] ; [2.93877551 6.06122449],0
n1,1,0.410806,0.676467,[12 11] ; [2 4],[11.10344828 11.89655172] ; [2.89655172 3.10344828],0
p11,1,0.44483,0.583791,[ 9 33] ; [3 6],[ 9.88235294 32.11764706] ; [2.11764706 6.88235294],0
v3,1,0.479271,0.500523,[ 9 33] ; [1 8],[ 8.23529412 33.76470588] ; [1.76470588 7.23529412],0
a7,1,0.512856,0.428236,[19 23] ; [3 6],[18.11764706 23.88235294] ; [3.88235294 5.11764706],0
d3,1,0.526742,0.400673,[14 28] ; [4 5],[14.82352941 27.17647059] ; [3.17647059 5.82352941],0
p3,1,0.552481,0.352891,[ 8 33] ; [1 8],[ 7.38 33.62] ; [1.62 7.38],0
a1,1,0.570864,0.32124,[ 8 34] ; [1 8],[ 7.41176471 34.58823529] ; [1.58823529 7.41176471],0
d5,1,0.573604,0.316689,[23 19] ; [4 5],[22.23529412 19.76470588] ; [4.76470588 4.23529412],0
r1,1,0.598311,0.277551,[18 24] ; [3 6],[17.29411765 24.70588235] ; [3.70588235 5.29411765],0
p1,1,0.67749,0.172965,[ 7 35] ; [1 8],[ 6.58823529 35.41176471] ; [1.41176471 7.58823529],0
r4,1,0.67749,0.172965,[ 7 35] ; [1 8],[ 6.58823529 35.41176471] ; [1.41176471 7.58823529],0
s5,1,0.691555,0.157407,[ 7 35] ; [2 7],[ 7.41176471 34.58823529] ; [1.58823529 7.41176471],0
p6,1,0.704006,0.144338,[ 3 38] ; [1 8],[ 3.28 37.72] ; [0.72 8.28],0
n6,1,0.723308,0.125346,[16 26] ; [4 5],[16.47058824 25.52941176] ; [3.52941176 5.47058824],0
b1,1,0.723308,0.125346,[26 16] ; [5 4],[25.52941176 16.47058824] ; [5.47058824 3.52941176],0
p7,1,0.729034,0.12,[ 7 33] ; [1 7],[ 6.66666667 33.33333333] ; [1.33333333 6.66666667],0
b2,1,0.736956,0.112821,[11 16] ; [2 4],[10.63636364 16.36363636] ; [2.36363636 3.63636364],0
b3,1,0.736956,0.112821,[11 16] ; [2 4],[10.63636364 16.36363636] ; [2.36363636 3.63636364],0
d4,1,0.76223,0.091538,[21 21] ; [5 4],[21.41176471 20.58823529] ; [4.58823529 4.41176471],0
p8,1,0.782683,0.076079,[ 6 35] ; [1 8],[ 5.74 35.26] ; [1.26 7.74],0
d1,1,0.888899,0.019515,[13 29] ; [3 6],[13.17647059 28.82352941] ; [2.82352941 6.17647059],0
s8,1,0.927794,0.008212,[ 5 36] ; [1 8],[ 4.92 36.08] ; [1.08 7.92],0
v2,1,0.927794,0.008212,[ 5 36] ; [1 8],[ 4.92 36.08] ; [1.08 7.92],0
v4,1,0.93047,0.007613,[24 18] ; [5 4],[23.88235294 18.11764706] ; [5.11764706 3.88235294],0
n4,1,1.0,0.0,[28 14] ; [6 3],[28. 14.] ; [6. 3.],0
n3,1,1.0,0.0,[11 11] ; [3 3],[11. 11.] ; [3. 3.],0
