Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0094,6.74529,[10 32] ; [4 1],[12.5106383 29.4893617] ; [1.4893617 3.5106383],0
p3,1,0.042806,4.10306,[12 34] ; [4 2],[14.15384615 31.84615385] ; [1.84615385 4.15384615],0
b5,1,0.066098,3.377348,[26 20] ; [1 5],[23.88461538 22.11538462] ; [3.11538462 2.88461538],0
b1,1,0.101573,2.680666,[22 24] ; [5 1],[23.88461538 22.11538462] ; [3.11538462 2.88461538],0
s5,1,0.103675,2.648077,[ 9 36] ; [3 3],[10.58823529 34.41176471] ; [1.41176471 4.58823529],0
d1,1,0.123448,2.373016,[23 23] ; [5 1],[24.76923077 21.23076923] ; [3.23076923 2.76923077],0
s2,1,0.142495,2.15081,[10 35] ; [3 3],[11.47058824 33.52941176] ; [1.52941176 4.47058824],0
d3,1,0.176486,1.826965,[25 21] ; [5 1],[26.53846154 19.46153846] ; [3.46153846 2.53846154],0
b4,1,0.223973,1.478731,[34 12] ; [3 3],[32.73076923 13.26923077] ; [4.26923077 1.73076923],0
r3,1,0.223973,1.478731,[34 12] ; [3 3],[32.73076923 13.26923077] ; [4.26923077 1.73076923],0
d2,1,0.22845,1.450484,[26 19] ; [5 1],[27.35294118 17.64705882] ; [3.64705882 2.35294118],0
s3,1,0.233126,1.421684,[18 26] ; [4 2],[19.36 24.64] ; [2.64 3.36],0
n6,1,0.233126,1.421684,[26 18] ; [2 4],[24.64 19.36] ; [3.36 2.64],0
v1,1,0.238687,1.388333,[12 33] ; [3 3],[13.23529412 31.76470588] ; [1.76470588 4.23529412],0
b3,1,0.271879,1.20724,[11 21] ; [3 2],[12.10810811 19.89189189] ; [1.89189189 3.10810811],0
b2,1,0.271879,1.20724,[11 21] ; [3 2],[12.10810811 19.89189189] ; [1.89189189 3.10810811],0
n1,1,0.279642,1.168831,[ 5 10] ; [2 1],[5.83333333 9.16666667] ; [1.16666667 1.83333333],0
a5,1,0.282489,1.155075,[28 18] ; [5 1],[29.19230769 16.80769231] ; [3.80769231 2.19230769],0
p6,1,0.283272,1.151323,[ 7 38] ; [2 4],[ 7.94117647 37.05882353] ; [1.05882353 4.94117647],0
n5,1,0.283889,1.148378,[26 20] ; [2 4],[24.76923077 21.23076923] ; [3.23076923 2.76923077],0
s1,1,0.380426,0.769324,[ 3 43] ; [1 5],[ 3.53846154 42.46153846] ; [0.46153846 5.53846154],0
a6,1,0.385332,0.753623,[24 22] ; [2 4],[23. 23.] ; [3. 3.],0
r1,1,0.385332,0.753623,[24 22] ; [2 4],[23. 23.] ; [3. 3.],0
n2,1,0.396144,0.72,[9 6] ; [1 2],[8.33333333 6.66666667] ; [1.66666667 1.33333333],0
n4,1,0.399679,0.709292,[31 15] ; [3 3],[30.07692308 15.92307692] ; [3.92307692 2.07692308],0
p4,1,0.399679,0.709292,[15 31] ; [3 3],[15.92307692 30.07692308] ; [2.07692308 3.92307692],0
p7,1,0.399679,0.709292,[15 31] ; [3 3],[15.92307692 30.07692308] ; [2.07692308 3.92307692],0
a7,1,0.442181,0.590617,[23 23] ; [2 4],[22.11538462 23.88461538] ; [2.88461538 3.11538462],0
p9,1,0.443346,0.587607,[22 22] ; [4 2],[22.88 21.12] ; [3.12 2.88],0
a4,1,0.491824,0.472533,[16 29] ; [3 3],[16.76470588 28.23529412] ; [2.23529412 3.76470588],0
p1,1,0.533334,0.388036,[ 4 42] ; [1 5],[ 4.42307692 41.57692308] ; [0.57692308 5.42307692],0
s6,1,0.564616,0.331774,[17 28] ; [3 3],[17.64705882 27.35294118] ; [2.35294118 3.64705882],0
d5,1,0.691929,0.157005,[35 11] ; [5 1],[35.38461538 10.61538462] ; [4.61538462 1.38461538],0
n3,1,0.761001,0.092517,[8 6] ; [2 1],[8.23529412 5.76470588] ; [1.76470588 1.23529412],0
p11,1,0.762254,0.091519,[26 20] ; [3 3],[25.65384615 20.34615385] ; [3.34615385 2.65384615],0
v2,1,0.762254,0.091519,[20 26] ; [3 3],[20.34615385 25.65384615] ; [2.65384615 3.34615385],0
p8,1,0.766764,0.087977,[12 34] ; [1 4],[11.7254902 34.2745098] ; [1.2745098 3.7254902],0
p2,1,0.797262,0.065994,[20 25] ; [3 3],[20.29411765 24.70588235] ; [2.70588235 3.29411765],0
v3,1,0.844686,0.038378,[11 35] ; [1 4],[10.82352941 35.17647059] ; [1.17647059 3.82352941],0
r4,1,0.86238,0.030049,[17 29] ; [2 4],[16.80769231 29.19230769] ; [2.19230769 3.80769231],0
p10,1,0.877879,0.023611,[21 24] ; [3 3],[21.17647059 23.82352941] ; [2.82352941 3.17647059],0
