Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.017911,5.604848,[2 4] ; [9 1],[4.125 1.875] ; [6.875 3.125],0
p9,1,0.038989,4.261364,[2 3] ; [9 1],[3.66666667 1.33333333] ; [7.33333333 2.66666667],0
a4,1,0.09073,2.861376,[1 5] ; [6 4],[2.625 3.375] ; [4.375 5.625],0
p4,1,0.09073,2.861376,[1 5] ; [6 4],[2.625 3.375] ; [4.375 5.625],0
p3,1,0.09073,2.861376,[1 5] ; [6 4],[2.625 3.375] ; [4.375 5.625],0
p7,1,0.210075,1.570909,[3 3] ; [2 8],[1.875 4.125] ; [3.125 6.875],0
a3,1,0.210075,1.570909,[3 3] ; [8 2],[4.125 1.875] ; [6.875 3.125],0
r1,1,0.3017,1.066667,[2 4] ; [6 4],[3. 3.] ; [5. 5.],0
b4,1,0.329642,0.950303,[5 1] ; [6 4],[4.125 1.875] ; [6.875 3.125],0
p6,1,0.329642,0.950303,[1 5] ; [4 6],[1.875 4.125] ; [3.125 6.875],0
d2,1,0.423711,0.64,[3 3] ; [7 3],[3.75 2.25] ; [6.25 3.75],0
b1,1,0.423711,0.64,[3 3] ; [7 3],[3.75 2.25] ; [6.25 3.75],0
v1,1,0.515305,0.42328,[2 4] ; [5 5],[2.625 3.375] ; [4.375 5.625],0
b5,1,0.515305,0.42328,[4 2] ; [5 5],[3.375 2.625] ; [5.625 4.375],0
n6,1,0.550985,0.355556,[5 1] ; [7 3],[4.5 1.5] ; [7.5 2.5],0
p5,1,0.550985,0.355556,[2 4] ; [2 8],[1.5 4.5] ; [2.5 7.5],0
a5,1,0.550985,0.355556,[4 2] ; [8 2],[4.5 1.5] ; [7.5 2.5],0
p2,1,0.550985,0.355556,[4 2] ; [8 2],[4.5 1.5] ; [7.5 2.5],0
v3,1,0.550985,0.355556,[1 5] ; [3 7],[1.5 4.5] ; [2.5 7.5],0
s4,1,0.550985,0.355556,[2 4] ; [2 8],[1.5 4.5] ; [2.5 7.5],0
r2,1,0.550985,0.355556,[4 2] ; [8 2],[4.5 1.5] ; [7.5 2.5],0
b3,1,0.583882,0.3,[1 3] ; [1 7],[0.66666667 3.33333333] ; [1.33333333 6.66666667],0
b2,1,0.583882,0.3,[1 3] ; [1 7],[0.66666667 3.33333333] ; [1.33333333 6.66666667],0
n4,1,0.69627,0.152381,[5 1] ; [9 1],[5.25 0.75] ; [8.75 1.25],0
s1,1,0.69627,0.152381,[1 5] ; [1 9],[0.75 5.25] ; [1.25 8.75],0
a1,1,0.69627,0.152381,[1 5] ; [1 9],[0.75 5.25] ; [1.25 8.75],0
a7,1,0.69627,0.152381,[3 3] ; [6 4],[3.375 2.625] ; [5.625 4.375],0
a6,1,0.69627,0.152381,[3 3] ; [6 4],[3.375 2.625] ; [5.625 4.375],0
r4,1,0.69627,0.152381,[3 3] ; [6 4],[3.375 2.625] ; [5.625 4.375],0
s3,1,0.714393,0.133929,[2 3] ; [5 5],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
n1,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
v4,1,0.868645,0.02735,[5 1] ; [8 2],[4.875 1.125] ; [8.125 1.875],0
p1,1,0.889243,0.019394,[2 4] ; [3 7],[1.875 4.125] ; [3.125 6.875],0
s7,1,1.0,0.0,[2 3] ; [4 6],[2. 3.] ; [4. 6.],0
s6,1,1.0,0.0,[4 1] ; [8 2],[4. 1.] ; [8. 2.],0
p8,1,1.0,0.0,[2 3] ; [4 6],[2. 3.] ; [4. 6.],0
s2,1,1.0,0.0,[3 3] ; [5 5],[3. 3.] ; [5. 5.],0
