Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,32.779502,[41  2] ; [ 3 11],[33.19298246  9.80701754] ; [10.80701754  3.19298246],1
p11,1,0.005316,7.768738,[35  8] ; [6 8],[30.92982456 12.07017544] ; [10.07017544  3.92982456],0
r3,1,0.007173,7.229105,[40  3] ; [9 5],[36.96491228  6.03508772] ; [12.03508772  1.96491228],0
b1,1,0.010511,6.546134,[14 29] ; [10  4],[18.10526316 24.89473684] ; [5.89473684 8.10526316],0
s7,1,0.029941,4.712675,[21 17] ; [ 3 11],[17.53846154 20.46153846] ; [6.46153846 7.53846154],0
v2,1,0.034145,4.487435,[31 11] ; [6 8],[27.75 14.25] ; [9.25 4.75],0
a8,1,0.05273,3.752468,[ 2 38] ; [ 3 10],[ 3.77358491 36.22641509] ; [ 1.22641509 11.77358491],0
r4,1,0.053929,3.714905,[41  2] ; [11  3],[39.22807018  3.77192982] ; [12.77192982  1.22807018],0
u2,1,0.06176,3.489492,[9 7] ; [1 6],[6.95652174 9.04347826] ; [3.04347826 3.95652174],0
n6,1,0.073135,3.211223,[37  6] ; [9 5],[34.70175439  8.29824561] ; [11.29824561  2.70175439],0
d2,1,0.121316,2.400249,[ 7 36] ; [5 9],[ 9.05263158 33.94736842] ; [ 2.94736842 11.05263158],0
a7,1,0.127739,2.319767,[31 12] ; [7 7],[28.66666667 14.33333333] ; [9.33333333 4.66666667],0
p6,1,0.16866,1.894815,[18 25] ; [ 3 11],[15.84210526 27.15789474] ; [5.15789474 8.84210526],0
s2,1,0.172069,1.864827,[19 24] ; [ 3 10],[16.89285714 26.10714286] ; [5.10714286 7.89285714],0
b2,1,0.183725,1.767231,[11 16] ; [2 9],[ 9.23684211 17.76315789] ; [3.76315789 7.23684211],0
b3,1,0.183725,1.767231,[11 16] ; [2 9],[ 9.23684211 17.76315789] ; [3.76315789 7.23684211],0
b4,1,0.184425,1.761603,[22 21] ; [10  4],[24.14035088 18.85964912] ; [7.85964912 6.14035088],0
v4,1,0.220296,1.502445,[41  2] ; [12  2],[39.98245614  3.01754386] ; [13.01754386  0.98245614],0
u3,1,0.221433,1.495062,[9 7] ; [2 5],[7.65217391 8.34782609] ; [3.34782609 3.65217391],0
b5,1,0.237656,1.394443,[23 20] ; [10  4],[24.89473684 18.10526316] ; [8.10526316 5.89473684],0
p2,1,0.295915,1.092512,[31 12] ; [8 6],[29.42105263 13.57894737] ; [9.57894737 4.42105263],0
a6,1,0.312926,1.018288,[28 15] ; [7 7],[26.40350877 16.59649123] ; [8.59649123 5.40350877],0
d5,1,0.318693,0.994304,[18 25] ; [8 6],[19.61403509 23.38596491] ; [6.38596491 7.61403509],0
p3,1,0.318693,0.994304,[25 18] ; [6 8],[23.38596491 19.61403509] ; [7.61403509 6.38596491],0
p7,1,0.343212,0.898396,[27 15] ; [7 7],[25.5 16.5] ; [8.5 5.5],0
s6,1,0.376371,0.78252,[26 15] ; [7 7],[24.6 16.4] ; [8.4 5.6],0
r2,1,0.394866,0.723905,[42  1] ; [13  1],[41.49122807  1.50877193] ; [13.50877193  0.49122807],0
a3,1,0.39684,0.717882,[27 16] ; [7 7],[25.64912281 17.35087719] ; [8.35087719 5.64912281],0
p8,1,0.399051,0.711185,[24 19] ; [6 8],[22.63157895 20.36842105] ; [7.36842105 6.63157895],0
s5,1,0.401486,0.703871,[14 28] ; [ 3 11],[12.75 29.25] ; [4.25 9.75],0
p1,1,0.474579,0.511296,[10 33] ; [ 2 12],[ 9.05263158 33.94736842] ; [ 2.94736842 11.05263158],0
d3,1,0.483105,0.491847,[14 29] ; [6 8],[15.0877193 27.9122807] ; [4.9122807 9.0877193],0
p5,1,0.505278,0.443833,[ 6 37] ; [ 3 11],[ 6.78947368 36.21052632] ; [ 2.21052632 11.78947368],0
a4,1,0.553963,0.350266,[ 9 34] ; [ 4 10],[ 9.80701754 33.19298246] ; [ 3.19298246 10.80701754],0
a5,1,0.591144,0.288562,[28 15] ; [8 6],[27.15789474 15.84210526] ; [8.84210526 5.15789474],0
a2,1,0.597697,0.278483,[ 4 39] ; [ 2 12],[ 4.52631579 38.47368421] ; [ 1.47368421 12.52631579],0
s4,1,0.634827,0.225572,[ 5 38] ; [ 1 13],[ 4.52631579 38.47368421] ; [ 1.47368421 12.52631579],0
n5,1,0.659938,0.193599,[36  7] ; [11  3],[35.45614035  7.54385965] ; [11.54385965  2.45614035],0
r1,1,0.659938,0.193599,[36  7] ; [11  3],[35.45614035  7.54385965] ; [11.54385965  2.45614035],0
s3,1,0.666812,0.185353,[23 19] ; [8 5],[23.67272727 18.32727273] ; [7.32727273 5.67272727],0
p4,1,0.947693,0.004304,[25 18] ; [8 6],[24.89473684 18.10526316] ; [8.10526316 5.89473684],0
s8,1,0.954897,0.003199,[15 28] ; [5 9],[15.0877193 27.9122807] ; [4.9122807 9.0877193],0
s1,1,0.983139,0.000447,[ 3 40] ; [ 1 13],[ 3.01754386 39.98245614] ; [ 0.98245614 13.01754386],0
v1,1,1.0,0.0,[24 18] ; [8 6],[24. 18.] ; [8. 6.],0
