Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.044045,4.054847,[1 6] ; [3 1],[2.54545455 4.45454545] ; [1.45454545 2.54545455],0
d1,1,0.136844,2.213095,[2 5] ; [3 1],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
n4,1,0.136844,2.213095,[2 5] ; [3 1],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
s5,1,0.200751,1.636905,[1 6] ; [2 2],[1.90909091 5.09090909] ; [1.09090909 2.90909091],0
s1,1,0.200751,1.636905,[1 6] ; [2 2],[1.90909091 5.09090909] ; [1.09090909 2.90909091],0
a7,1,0.200751,1.636905,[1 6] ; [2 2],[1.90909091 5.09090909] ; [1.09090909 2.90909091],0
s6,1,0.303052,1.060714,[3 4] ; [3 1],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
d3,1,0.303052,1.060714,[3 4] ; [3 1],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
d2,1,0.303052,1.060714,[3 4] ; [3 1],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
d4,1,0.303052,1.060714,[3 4] ; [3 1],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
p4,1,0.303052,1.060714,[4 3] ; [1 3],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
b5,1,0.303052,1.060714,[4 3] ; [1 3],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
p7,1,0.303052,1.060714,[4 3] ; [1 3],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
v2,1,0.477267,0.505102,[2 5] ; [2 2],[2.54545455 4.45454545] ; [1.45454545 2.54545455],0
a4,1,0.55368,0.350765,[3 4] ; [1 3],[2.54545455 4.45454545] ; [1.45454545 2.54545455],0
a6,1,0.657619,0.196429,[1 6] ; [1 3],[1.27272727 5.72727273] ; [0.72727273 3.27272727],0
p1,1,0.657619,0.196429,[1 6] ; [1 3],[1.27272727 5.72727273] ; [0.72727273 3.27272727],0
p6,1,0.657619,0.196429,[1 6] ; [1 3],[1.27272727 5.72727273] ; [0.72727273 3.27272727],0
r2,1,0.77816,0.079365,[4 2] ; [3 1],[4.2 1.8] ; [2.8 1.2],0
n1,1,0.80915,0.058333,[2 3] ; [1 1],[2.14285714 2.85714286] ; [0.85714286 1.14285714],0
n3,1,0.80915,0.058333,[3 2] ; [1 1],[2.85714286 2.14285714] ; [1.14285714 0.85714286],0
p3,1,0.818971,0.052381,[4 3] ; [2 2],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
p2,1,0.818971,0.052381,[3 4] ; [2 2],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
p11,1,0.818971,0.052381,[3 4] ; [2 2],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
r3,1,0.818971,0.052381,[4 3] ; [2 2],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
n6,1,0.818971,0.052381,[4 3] ; [2 2],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
n5,1,0.818971,0.052381,[4 3] ; [2 2],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
p10,1,0.818971,0.052381,[3 4] ; [2 2],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
v1,1,0.818971,0.052381,[3 4] ; [2 2],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
d5,1,0.818971,0.052381,[4 3] ; [2 2],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
a5,1,0.818971,0.052381,[4 3] ; [2 2],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
b4,1,0.818971,0.052381,[3 4] ; [2 2],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
p9,1,0.818971,0.052381,[4 3] ; [2 2],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
b2,1,0.850436,0.035556,[2 3] ; [1 2],[1.875 3.125] ; [1.125 1.875],0
b3,1,0.850436,0.035556,[2 3] ; [1 2],[1.875 3.125] ; [1.125 1.875],0
p8,1,0.880303,0.022676,[2 5] ; [1 2],[2.1 4.9] ; [0.9 2.1],0
b1,1,0.898195,0.016369,[5 2] ; [3 1],[5.09090909 1.90909091] ; [2.90909091 1.09090909],0
r4,1,0.898195,0.016369,[2 5] ; [1 3],[1.90909091 5.09090909] ; [1.09090909 2.90909091],0
