Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.003082,8.758385,[35 16] ; [10 19],[28.6875 22.3125] ; [16.3125 12.6875],0
s8,1,0.224156,1.477562,[21 30] ; [ 8 21],[18.4875 32.5125] ; [10.5125 18.4875],0
p3,1,0.224156,1.477562,[21 30] ; [ 8 21],[18.4875 32.5125] ; [10.5125 18.4875],0
s4,1,0.259908,1.269249,[14 35] ; [ 5 24],[11.93589744 37.06410256] ; [ 7.06410256 21.93589744],0
p6,1,0.280831,1.163064,[14 36] ; [ 5 24],[12.02531646 37.97468354] ; [ 6.97468354 22.02531646],0
d4,1,0.295292,1.095335,[39 12] ; [25  4],[40.8 10.2] ; [23.2  5.8],0
p1,1,0.299493,1.076452,[ 5 46] ; [ 1 28],[ 3.825 47.175] ; [ 2.175 26.825],0
p5,1,0.299493,1.076452,[ 5 46] ; [ 1 28],[ 3.825 47.175] ; [ 2.175 26.825],0
a2,1,0.351833,0.866837,[ 8 43] ; [ 7 22],[ 9.5625 41.4375] ; [ 5.4375 23.5625],0
a4,1,0.360298,0.836855,[14 36] ; [11 18],[15.82278481 34.17721519] ; [ 9.17721519 19.82278481],0
d2,1,0.386157,0.75101,[23 28] ; [16 13],[24.8625 26.1375] ; [14.1375 14.8625],0
n2,1,0.408451,0.683304,[8 4] ; [9 2],[8.86956522 3.13043478] ; [8.13043478 2.86956522],0
d3,1,0.464322,0.535457,[31 20] ; [20  9],[32.5125 18.4875] ; [18.4875 10.5125],0
b2,1,0.471056,0.519499,[ 7 26] ; [ 6 14],[ 8.09433962 24.90566038] ; [ 4.90566038 15.09433962],0
b3,1,0.471056,0.519499,[ 7 26] ; [ 6 14],[ 8.09433962 24.90566038] ; [ 4.90566038 15.09433962],0
s1,1,0.48228,0.493703,[ 3 47] ; [ 3 26],[ 3.79746835 46.20253165] ; [ 2.20253165 26.79746835],0
r2,1,0.494106,0.467574,[45  6] ; [24  5],[43.9875  7.0125] ; [25.0125  3.9875],0
n1,1,0.571107,0.320833,[5 7] ; [3 7],[4.36363636 7.63636364] ; [3.63636364 6.36363636],0
u2,1,0.630872,0.23088,[13  9] ; [5 5],[12.375  9.625] ; [5.625 4.375],0
a3,1,0.649309,0.206772,[29 22] ; [18 11],[29.9625 21.0375] ; [17.0375 11.9625],0
d5,1,0.687073,0.162272,[39 12] ; [21  8],[38.25 12.75] ; [21.75  7.25],0
a7,1,0.698512,0.150025,[33 18] ; [20  9],[33.7875 17.2125] ; [19.2125  9.7875],0
n6,1,0.746121,0.10482,[37 14] ; [22  7],[37.6125 13.3875] ; [21.3875  7.6125],0
v1,1,0.775764,0.081136,[21 30] ; [11 18],[20.4 30.6] ; [11.6 17.4],0
u3,1,0.788821,0.071739,[15  7] ; [8 3],[15.33333333  6.66666667] ; [7.66666667 3.33333333],0
n3,1,0.794625,0.067761,[7 5] ; [7 4],[7.30434783 4.69565217] ; [6.69565217 4.30434783],0
b5,1,0.804175,0.061478,[32 19] ; [19 10],[32.5125 18.4875] ; [18.4875 10.5125],0
d1,1,0.816092,0.054091,[26 25] ; [14 15],[25.5 25.5] ; [14.5 14.5],0
s5,1,0.81993,0.051818,[15 35] ; [ 8 21],[14.55696203 35.44303797] ; [ 8.44303797 20.55696203],0
u1,1,0.856171,0.032852,[ 8 43] ; [ 5 24],[ 8.2875 42.7125] ; [ 4.7125 24.2875],0
a5,1,0.878475,0.023379,[29 22] ; [17 12],[29.325 21.675] ; [16.675 12.325],0
v3,1,0.891908,0.018466,[19 32] ; [10 18],[18.72151899 32.27848101] ; [10.27848101 17.72151899],0
b1,1,0.952116,0.003606,[32 19] ; [18 11],[31.875 19.125] ; [18.125 10.875],0
a6,1,0.981352,0.000546,[28 23] ; [16 13],[28.05 22.95] ; [15.95 13.05],0
