Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.008553,6.913876,[11  8] ; [ 1 10],[ 7.6 11.4] ; [4.4 6.6],0
n5,1,0.010062,6.623811,[17  1] ; [6 5],[14.27586207  3.72413793] ; [8.72413793 2.27586207],0
n4,1,0.025599,4.982912,[16  3] ; [5 6],[13.3  5.7] ; [7.7 3.3],0
d5,1,0.025599,4.982912,[16  3] ; [5 6],[13.3  5.7] ; [7.7 3.3],0
d2,1,0.034405,4.474442,[11  8] ; [2 9],[ 8.23333333 10.76666667] ; [4.76666667 6.23333333],0
a3,1,0.060752,3.516746,[15  4] ; [5 6],[12.66666667  6.33333333] ; [7.33333333 3.66666667],0
u3,1,0.065087,3.402778,[1 3] ; [5 1],[2.4 1.6] ; [3.6 2.4],0
s4,1,0.088212,2.906699,[ 2 17] ; [4 7],[ 3.8 15.2] ; [2.2 8.8],0
p6,1,0.089906,2.876058,[10  9] ; [2 8],[ 7.86206897 11.13793103] ; [4.13793103 5.86206897],0
n6,1,0.092373,2.832522,[15  3] ; [6 5],[13.03448276  4.96551724] ; [7.96551724 3.03448276],0
a6,1,0.105209,2.624744,[11  8] ; [3 8],[ 8.86666667 10.13333333] ; [5.13333333 5.86666667],0
d1,1,0.105209,2.624744,[11  8] ; [3 8],[ 8.86666667 10.13333333] ; [5.13333333 5.86666667],0
v4,1,0.171857,1.866667,[12  6] ; [9 1],[13.5  4.5] ; [7.5 2.5],0
v3,1,0.180408,1.794258,[ 8 11] ; [2 9],[ 6.33333333 12.66666667] ; [3.66666667 7.33333333],0
d3,1,0.255704,1.291866,[ 8 11] ; [7 4],[9.5 9.5] ; [5.5 5.5],0
a7,1,0.255704,1.291866,[ 8 11] ; [7 4],[9.5 9.5] ; [5.5 5.5],0
p8,1,0.255704,1.291866,[ 8 11] ; [7 4],[9.5 9.5] ; [5.5 5.5],0
p3,1,0.27894,1.172249,[ 9 10] ; [3 8],[ 7.6 11.4] ; [4.4 6.6],0
n1,1,0.280087,1.166667,[5 3] ; [2 4],[4. 4.] ; [3. 3.],0
s2,1,0.331171,0.944312,[13  5] ; [6 5],[11.79310345  6.20689655] ; [7.20689655 3.79310345],0
b1,1,0.345702,0.889173,[ 7 12] ; [6 5],[ 8.23333333 10.76666667] ; [4.76666667 6.23333333],0
p2,1,0.396898,0.717703,[15  4] ; [10  1],[15.83333333  3.16666667] ; [9.16666667 1.83333333],0
p10,1,0.418442,0.654686,[14  4] ; [9 1],[14.78571429  3.21428571] ; [8.21428571 1.78571429],0
p4,1,0.447256,0.577597,[13  6] ; [6 5],[12.03333333  6.96666667] ; [6.96666667 4.03333333],0
p11,1,0.44861,0.574163,[16  3] ; [8 3],[15.2  3.8] ; [8.8 2.2],0
d4,1,0.44861,0.574163,[16  3] ; [8 3],[15.2  3.8] ; [8.8 2.2],0
b2,1,0.478188,0.502994,[ 6 13] ; [1 5],[ 5.32 13.68] ; [1.68 4.32],0
b3,1,0.478188,0.502994,[ 6 13] ; [1 5],[ 5.32 13.68] ; [1.68 4.32],0
r2,1,0.484118,0.489574,[10  7] ; [4 5],[9.15384615 7.84615385] ; [4.84615385 4.15384615],0
p5,1,0.602984,0.270519,[ 3 16] ; [ 1 10],[ 2.53333333 16.46666667] ; [1.46666667 9.53333333],0
s6,1,0.627726,0.235157,[13  5] ; [7 4],[12.4137931  5.5862069] ; [7.5862069 3.4137931],0
r1,1,0.627726,0.235157,[ 5 13] ; [4 7],[ 5.5862069 12.4137931] ; [3.4137931 7.5862069],0
n3,1,0.639994,0.21875,[5 3] ; [3 3],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
r3,1,0.697893,0.150673,[15  4] ; [8 3],[14.56666667  4.43333333] ; [8.43333333 2.56666667],0
v1,1,0.698791,0.149733,[9 8] ; [5 6],[8.5 8.5] ; [5.5 5.5],0
s3,1,0.700472,0.147981,[12  5] ; [7 4],[11.53571429  5.46428571] ; [7.46428571 3.53571429],0
s5,1,0.756158,0.096429,[ 5 13] ; [2 7],[ 4.66666667 13.33333333] ; [2.33333333 6.66666667],0
p7,1,0.819872,0.051852,[10  8] ; [6 4],[10.28571429  7.71428571] ; [5.71428571 4.28571429],0
n2,1,0.825498,0.048611,[7 1] ; [5 1],[6.85714286 1.14285714] ; [5.14285714 0.85714286],0
b5,1,0.858411,0.031826,[11  8] ; [6 5],[10.76666667  8.23333333] ; [6.23333333 4.76666667],0
s7,1,0.916528,0.010985,[15  3] ; [9 2],[14.89655172  3.10344828] ; [9.10344828 1.89655172],0
v2,1,0.919347,0.010253,[10  9] ; [6 5],[10.13333333  8.86666667] ; [5.86666667 5.13333333],0
b4,1,0.919347,0.010253,[10  9] ; [6 5],[10.13333333  8.86666667] ; [5.86666667 5.13333333],0
u2,1,1.0,0.0,[2 2] ; [3 3],[2. 2.] ; [3. 3.],0
