Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.00037,12.677456,[ 1 10] ; [10  2],[5.26086957 5.73913043] ; [5.73913043 6.26086957],1
d5,1,0.005408,7.737816,[4 7] ; [11  1],[7.17391304 3.82608696] ; [7.82608696 4.17391304],0
d3,1,0.016128,5.788893,[5 6] ; [11  1],[7.65217391 3.34782609] ; [8.34782609 3.65217391],0
v2,1,0.044888,4.022857,[1 9] ; [6 6],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
p10,1,0.056745,3.630051,[5 6] ; [10  2],[7.17391304 3.82608696] ; [7.82608696 4.17391304],0
a3,1,0.133918,2.246483,[6 5] ; [10  2],[7.65217391 3.34782609] ; [8.34782609 3.65217391],0
p1,1,0.159128,1.982492,[ 1 10] ; [4 8],[2.39130435 8.60869565] ; [2.60869565 9.39130435],0
p5,1,0.159128,1.982492,[ 1 10] ; [4 8],[2.39130435 8.60869565] ; [2.60869565 9.39130435],0
p6,1,0.159128,1.982492,[ 1 10] ; [4 8],[2.39130435 8.60869565] ; [2.60869565 9.39130435],0
s5,1,0.221433,1.495062,[2 9] ; [5 7],[3.34782609 7.65217391] ; [3.65217391 8.34782609],0
p7,1,0.264589,1.244589,[8 3] ; [6 6],[6.69565217 4.30434783] ; [7.30434783 4.69565217],0
n4,1,0.28255,1.154783,[7 4] ; [10  2],[8.13043478 2.86956522] ; [8.86956522 3.13043478],0
p11,1,0.292053,1.110135,[7 4] ; [5 7],[5.73913043 5.26086957] ; [6.26086957 5.73913043],0
n5,1,0.303552,1.058523,[6 5] ; [9 3],[7.17391304 3.82608696] ; [7.82608696 4.17391304],0
a7,1,0.305319,1.050816,[5 6] ; [8 4],[6.2173913 4.7826087] ; [6.7826087 5.2173913],0
r1,1,0.305319,1.050816,[5 6] ; [8 4],[6.2173913 4.7826087] ; [6.7826087 5.2173913],0
s4,1,0.314648,1.011065,[ 1 10] ; [3 9],[1.91304348 9.08695652] ; [2.08695652 9.91304348],0
s7,1,0.329114,0.952381,[2 8] ; [4 6],[3. 7.] ; [3. 7.],0
n6,1,0.338352,0.916667,[9 2] ; [7 4],[8. 3.] ; [8. 3.],0
p2,1,0.408451,0.683304,[9 2] ; [8 4],[8.13043478 2.86956522] ; [8.86956522 3.13043478],0
b5,1,0.469064,0.524179,[8 3] ; [7 5],[7.17391304 3.82608696] ; [7.82608696 4.17391304],0
v3,1,0.484423,0.488889,[2 8] ; [4 8],[2.72727273 7.27272727] ; [3.27272727 8.72727273],0
a6,1,0.509903,0.434266,[7 4] ; [6 6],[6.2173913 4.7826087] ; [6.7826087 5.2173913],0
n2,1,0.527089,0.4,[2 3] ; [3 2],[2.5 2.5] ; [2.5 2.5],0
n3,1,0.527089,0.4,[3 2] ; [2 3],[2.5 2.5] ; [2.5 2.5],0
b1,1,0.551848,0.354016,[6 5] ; [8 4],[6.69565217 4.30434783] ; [7.30434783 4.69565217],0
b4,1,0.551848,0.354016,[6 5] ; [8 4],[6.69565217 4.30434783] ; [7.30434783 4.69565217],0
a5,1,0.55409,0.350041,[7 4] ; [9 3],[7.65217391 3.34782609] ; [8.34782609 3.65217391],0
p12,1,0.589962,0.290404,[ 1 10] ; [ 2 10],[1.43478261 9.56521739] ; [ 1.56521739 10.43478261],0
p8,1,0.695895,0.152778,[5 5] ; [7 5],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
b2,1,0.771084,0.084656,[2 5] ; [2 7],[1.75 5.25] ; [2.25 6.75],0
b3,1,0.771084,0.084656,[2 5] ; [2 7],[1.75 5.25] ; [2.25 6.75],0
s8,1,0.793166,0.06875,[3 7] ; [3 9],[2.72727273 7.27272727] ; [3.27272727 8.72727273],0
p9,1,0.793166,0.06875,[7 3] ; [9 3],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
p4,1,0.794625,0.067761,[7 4] ; [7 5],[6.69565217 4.30434783] ; [7.30434783 4.69565217],0
s2,1,0.794625,0.067761,[4 7] ; [5 7],[4.30434783 6.69565217] ; [4.69565217 7.30434783],0
r4,1,0.794625,0.067761,[4 7] ; [5 7],[4.30434783 6.69565217] ; [4.69565217 7.30434783],0
v1,1,0.854757,0.033508,[5 6] ; [5 7],[4.7826087 6.2173913] ; [5.2173913 6.7826087],0
v4,1,0.878854,0.023232,[7 4] ; [8 4],[7.17391304 3.82608696] ; [7.82608696 4.17391304],0
r2,1,0.901321,0.015374,[8 3] ; [9 3],[8.13043478 2.86956522] ; [8.86956522 3.13043478],0
s6,1,0.936898,0.006268,[4 6] ; [5 7],[4.09090909 5.90909091] ; [4.90909091 7.09090909],0
s3,1,0.936898,0.006268,[4 6] ; [5 7],[4.09090909 5.90909091] ; [4.90909091 7.09090909],0
n1,1,1.0,0.0,[3 2] ; [3 2],[3. 2.] ; [3. 2.],0
