Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.0,28.11887,[5 6] ; [67  2],[9.9 1.1] ; [62.1  6.9],1
r1,1,0.0,26.05221,[ 2 10] ; [59 10],[9.03703704 2.96296296] ; [51.96296296 17.03703704],1
r3,1,1e-06,24.313149,[5 6] ; [67  3],[9.77777778 1.22222222] ; [62.22222222  7.77777778],1
r2,1,8e-06,20.031582,[7 4] ; [69  1],[10.32098765  0.67901235] ; [65.67901235  4.32098765],1
n6,1,0.000506,12.094161,[5 7] ; [60 10],[9.51219512 2.48780488] ; [55.48780488 14.51219512],1
p3,1,0.004132,8.224996,[ 1 12] ; [35 34],[5.70731707 7.29268293] ; [30.29268293 38.70731707],0
s6,1,0.006942,7.287975,[ 3 10] ; [42 24],[7.40506329 5.59493671] ; [37.59493671 28.40506329],0
a7,1,0.007107,7.245766,[4 8] ; [51 19],[8.04878049 3.95121951] ; [46.95121951 23.04878049],0
s3,1,0.007335,7.18896,[ 2 11] ; [37 29],[6.41772152 6.58227848] ; [32.58227848 33.41772152],0
s7,1,0.040889,4.180603,[ 2 10] ; [32 34],[5.23076923 6.76923077] ; [28.76923077 37.23076923],0
a6,1,0.051506,3.791756,[4 9] ; [42 28],[7.20481928 5.79518072] ; [38.79518072 31.20481928],0
u1,1,0.052773,3.751106,[ 2 11] ; [ 2 68],[ 0.62650602 12.37349398] ; [ 3.37349398 66.62650602],0
v3,1,0.07145,3.24938,[ 2 10] ; [31 39],[4.82926829 7.17073171] ; [28.17073171 41.82926829],0
s2,1,0.071896,3.239189,[ 2 11] ; [28 39],[4.875 8.125] ; [25.125 41.875],0
p2,1,0.086471,2.93888,[7 6] ; [53 16],[9.51219512 3.48780488] ; [50.48780488 18.51219512],0
b1,1,0.12357,2.371483,[8 5] ; [27 43],[5.48192771 7.51807229] ; [29.51807229 40.48192771],0
a5,1,0.148005,2.092697,[6 7] ; [47 23],[8.30120482 4.69879518] ; [44.69879518 25.30120482],0
p4,1,0.16247,1.951088,[5 8] ; [41 28],[7.29268293 5.70731707] ; [38.70731707 30.29268293],0
d5,1,0.170991,1.874235,[4 9] ; [36 34],[6.26506024 6.73493976] ; [33.73493976 36.26506024],0
a1,1,0.176217,1.829243,[ 1 12] ; [ 1 69],[ 0.31325301 12.68674699] ; [ 1.68674699 68.31325301],0
b2,1,0.17852,1.809904,[4 4] ; [13 36],[2.38596491 5.61403509] ; [14.61403509 34.38596491],0
b3,1,0.17852,1.809904,[4 4] ; [13 36],[2.38596491 5.61403509] ; [14.61403509 34.38596491],0
b5,1,0.180596,1.792717,[6 7] ; [46 24],[8.14457831 4.85542169] ; [43.85542169 26.14457831],0
s8,1,0.232542,1.425243,[ 3 10] ; [28 41],[4.91463415 8.08536585] ; [26.08536585 42.91463415],0
n4,1,0.255173,1.294757,[8 4] ; [56 13],[9.48148148 2.51851852] ; [54.51851852 14.48148148],0
n5,1,0.281682,1.158957,[11  1] ; [54 15],[9.62962963 2.37037037] ; [55.37037037 13.62962963],0
p11,1,0.287562,1.131003,[8 5] ; [53 17],[9.55421687 3.44578313] ; [51.44578313 18.55421687],0
p7,1,0.288067,1.128635,[5 7] ; [39 28],[6.6835443 5.3164557] ; [37.3164557 29.6835443],0
s1,1,0.301491,1.067589,[ 2 10] ; [ 5 62],[ 1.06329114 10.93670886] ; [ 5.93670886 61.06329114],0
p8,1,0.302573,1.062818,[4 9] ; [31 36],[5.6875 7.3125] ; [29.3125 37.6875],0
a3,1,0.323189,0.975998,[6 7] ; [42 27],[7.6097561 5.3902439] ; [40.3902439 28.6097561],0
s4,1,0.327124,0.96025,[ 1 12] ; [13 56],[ 2.2195122 10.7804878] ; [11.7804878 57.2195122],0
d3,1,0.376143,0.78327,[ 3 10] ; [25 45],[4.38554217 8.61445783] ; [23.61445783 46.38554217],0
n1,1,0.407094,0.687273,[4 2] ; [7 8],[3.14285714 2.85714286] ; [7.85714286 7.14285714],0
p6,1,0.507083,0.440081,[ 3 10] ; [22 46],[4.01234568 8.98765432] ; [20.98765432 47.01234568],0
a2,1,0.599335,0.276,[ 1 12] ; [ 9 61],[ 1.56626506 11.43373494] ; [ 8.43373494 61.56626506],0
p9,1,0.604146,0.268787,[11  2] ; [54 15],[10.30487805  2.69512195] ; [54.69512195 14.30487805],0
p5,1,0.679714,0.170448,[ 1 12] ; [ 8 61],[ 1.42682927 11.57317073] ; [ 7.57317073 61.42682927],0
a4,1,0.717888,0.130525,[ 3 10] ; [19 49],[3.5308642 9.4691358] ; [18.4691358 49.5308642],0
p1,1,0.767491,0.087414,[ 2 11] ; [13 56],[ 2.37804878 10.62195122] ; [12.62195122 56.37804878],0
v2,1,0.777486,0.079861,[6 6] ; [37 31],[6.45 5.55] ; [36.55 31.45],0
b4,1,0.798936,0.064884,[7 6] ; [35 35],[6.57831325 6.42168675] ; [35.42168675 34.57831325],0
u3,1,0.865281,0.028783,[4 3] ; [15 13],[3.8 3.2] ; [15.2 12.8],0
u2,1,0.865281,0.028783,[3 4] ; [13 15],[3.2 3.8] ; [12.8 15.2],0
d2,1,0.925435,0.008759,[ 3 10] ; [17 53],[3.13253012 9.86746988] ; [16.86746988 53.13253012],0
p10,1,0.956591,0.002963,[10  3] ; [52 15],[10.075  2.925] ; [51.925 15.075],0
