Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.001372,10.243723,[5 8] ; [15  1],[8.96551724 4.03448276] ; [11.03448276  4.96551724],0
r1,1,0.001732,9.81391,[ 3 10] ; [13  3],[7.17241379 5.82758621] ; [8.82758621 7.17241379],0
d5,1,0.004345,8.133843,[6 7] ; [15  1],[9.4137931 3.5862069] ; [11.5862069  4.4137931],0
p3,1,0.014372,5.991873,[ 3 10] ; [11  5],[6.27586207 6.72413793] ; [7.72413793 8.27586207],0
r2,1,0.023808,5.108586,[7 5] ; [15  1],[9.42857143 2.57142857] ; [12.57142857  3.42857143],0
p4,1,0.041794,4.143521,[4 9] ; [11  5],[6.72413793 6.27586207] ; [8.27586207 7.72413793],0
a6,1,0.051129,3.804049,[ 2 11] ; [8 8],[4.48275862 8.51724138] ; [ 5.51724138 10.48275862],0
v1,1,0.100582,2.696287,[ 2 11] ; [7 9],[4.03448276 8.96551724] ; [ 4.96551724 11.03448276],0
d3,1,0.102873,2.660434,[5 8] ; [11  5],[7.17241379 5.82758621] ; [8.82758621 7.17241379],0
p2,1,0.112654,2.516587,[7 6] ; [13  3],[8.96551724 4.03448276] ; [11.03448276  4.96551724],0
s3,1,0.141929,2.156918,[6 7] ; [11  4],[7.89285714 5.10714286] ; [9.10714286 5.89285714],0
a5,1,0.170007,1.882882,[4 9] ; [9 7],[5.82758621 7.17241379] ; [7.17241379 8.82758621],0
u3,1,0.184708,1.759334,[4 3] ; [7 1],[5.13333333 1.86666667] ; [5.86666667 2.13333333],0
a7,1,0.197631,1.659799,[5 8] ; [10  6],[6.72413793 6.27586207] ; [8.27586207 7.72413793],0
n3,1,0.197703,1.659259,[4 5] ; [4 1],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
d1,1,0.295694,1.093514,[4 9] ; [8 8],[5.37931034 7.62068966] ; [6.62068966 9.37931034],0
s8,1,0.320742,0.98592,[ 2 11] ; [ 5 11],[3.13793103 9.86206897] ; [ 3.86206897 12.13793103],0
v3,1,0.320742,0.98592,[ 2 11] ; [ 5 11],[3.13793103 9.86206897] ; [ 3.86206897 12.13793103],0
n5,1,0.340405,0.908906,[8 5] ; [7 9],[6.72413793 6.27586207] ; [8.27586207 7.72413793],0
b4,1,0.410727,0.676695,[7 6] ; [11  5],[8.06896552 4.93103448] ; [9.93103448 6.06896552],0
n6,1,0.410727,0.676695,[7 6] ; [11  5],[8.06896552 4.93103448] ; [9.93103448 6.06896552],0
p11,1,0.410727,0.676695,[6 7] ; [ 5 11],[4.93103448 8.06896552] ; [6.06896552 9.93103448],0
d4,1,0.410727,0.676695,[7 6] ; [11  5],[8.06896552 4.93103448] ; [9.93103448 6.06896552],0
s1,1,0.421806,0.645279,[ 2 11] ; [ 1 15],[ 1.34482759 11.65517241] ; [ 1.65517241 14.34482759],0
s6,1,0.435819,0.607265,[8 5] ; [12  4],[8.96551724 4.03448276] ; [11.03448276  4.96551724],0
s7,1,0.462325,0.54026,[6 6] ; [5 9],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
n4,1,0.588439,0.292788,[6 7] ; [9 7],[6.72413793 6.27586207] ; [8.27586207 7.72413793],0
p8,1,0.704507,0.143826,[4 9] ; [ 6 10],[4.48275862 8.51724138] ; [ 5.51724138 10.48275862],0
b5,1,0.773675,0.082697,[8 5] ; [9 7],[7.62068966 5.37931034] ; [9.37931034 6.62068966],0
p7,1,0.773675,0.082697,[5 8] ; [7 9],[5.37931034 7.62068966] ; [6.62068966 9.37931034],0
p10,1,0.774826,0.081835,[ 3 10] ; [ 3 13],[ 2.68965517 10.31034483] ; [ 3.31034483 12.68965517],0
p6,1,0.774826,0.081835,[ 3 10] ; [ 3 13],[ 2.68965517 10.31034483] ; [ 3.31034483 12.68965517],0
u2,1,0.782055,0.076531,[4 3] ; [4 4],[3.73333333 3.26666667] ; [4.26666667 3.73333333],0
n1,1,0.803017,0.062222,[3 6] ; [2 3],[3.21428571 5.78571429] ; [1.78571429 3.21428571],0
a3,1,0.836687,0.042491,[6 7] ; [8 8],[6.27586207 6.72413793] ; [7.72413793 8.27586207],0
d2,1,0.836687,0.042491,[6 7] ; [8 8],[6.27586207 6.72413793] ; [7.72413793 8.27586207],0
b1,1,0.836687,0.042491,[7 6] ; [8 8],[6.72413793 6.27586207] ; [8.27586207 7.72413793],0
p1,1,0.878842,0.023237,[ 1 12] ; [ 1 15],[ 0.89655172 12.10344828] ; [ 1.10344828 14.89655172],0
a1,1,0.878842,0.023237,[ 1 12] ; [ 1 15],[ 0.89655172 12.10344828] ; [ 1.10344828 14.89655172],0
v2,1,0.904201,0.014486,[ 3 10] ; [ 4 12],[3.13793103 9.86206897] ; [ 3.86206897 12.13793103],0
a4,1,0.977797,0.000775,[4 9] ; [ 5 11],[4.03448276 8.96551724] ; [ 4.96551724 11.03448276],0
s2,1,0.978351,0.000736,[6 7] ; [7 8],[6.03571429 6.96428571] ; [6.96428571 8.03571429],0
s5,1,1.0,0.0,[3 9] ; [ 4 12],[3. 9.] ; [ 4. 12.],0
