Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.002264,9.322064,[5 6] ; [27  3],[8.58536585 2.41463415] ; [23.41463415  6.58536585],0
r1,1,0.015198,5.893369,[5 7] ; [24  6],[8.28571429 3.71428571] ; [20.71428571  9.28571429],0
b5,1,0.030065,4.705556,[10  2] ; [14 16],[6.85714286 5.14285714] ; [17.14285714 12.85714286],0
a8,1,0.035948,4.399581,[3 8] ; [ 1 25],[1.18918919 9.81081081] ; [ 2.81081081 23.18918919],0
p7,1,0.043218,4.086869,[7 5] ; [26  4],[9.42857143 2.57142857] ; [23.57142857  6.42857143],0
p6,1,0.044482,4.038179,[2 9] ; [16 14],[4.82926829 6.17073171] ; [13.17073171 16.82926829],0
a6,1,0.051869,3.78,[6 6] ; [24  6],[8.57142857 3.42857143] ; [21.42857143  8.57142857],0
s7,1,0.07158,3.246419,[2 9] ; [13 13],[4.45945946 6.54054054] ; [10.54054054 15.45945946],0
s5,1,0.095825,2.773693,[4 7] ; [19 10],[6.325 4.675] ; [16.675 12.325],0
n6,1,0.107009,2.597845,[9 3] ; [27  2],[10.53658537  1.46341463] ; [25.46341463  3.53658537],0
u3,1,0.136844,2.213095,[2 3] ; [5 1],[3.18181818 1.81818182] ; [3.81818182 2.18181818],0
a3,1,0.149091,2.081525,[7 5] ; [24  6],[8.85714286 3.14285714] ; [22.14285714  7.85714286],0
n3,1,0.157299,2.0,[3 1] ; [1 3],[2. 2.] ; [2. 2.],0
p2,1,0.165613,1.922208,[8 3] ; [27  3],[9.3902439 1.6097561] ; [25.6097561  4.3902439],0
v2,1,0.170234,1.880878,[5 6] ; [20  9],[6.875 4.125] ; [18.125 10.875],0
b4,1,0.205303,1.604244,[10  2] ; [19 11],[8.28571429 3.71428571] ; [20.71428571  9.28571429],0
a5,1,0.209482,1.575,[9 3] ; [27  3],[10.28571429  1.71428571] ; [25.71428571  4.28571429],0
r4,1,0.209482,1.575,[9 3] ; [27  3],[10.28571429  1.71428571] ; [25.71428571  4.28571429],0
d5,1,0.23478,1.411667,[7 5] ; [23  7],[8.57142857 3.42857143] ; [21.42857143  8.57142857],0
d1,1,0.241032,1.374545,[4 8] ; [16 14],[5.71428571 6.28571429] ; [14.28571429 15.71428571],0
b1,1,0.280859,1.162929,[7 5] ; [12 18],[5.42857143 6.57142857] ; [13.57142857 16.42857143],0
p12,1,0.307917,1.039589,[ 1 10] ; [ 7 23],[2.14634146 8.85365854] ; [ 5.85365854 24.14634146],0
v4,1,0.318587,0.994737,[10  2] ; [28  2],[10.85714286  1.14285714] ; [27.14285714  2.85714286],0
p11,1,0.318587,0.994737,[10  2] ; [28  2],[10.85714286  1.14285714] ; [27.14285714  2.85714286],0
u1,1,0.359397,0.84,[ 1 11] ; [ 6 24],[ 2. 10.] ; [ 5. 25.],0
d3,1,0.426451,0.632471,[6 6] ; [19 11],[7.14285714 4.85714286] ; [17.85714286 12.14285714],0
s8,1,0.426931,0.631158,[3 9] ; [11 18],[4.09756098 7.90243902] ; [ 9.90243902 19.09756098],0
v3,1,0.45484,0.558564,[5 6] ; [17 12],[6.05 4.95] ; [15.95 13.05],0
n2,1,0.465209,0.533333,[2 2] ; [3 1],[2.5 1.5] ; [2.5 1.5],0
p9,1,0.508805,0.436524,[11  1] ; [28  1],[11.41463415  0.58536585] ; [27.58536585  1.41463415],0
r2,1,0.534394,0.386029,[9 3] ; [25  5],[9.71428571 2.28571429] ; [24.28571429  5.71428571],0
n4,1,0.534394,0.386029,[9 3] ; [25  5],[9.71428571 2.28571429] ; [24.28571429  5.71428571],0
n5,1,0.534394,0.386029,[9 3] ; [25  5],[9.71428571 2.28571429] ; [24.28571429  5.71428571],0
s2,1,0.546711,0.363243,[ 2 10] ; [ 3 27],[ 1.42857143 10.57142857] ; [ 3.57142857 26.42857143],0
r3,1,0.651253,0.204324,[11  1] ; [26  4],[10.57142857  1.42857143] ; [26.42857143  3.57142857],0
a7,1,0.665706,0.186667,[8 4] ; [22  8],[8.57142857 3.42857143] ; [21.42857143  8.57142857],0
a4,1,0.687744,0.161538,[4 8] ; [12 18],[4.57142857 7.42857143] ; [11.42857143 18.57142857],0
p8,1,0.712876,0.135421,[8 4] ; [21  8],[8.48780488 3.51219512] ; [20.51219512  8.48780488],0
d2,1,0.768676,0.086499,[5 7] ; [14 16],[5.42857143 6.57142857] ; [13.57142857 16.42857143],0
s6,1,0.802317,0.062675,[7 4] ; [16 11],[6.65789474 4.34210526] ; [16.34210526 10.65789474],0
d4,1,0.803728,0.061765,[10  2] ; [24  6],[9.71428571 2.28571429] ; [24.28571429  5.71428571],0
n1,1,0.80915,0.058333,[1 2] ; [1 3],[0.85714286 2.14285714] ; [1.14285714 2.85714286],0
u2,1,0.886508,0.02037,[4 1] ; [5 1],[4.09090909 0.90909091] ; [4.90909091 1.09090909],0
b3,1,0.904201,0.014486,[4 3] ; [12 10],[3.86206897 3.13793103] ; [12.13793103  9.86206897],0
b2,1,0.904201,0.014486,[4 3] ; [12 10],[3.86206897 3.13793103] ; [12.13793103  9.86206897],0
p1,1,1.0,0.0,[ 2 10] ; [ 5 25],[ 2. 10.] ; [ 5. 25.],0
a2,1,1.0,0.0,[ 2 10] ; [ 5 25],[ 2. 10.] ; [ 5. 25.],0
v1,1,1.0,0.0,[6 4] ; [18 12],[6. 4.] ; [18. 12.],0
