Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.013954,6.043956,[ 3 11] ; [6 2],[5.72727273 8.27272727] ; [3.27272727 4.72727273],0
v2,1,0.019511,5.455102,[ 2 12] ; [5 3],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
s5,1,0.035791,4.407029,[ 2 12] ; [5 4],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
s7,1,0.051927,3.778127,[ 2 11] ; [4 3],[3.9 9.1] ; [2.1 4.9],0
n5,1,0.055991,3.652315,[7 7] ; [8 1],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
n2,1,0.05778,3.6,[1 4] ; [4 1],[2.5 2.5] ; [2.5 2.5],0
p8,1,0.145251,2.121429,[6 8] ; [6 2],[7.63636364 6.36363636] ; [4.36363636 3.63636364],0
n6,1,0.156709,2.005698,[8 5] ; [8 1],[9.45454545 3.54545455] ; [6.54545455 2.45454545],0
p2,1,0.189717,1.71981,[9 5] ; [8 1],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
n4,1,0.189717,1.71981,[9 5] ; [8 1],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
s2,1,0.195626,1.674729,[ 4 10] ; [5 4],[5.47826087 8.52173913] ; [3.52173913 5.47826087],0
n1,1,0.196706,1.666667,[2 3] ; [4 1],[3. 2.] ; [3. 2.],0
p9,1,0.239559,1.383185,[9 5] ; [7 1],[10.18181818  3.81818182] ; [5.81818182 2.18181818],0
d3,1,0.241696,1.370677,[11  3] ; [5 4],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
s3,1,0.244999,1.351596,[4 9] ; [5 4],[5.31818182 7.68181818] ; [3.68181818 5.31818182],0
p6,1,0.27976,1.168254,[ 2 12] ; [3 6],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
d4,1,0.27976,1.168254,[12  2] ; [6 3],[10.95652174  3.04347826] ; [7.04347826 1.95652174],0
p12,1,0.294644,1.09828,[ 1 13] ; [2 7],[ 1.82608696 12.17391304] ; [1.17391304 7.82608696],0
p10,1,0.310557,1.028307,[8 6] ; [7 2],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
b5,1,0.310557,1.028307,[8 6] ; [7 2],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
v3,1,0.415522,0.662946,[ 3 11] ; [3 5],[ 3.81818182 10.18181818] ; [2.18181818 5.81818182],0
u2,1,0.427355,0.63,[1 4] ; [1 1],[1.42857143 3.57142857] ; [0.57142857 1.42857143],0
v1,1,0.431333,0.619231,[7 7] ; [3 6],[6.08695652 7.91304348] ; [3.91304348 5.08695652],0
a7,1,0.431333,0.619231,[7 7] ; [6 3],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
a3,1,0.492519,0.471018,[9 5] ; [7 2],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
a4,1,0.492519,0.471018,[5 9] ; [2 7],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
s4,1,0.524052,0.405911,[ 3 11] ; [1 8],[ 2.43478261 11.56521739] ; [1.56521739 7.43478261],0
n3,1,0.527089,0.4,[2 3] ; [3 2],[2.5 2.5] ; [2.5 2.5],0
d2,1,0.551848,0.354016,[6 8] ; [5 4],[6.69565217 7.30434783] ; [4.30434783 4.69565217],0
b4,1,0.647854,0.208617,[8 6] ; [6 3],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
p4,1,0.675447,0.175296,[9 5] ; [5 4],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
p7,1,0.675447,0.175296,[9 5] ; [5 4],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
b1,1,0.675447,0.175296,[9 5] ; [5 4],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
a2,1,0.741681,0.108655,[ 1 13] ; [1 8],[ 1.2173913 12.7826087] ; [0.7826087 8.2173913],0
u1,1,0.741681,0.108655,[ 1 13] ; [1 8],[ 1.2173913 12.7826087] ; [0.7826087 8.2173913],0
b2,1,0.771084,0.084656,[2 7] ; [2 5],[2.25 6.75] ; [1.75 5.25],0
b3,1,0.771084,0.084656,[2 7] ; [2 5],[2.25 6.75] ; [1.75 5.25],0
p11,1,0.794625,0.067761,[7 7] ; [5 4],[7.30434783 6.69565217] ; [4.69565217 4.30434783],0
d1,1,0.794625,0.067761,[7 7] ; [5 4],[7.30434783 6.69565217] ; [4.69565217 4.30434783],0
a5,1,0.808605,0.058673,[10  4] ; [6 3],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
d5,1,0.906855,0.01369,[9 5] ; [6 3],[9.13043478 4.86956522] ; [5.86956522 3.13043478],0
a6,1,0.940259,0.005617,[8 6] ; [5 4],[7.91304348 6.08695652] ; [5.08695652 3.91304348],0
p1,1,0.964079,0.002028,[ 3 11] ; [2 7],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
p5,1,0.964079,0.002028,[ 3 11] ; [2 7],[ 3.04347826 10.95652174] ; [1.95652174 7.04347826],0
