Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.013262,6.133781,[2 6] ; [9 2],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
d3,1,0.095852,2.773232,[6 2] ; [4 7],[4.21052632 3.78947368] ; [5.78947368 5.21052632],0
u3,1,0.196706,1.666667,[4 1] ; [2 3],[3. 2.] ; [3. 2.],0
a6,1,0.197796,1.658574,[2 6] ; [6 5],[3.36842105 4.63157895] ; [4.63157895 6.36842105],0
v4,1,0.197796,1.658574,[6 2] ; [5 6],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
s7,1,0.263085,1.252449,[3 4] ; [7 3],[4.11764706 2.88235294] ; [5.88235294 4.11764706],0
n5,1,0.310596,1.028139,[4 4] ; [8 3],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
n3,1,0.342782,0.9,[2 2] ; [4 1],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
s6,1,0.345099,0.891396,[5 3] ; [9 2],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
n4,1,0.345099,0.891396,[5 3] ; [9 2],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
d1,1,0.345099,0.891396,[3 5] ; [2 9],[2.10526316 5.89473684] ; [2.89473684 8.10526316],0
s4,1,0.347756,0.881629,[2 6] ; [ 1 10],[1.26315789 6.73684211] ; [1.73684211 9.26315789],0
p2,1,0.347756,0.881629,[6 2] ; [10  1],[6.73684211 1.26315789] ; [9.26315789 1.73684211],0
v1,1,0.361466,0.832792,[2 6] ; [5 6],[2.94736842 5.05263158] ; [4.05263158 6.94736842],0
a4,1,0.435488,0.608144,[1 7] ; [3 8],[1.68421053 6.31578947] ; [2.31578947 8.68421053],0
a7,1,0.462527,0.539773,[5 3] ; [5 6],[4.21052632 3.78947368] ; [5.78947368 5.21052632],0
a3,1,0.462527,0.539773,[3 5] ; [6 5],[3.78947368 4.21052632] ; [5.21052632 5.78947368],0
v2,1,0.552248,0.353306,[4 4] ; [4 7],[3.36842105 4.63157895] ; [4.63157895 6.36842105],0
d5,1,0.552248,0.353306,[4 4] ; [7 4],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
r1,1,0.552248,0.353306,[4 4] ; [7 4],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
p8,1,0.552248,0.353306,[4 4] ; [7 4],[4.63157895 3.36842105] ; [6.36842105 4.63157895],0
b1,1,0.552248,0.353306,[4 4] ; [4 7],[3.36842105 4.63157895] ; [4.63157895 6.36842105],0
p4,1,0.598802,0.276807,[6 2] ; [7 4],[5.47368421 2.52631579] ; [7.52631579 3.47368421],0
p3,1,0.598802,0.276807,[2 6] ; [4 7],[2.52631579 5.47368421] ; [3.47368421 7.52631579],0
p6,1,0.598802,0.276807,[2 6] ; [4 7],[2.52631579 5.47368421] ; [3.47368421 7.52631579],0
n2,1,0.635256,0.225,[3 1] ; [3 2],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
s3,1,0.671373,0.18,[4 4] ; [4 6],[3.55555556 4.44444444] ; [4.44444444 5.55555556],0
a8,1,0.671373,0.18,[1 7] ; [2 8],[1.33333333 6.66666667] ; [1.66666667 8.33333333],0
n1,1,0.764177,0.09,[2 2] ; [2 3],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
s1,1,0.811055,0.057152,[1 7] ; [ 1 10],[0.84210526 7.15789474] ; [1.15789474 9.84210526],0
p12,1,0.811055,0.057152,[1 7] ; [ 1 10],[0.84210526 7.15789474] ; [1.15789474 9.84210526],0
v3,1,0.844674,0.038384,[4 4] ; [6 5],[4.21052632 3.78947368] ; [5.78947368 5.21052632],0
b5,1,0.844674,0.038384,[4 4] ; [6 5],[4.21052632 3.78947368] ; [5.78947368 5.21052632],0
s5,1,0.911557,0.012338,[2 6] ; [3 8],[2.10526316 5.89473684] ; [2.89473684 8.10526316],0
n6,1,0.911557,0.012338,[6 2] ; [8 3],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
d4,1,0.911557,0.012338,[6 2] ; [8 3],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
s2,1,0.913906,0.011688,[3 5] ; [4 6],[3.11111111 4.88888889] ; [3.88888889 6.11111111],0
b4,1,0.959566,0.00257,[5 3] ; [7 4],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
r4,1,0.959566,0.00257,[3 5] ; [4 7],[2.94736842 5.05263158] ; [4.05263158 6.94736842],0
d2,1,0.959566,0.00257,[3 5] ; [4 7],[2.94736842 5.05263158] ; [4.05263158 6.94736842],0
