Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,51.621071,[41 79] ; [212  82],[73.33333333 46.66666667] ; [179.66666667 114.33333333],1
u4,1,0.385343,0.753586,[  1 119] ; [  6 287],[  2.03389831 117.96610169] ; [  4.96610169 288.03389831],0
s1,1,0.436995,0.604159,[  5 113] ; [  8 283],[  3.75061125 114.24938875] ; [  9.24938875 281.75061125],0
b2,1,0.547417,0.361965,[21 43] ; [ 71 121],[23. 41.] ; [ 69. 123.],0
b3,1,0.547417,0.361965,[21 43] ; [ 71 121],[23. 41.] ; [ 69. 123.],0
s3,1,0.551198,0.355175,[65 54] ; [166 121],[67.70689655 51.29310345] ; [163.29310345 123.70689655],0
b5,1,0.554832,0.348731,[80 40] ; [187 107],[77.39130435 42.60869565] ; [189.60869565 104.39130435],0
n1,1,0.631523,0.230001,[ 9 23] ; [14 28],[ 9.94594595 22.05405405] ; [13.05405405 28.94594595],0
v2,1,0.714756,0.133573,[72 43] ; [171 111],[70.39042821 44.60957179] ; [172.60957179 109.39042821],0
r3,1,0.738537,0.111417,[115   4] ; [283   8],[115.51707317   3.48292683] ; [282.48292683   8.51707317],0
b1,1,0.738924,0.111075,[47 73] ; [110 184],[45.50724638 74.49275362] ; [111.49275362 182.50724638],0
n2,1,0.772644,0.083474,[25  8] ; [33  9],[25.52  7.48] ; [32.48  9.52],0
