Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,2.4e-05,17.846154,[21  5] ; [ 8 24],[13. 13.] ; [16. 16.],1
r3,1,0.000872,11.081236,[20  6] ; [11 22],[13.66101695 12.33898305] ; [17.33898305 15.66101695],1
v2,1,0.001073,10.696452,[14 13] ; [ 4 28],[ 8.23728814 18.76271186] ; [ 9.76271186 22.23728814],0
p9,1,0.001169,10.5393,[17  8] ; [ 8 24],[10.96491228 14.03508772] ; [14.03508772 17.96491228],0
n3,1,0.003906,8.326797,[8 1] ; [ 5 12],[4.5 4.5] ; [8.5 8.5],0
p10,1,0.005177,7.816494,[15 11] ; [ 7 25],[ 9.86206897 16.13793103] ; [12.13793103 19.86206897],0
p2,1,0.013306,6.127946,[14 13] ; [ 7 26],[ 9.45 17.55] ; [11.55 21.45],0
d5,1,0.020247,5.39045,[21  6] ; [16 17],[16.65 10.35] ; [20.35 12.65],0
d4,1,0.020248,5.390412,[23  4] ; [19 14],[18.9  8.1] ; [23.1  9.9],0
s8,1,0.021234,5.307523,[ 6 21] ; [ 1 32],[ 3.15 23.85] ; [ 3.85 29.15],0
s7,1,0.048819,3.881563,[ 9 16] ; [ 4 26],[ 5.90909091 19.09090909] ; [ 7.09090909 22.90909091],0
d1,1,0.0514,3.795179,[14 13] ; [ 9 24],[10.35 16.65] ; [12.65 20.35],0
b4,1,0.060518,3.523144,[21  6] ; [18 15],[17.55  9.45] ; [21.45 11.55],0
s6,1,0.100366,2.699725,[10 17] ; [ 6 27],[ 7.2 19.8] ; [ 8.8 24.2],0
p8,1,0.163487,1.941675,[ 7 19] ; [ 4 28],[ 4.93103448 21.06896552] ; [ 6.06896552 25.93103448],0
d2,1,0.16548,1.923418,[15 12] ; [12 20],[12.3559322 14.6440678] ; [14.6440678 17.3559322],0
r4,1,0.17753,1.818182,[ 9 18] ; [ 6 27],[ 6.75 20.25] ; [ 8.25 24.75],0
b1,1,0.19446,1.683502,[11 16] ; [19 14],[13.5 13.5] ; [16.5 16.5],0
d3,1,0.19446,1.683502,[16 11] ; [14 19],[13.5 13.5] ; [16.5 16.5],0
n2,1,0.212183,1.556471,[6 4] ; [ 6 11],[4.44444444 5.55555556] ; [7.55555556 9.44444444],0
u3,1,0.21371,1.546111,[2 6] ; [ 1 14],[1.04347826 6.95652174] ; [ 1.95652174 13.04347826],0
s5,1,0.258703,1.275684,[ 5 21] ; [ 3 30],[ 3.52542373 22.47457627] ; [ 4.47457627 28.52542373],0
a3,1,0.263814,1.248629,[19  8] ; [18 14],[16.93220339 10.06779661] ; [20.06779661 11.93220339],0
b3,1,0.300299,1.072866,[ 5 13] ; [10 13],[ 6.58536585 11.41463415] ; [ 8.41463415 14.58536585],0
b2,1,0.300299,1.072866,[ 5 13] ; [10 13],[ 6.58536585 11.41463415] ; [ 8.41463415 14.58536585],0
a4,1,0.307786,1.040152,[11 16] ; [ 9 23],[ 9.15254237 17.84745763] ; [10.84745763 21.15254237],0
s1,1,0.352575,0.864167,[ 2 25] ; [ 5 28],[ 3.15 23.85] ; [ 3.85 29.15],0
v3,1,0.363747,0.824916,[ 4 23] ; [ 8 25],[ 5.4 21.6] ; [ 6.6 26.4],0
n4,1,0.399065,0.711141,[16 11] ; [23 10],[17.55  9.45] ; [21.45 11.55],0
p4,1,0.45379,0.561167,[ 8 19] ; [ 7 26],[ 6.75 20.25] ; [ 8.25 24.75],0
a5,1,0.548602,0.359827,[16 11] ; [17 16],[14.85 12.15] ; [18.15 14.85],0
s3,1,0.595177,0.282332,[ 9 17] ; [ 9 23],[ 8.06896552 17.93103448] ; [ 9.93103448 22.06896552],0
a8,1,0.625697,0.237941,[ 4 20] ; [ 4 29],[ 3.36842105 20.63157895] ; [ 4.63157895 28.36842105],0
p1,1,0.646932,0.20979,[ 3 24] ; [ 5 28],[ 3.6 23.4] ; [ 4.4 28.6],0
p7,1,0.667574,0.184453,[ 7 20] ; [ 7 26],[ 6.3 20.7] ; [ 7.7 25.3],0
b5,1,0.693012,0.155844,[12 15] ; [13 20],[11.25 15.75] ; [13.75 19.25],0
r1,1,0.693012,0.155844,[12 15] ; [13 20],[11.25 15.75] ; [13.75 19.25],0
u2,1,0.781867,0.076667,[2 6] ; [ 3 12],[1.73913043 6.26086957] ; [ 3.26086957 11.73913043],0
a2,1,0.814421,0.055096,[ 2 25] ; [ 3 30],[ 2.25 24.75] ; [ 2.75 30.25],0
s2,1,0.851103,0.035236,[ 5 21] ; [ 7 26],[ 5.28813559 20.71186441] ; [ 6.71186441 26.28813559],0
a6,1,0.875164,0.024681,[12 15] ; [14 19],[11.7 15.3] ; [14.3 18.7],0
n1,1,0.882577,0.021816,[5 5] ; [8 9],[4.81481481 5.18518519] ; [8.18518519 8.81481481],0
n5,1,0.91563,0.011223,[16 11] ; [20 13],[16.2 10.8] ; [19.8 13.2],0
p3,1,0.924725,0.008927,[ 6 21] ; [ 7 26],[ 5.85 21.15] ; [ 7.15 25.85],0
r2,1,0.940265,0.005615,[14 12] ; [17 14],[14.14035088 11.85964912] ; [16.85964912 14.14035088],0
s4,1,0.971013,0.00132,[ 4 23] ; [ 5 28],[ 4.05 22.95] ; [ 4.95 28.05],0
v1,1,0.976073,0.0009,[ 7 19] ; [ 9 24],[ 7.05084746 18.94915254] ; [ 8.94915254 24.05084746],0
a7,1,0.979286,0.000674,[13 14] ; [16 17],[13.05 13.95] ; [15.95 17.05],0
