Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.000373,12.661603,[34 14] ; [11 24],[26.02409639 21.97590361] ; [18.97590361 16.02409639],1
a6,1,0.003512,8.520191,[32 16] ; [12 23],[25.44578313 22.55421687] ; [18.55421687 16.44578313],0
d3,1,0.009056,6.811813,[33 15] ; [14 21],[27.18072289 20.81927711] ; [19.81927711 15.18072289],0
d1,1,0.032191,4.58832,[25 23] ; [10 25],[20.24096386 27.75903614] ; [14.75903614 20.24096386],0
d5,1,0.057172,3.617573,[38 10] ; [21 14],[34.12048193 13.87951807] ; [24.87951807 10.12048193],0
d4,1,0.063812,3.435435,[40  8] ; [23 12],[36.43373494 11.56626506] ; [26.56626506  8.43373494],0
r3,1,0.121616,2.39638,[44  4] ; [28  7],[41.63855422  6.36144578] ; [30.36144578  4.63855422],0
a3,1,0.128678,2.308381,[30 18] ; [16 19],[26.60240964 21.39759036] ; [19.39759036 15.60240964],0
p2,1,0.128678,2.308381,[30 18] ; [16 19],[26.60240964 21.39759036] ; [19.39759036 15.60240964],0
s2,1,0.15803,1.992973,[11 37] ; [13 22],[13.87951807 34.12048193] ; [10.12048193 24.87951807],0
v4,1,0.180836,1.790743,[41  7] ; [25  9],[38.63414634  9.36585366] ; [27.36585366  6.63414634],0
p7,1,0.20607,1.598822,[18 30] ; [18 17],[20.81927711 27.18072289] ; [15.18072289 19.81927711],0
s4,1,0.213368,1.548425,[ 6 42] ; [ 8 27],[ 8.09638554 39.90361446] ; [ 5.90361446 29.09638554],0
u3,1,0.236294,1.402569,[12  6] ; [ 9 10],[10.21621622  7.78378378] ; [10.78378378  8.21621622],0
p3,1,0.239541,1.383291,[13 34] ; [14 21],[15.47560976 31.52439024] ; [11.52439024 23.47560976],0
n2,1,0.274748,1.192886,[10  9] ; [10  4],[11.51515152  7.48484848] ; [8.48484848 5.51515152],0
n6,1,0.27605,1.186434,[25 23] ; [14 21],[22.55421687 25.44578313] ; [16.44578313 18.55421687],0
s3,1,0.321106,0.984435,[16 32] ; [15 19],[18.14634146 29.85365854] ; [12.85365854 21.14634146],0
p8,1,0.329179,0.952125,[13 35] ; [13 22],[15.03614458 32.96385542] ; [10.96385542 24.03614458],0
v2,1,0.384131,0.757439,[23 25] ; [13 21],[21.07317073 26.92682927] ; [14.92682927 19.07317073],0
b3,1,0.411039,0.675793,[ 5 22] ; [ 6 15],[ 6.1875 20.8125] ; [ 4.8125 16.1875],0
b2,1,0.411039,0.675793,[ 5 22] ; [ 6 15],[ 6.1875 20.8125] ; [ 4.8125 16.1875],0
u2,1,0.413272,0.669368,[ 8 10] ; [11  8],[9.24324324 8.75675676] ; [9.75675676 9.24324324],0
s7,1,0.42916,0.625096,[12 32] ; [ 6 25],[10.56 33.44] ; [ 7.44 23.56],0
r1,1,0.443693,0.586714,[34 14] ; [22 13],[32.38554217 15.61445783] ; [23.61445783 11.38554217],0
p1,1,0.463486,0.537464,[ 3 44] ; [ 1 34],[ 2.29268293 44.70731707] ; [ 1.70731707 33.29268293],0
s5,1,0.476491,0.506884,[ 7 41] ; [ 7 27],[ 8.19512195 39.80487805] ; [ 5.80487805 28.19512195],0
b4,1,0.491606,0.473008,[31 17] ; [20 15],[29.4939759 18.5060241] ; [21.5060241 13.4939759],0
