Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,90.242651,[215  72] ; [ 5 52],[183.54651163 103.45348837] ; [36.45348837 20.54651163],1
a6,1,0.374683,0.788076,[193  93] ; [35 22],[190.11078717  95.88921283] ; [37.88921283 19.11078717],0
v1,1,0.389335,0.741017,[165 111] ; [30 26],[162.10843373 113.89156627] ; [32.89156627 23.10843373],0
u4,1,0.434729,0.610155,[ 11 276] ; [ 1 56],[ 10.01162791 276.98837209] ; [ 1.98837209 55.01162791],0
r4,1,0.450638,0.569048,[261  26] ; [50  7],[259.46802326  27.53197674] ; [51.53197674  5.46802326],0
u3,1,0.47268,0.515704,[31 12] ; [13  3],[32.06779661 10.93220339] ; [11.93220339  4.06779661],0
s4,1,0.476585,0.506667,[ 58 227] ; [14 43],[ 60. 225.] ; [12. 45.],0
b4,1,0.492551,0.470949,[157 130] ; [34 23],[159.35174419 127.64825581] ; [31.64825581 25.35174419],0
u2,1,0.511231,0.431548,[30 12] ; [10  6],[28.96551724 13.03448276] ; [11.03448276  4.96551724],0
n2,1,0.512519,0.428922,[43 11] ; [8 1],[43.71428571 10.28571429] ; [7.28571429 1.71428571],0
r2,1,0.519761,0.414367,[272  10] ; [53  3],[271.15384615  10.84615385] ; [53.84615385  2.15384615],0
n1,1,0.567963,0.326102,[24 29] ; [5 4],[24.79032258 28.20967742] ; [4.20967742 4.79032258],0
p3,1,0.574367,0.31543,[172 114] ; [32 25],[170.09912536 115.90087464] ; [33.90087464 23.09912536],0
p12,1,0.724227,0.124479,[ 31 254] ; [ 7 49],[ 31.75953079 253.24046921] ; [ 6.24046921 49.75953079],0
p9,1,0.745919,0.104993,[258  26] ; [51  6],[257.34897361  26.65102639] ; [51.65102639  5.34897361],0
s8,1,0.751125,0.100588,[201  84] ; [39 18],[200.  85.] ; [40. 17.],0
a7,1,0.779663,0.078265,[196  91] ; [40 17],[196.89534884  90.10465116] ; [39.10465116 17.89534884],0
p10,1,0.805911,0.060371,[258  27] ; [51  6],[257.5  27.5] ; [51.5  5.5],0
s3,1,0.808929,0.058471,[213  70] ; [43 13],[213.71091445  69.28908555] ; [42.28908555 13.71091445],0
b5,1,0.840212,0.040652,[162 125] ; [33 24],[162.68895349 124.31104651] ; [32.31104651 24.68895349],0
p6,1,0.886659,0.020316,[128 154] ; [26 30],[128.4852071 153.5147929] ; [25.5147929 30.4852071],0
p2,1,0.892362,0.01831,[249  37] ; [50  7],[249.31195335  36.68804665] ; [49.68804665  7.31195335],0
s1,1,0.899367,0.015993,[ 11 274] ; [ 2 55],[ 10.83333333 274.16666667] ; [ 2.16666667 54.83333333],0
p5,1,0.922043,0.009577,[ 49 234] ; [10 46],[ 49.25368732 233.74631268] ; [ 9.74631268 46.25368732],0
n6,1,0.936408,0.006366,[256  29] ; [51  6],[255.83333333  29.16666667] ; [51.16666667  5.83333333],0
n5,1,0.948967,0.004097,[236  49] ; [47 10],[235.83333333  49.16666667] ; [47.16666667  9.83333333],0
v4,1,0.985125,0.000348,[274  10] ; [54  2],[273.97647059  10.02352941] ; [54.02352941  1.97647059],0
p7,1,1.0,0.0,[207  69] ; [42 14],[207.  69.] ; [42. 14.],0
