Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000399,12.538956,[ 9 28] ; [11  3],[14.50980392 22.49019608] ; [5.49019608 8.50980392],1
p10,1,0.00243,9.192197,[10 29] ; [10  4],[14.71698113 24.28301887] ; [5.28301887 8.71698113],0
s6,1,0.004369,8.123736,[ 7 33] ; [8 6],[11.11111111 28.88888889] ; [ 3.88888889 10.11111111],0
p8,1,0.009815,6.668121,[ 6 33] ; [7 7],[ 9.56603774 29.43396226] ; [ 3.43396226 10.56603774],0
b4,1,0.012821,6.193608,[19 21] ; [12  2],[22.96296296 17.03703704] ; [8.03703704 5.96296296],0
p5,1,0.021895,5.25414,[ 1 38] ; [ 3 11],[ 2.94339623 36.05660377] ; [ 1.05660377 12.94339623],0
r4,1,0.043366,4.081068,[ 3 37] ; [ 4 10],[ 5.18518519 34.81481481] ; [ 1.81481481 12.18518519],0
n3,1,0.048969,3.876416,[ 8 15] ; [6 2],[10.38709677 12.61290323] ; [3.61290323 4.38709677],0
p11,1,0.05245,3.761349,[ 9 31] ; [7 7],[11.85185185 28.14814815] ; [4.14814815 9.85185185],0
n2,1,0.061444,3.497976,[12 12] ; [7 1],[14.25  9.75] ; [4.75 3.25],0
v3,1,0.097668,2.74322,[ 6 34] ; [5 9],[ 8.14814815 31.85185185] ; [ 2.85185185 11.14814815],0
d2,1,0.104692,2.632579,[18 21] ; [ 3 11],[15.45283019 23.54716981] ; [5.54716981 8.45283019],0
p1,1,0.153507,2.037054,[ 3 37] ; [ 3 11],[ 4.44444444 35.55555556] ; [ 1.55555556 12.44444444],0
s5,1,0.178155,1.812946,[ 5 34] ; [ 4 10],[ 6.62264151 32.37735849] ; [ 2.37735849 11.62264151],0
a7,1,0.200814,1.636446,[15 25] ; [8 6],[17.03703704 22.96296296] ; [5.96296296 8.03703704],0
r2,1,0.202463,1.624517,[22 15] ; [11  3],[23.94117647 13.05882353] ; [9.05882353 4.94117647],0
s2,1,0.260548,1.265844,[ 6 34] ; [ 4 10],[ 7.40740741 32.59259259] ; [ 2.59259259 11.40740741],0
a2,1,0.273218,1.200521,[ 4 36] ; [ 3 11],[ 5.18518519 34.81481481] ; [ 1.81481481 12.18518519],0
n1,1,0.306488,1.045752,[10 14] ; [5 3],[11.25 12.75] ; [3.75 4.25],0
a6,1,0.344308,0.894325,[17 23] ; [8 6],[18.51851852 21.48148148] ; [6.48148148 7.51851852],0
p7,1,0.350106,0.873072,[ 7 31] ; [4 9],[ 8.19607843 29.80392157] ; [ 2.80392157 10.19607843],0
n6,1,0.356204,0.851232,[20 20] ; [5 9],[18.51851852 21.48148148] ; [6.48148148 7.51851852],0
s7,1,0.415985,0.661629,[ 9 28] ; [5 9],[10.15686275 26.84313725] ; [ 3.84313725 10.15686275],0
u3,1,0.465209,0.533333,[ 6 12] ; [3 3],[ 6.75 11.25] ; [2.25 3.75],0
p2,1,0.484911,0.487798,[13 27] ; [6 8],[14.07407407 25.92592593] ; [4.92592593 9.07407407],0
p4,1,0.536554,0.381965,[ 8 31] ; [ 4 10],[ 8.83018868 30.16981132] ; [ 3.16981132 10.83018868],0
d1,1,0.537721,0.37978,[12 28] ; [ 3 11],[11.11111111 28.88888889] ; [ 3.88888889 10.11111111],0
p6,1,0.605391,0.266941,[ 6 33] ; [ 3 11],[ 6.62264151 32.37735849] ; [ 2.37735849 11.62264151],0
v2,1,0.605391,0.266941,[ 6 33] ; [ 3 11],[ 6.62264151 32.37735849] ; [ 2.37735849 11.62264151],0
b5,1,0.626928,0.23625,[17 23] ; [7 7],[17.77777778 22.22222222] ; [6.22222222 7.77777778],0
u2,1,0.632585,0.228571,[ 8 10] ; [2 4],[ 7.5 10.5] ; [2.5 3.5],0
d4,1,0.645258,0.211931,[20 20] ; [6 8],[19.25925926 20.74074074] ; [6.74074074 7.25925926],0
n5,1,0.647443,0.20914,[31  9] ; [10  4],[30.37037037  9.62962963] ; [10.62962963  3.37037037],0
b1,1,0.656512,0.197788,[23 17] ; [9 5],[23.7037037 16.2962963] ; [8.2962963 5.7037037],0
s1,1,0.660549,0.192857,[ 4 36] ; [ 2 12],[ 4.44444444 35.55555556] ; [ 1.55555556 12.44444444],0
n4,1,0.723428,0.125232,[25 15] ; [8 6],[24.44444444 15.55555556] ; [8.55555556 5.44444444],0
d3,1,0.723428,0.125232,[15 25] ; [6 8],[15.55555556 24.44444444] ; [5.44444444 8.55555556],0
