Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.001076,10.692451,[74 19] ; [67 48],[63.04326923 29.95673077] ; [77.95673077 37.04326923],0
p12,1,0.286382,1.136552,[ 6 84] ; [  4 112],[ 4.36893204 85.63106796] ; [  5.63106796 110.36893204],0
u2,1,0.3604,0.8365,[17 12] ; [17 19],[15.16923077 13.83076923] ; [18.83076923 17.16923077],0
s5,1,0.363737,0.824951,[18 71] ; [29 84],[20.70792079 68.29207921] ; [26.29207921 86.70792079],0
r4,1,0.403197,0.69877,[83 10] ; [99 17],[80.98564593 12.01435407] ; [101.01435407  14.98564593],0
s6,1,0.416206,0.661004,[43 47] ; [61 53],[45.88235294 44.11764706] ; [58.11764706 55.88235294],0
r1,1,0.45414,0.560297,[73 20] ; [95 20],[75.11538462 17.88461538] ; [92.88461538 22.11538462],0
p6,1,0.554697,0.34897,[38 51] ; [44 70],[35.95073892 53.04926108] ; [46.04926108 67.95073892],0
a8,1,0.560148,0.339449,[11 65] ; [12 92],[ 9.71111111 66.28888889] ; [13.28888889 90.71111111],0
p4,1,0.565819,0.329728,[60 31] ; [72 44],[58.02898551 32.97101449] ; [73.97101449 42.02898551],0
n6,1,0.573577,0.316734,[78 15] ; [93 22],[76.45673077 16.54326923] ; [94.54326923 20.45673077],0
d1,1,0.586896,0.295217,[54 39] ; [63 53],[52.06220096 40.93779904] ; [64.93779904 51.06220096],0
s2,1,0.609447,0.260981,[17 75] ; [18 96],[15.63106796 76.36893204] ; [19.36893204 94.63106796],0
a4,1,0.643688,0.213952,[45 47] ; [53 63],[43.34615385 48.65384615] ; [54.65384615 61.34615385],0
a6,1,0.645898,0.211111,[63 30] ; [82 34],[64.5215311 28.4784689] ; [80.4784689 35.5215311],0
r2,1,0.649999,0.205902,[84  7] ; [105  11],[83.08695652  7.91304348] ; [105.91304348  10.08695652],0
n1,1,0.684743,0.164835,[ 5 11] ; [ 9 15],[ 5.6 10.4] ; [ 8.4 15.6],0
b5,1,0.701141,0.147288,[61 32] ; [79 37],[62.29665072 30.70334928] ; [77.70334928 38.29665072],0
b2,1,0.703144,0.145222,[25 36] ; [31 39],[26.07633588 34.92366412] ; [29.92366412 40.07633588],0
b3,1,0.703144,0.145222,[25 36] ; [31 39],[26.07633588 34.92366412] ; [29.92366412 40.07633588],0
d5,1,0.707161,0.141129,[78 15] ; [95 21],[76.98086124 16.01913876] ; [96.01913876 19.98086124],0
b4,1,0.719872,0.128616,[56 37] ; [67 49],[54.73205742 38.26794258] ; [68.26794258 47.73205742],0
p2,1,0.78636,0.073463,[78 12] ; [102  14],[78.6407767 11.3592233] ; [101.3592233  14.6407767],0
p9,1,0.796132,0.066748,[78 13] ; [100  15],[78.63106796 12.36893204] ; [99.36893204 15.63106796],0
s1,1,0.814529,0.055031,[ 2 90] ; [  2 114],[ 1.76923077 90.23076923] ; [  2.23076923 113.76923077],0
u4,1,0.874979,0.024755,[ 1 92] ; [  1 115],[ 0.88995215 92.11004785] ; [  1.11004785 114.88995215],0
d3,1,0.930034,0.007709,[62 31] ; [78 38],[62.29665072 30.70334928] ; [77.70334928 38.29665072],0
r3,1,0.935827,0.006483,[86  7] ; [106   9],[85.84615385  7.15384615] ; [106.15384615   8.84615385],0
a3,1,0.939977,0.00567,[63 29] ; [80 36],[63.25 28.75] ; [79.75 36.25],0
a2,1,0.948611,0.004154,[22 71] ; [27 89],[21.80382775 71.19617225] ; [27.19617225 88.80382775],0
u1,1,0.973829,0.001076,[17 76] ; [21 95],[16.90909091 76.09090909] ; [21.09090909 94.90909091],0
a7,1,0.992717,8.3e-05,[69 24] ; [86 30],[68.97129187 24.02870813] ; [86.02870813 29.97129187],0
p11,1,0.993536,6.6e-05,[73 20] ; [91 25],[72.97607656 20.02392344] ; [91.02392344 24.97607656],0
p8,1,0.995518,3.2e-05,[50 39] ; [64 50],[49.98029557 39.01970443] ; [64.01970443 49.98029557],0
n5,1,0.996163,2.3e-05,[72 21] ; [89 26],[71.98557692 21.01442308] ; [89.01442308 25.98557692],0
