Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000657,11.606853,[12  2] ; [ 8 19],[6.82926829 7.17073171] ; [13.17073171 13.82926829],1
s5,1,0.00102,10.791048,[9 6] ; [ 3 23],[ 4.3902439 10.6097561] ; [ 7.6097561 18.3902439],0
s8,1,0.004732,7.979079,[8 6] ; [ 4 23],[4.09756098 9.90243902] ; [ 7.90243902 19.09756098],0
r1,1,0.014311,5.99939,[12  3] ; [11 16],[8.21428571 6.78571429] ; [14.78571429 12.21428571],0
a7,1,0.020123,5.401235,[10  5] ; [ 8 19],[6.42857143 8.57142857] ; [11.57142857 15.42857143],0
p8,1,0.02036,5.380725,[10  4] ; [ 9 18],[6.48780488 7.51219512] ; [12.51219512 14.48780488],0
s2,1,0.029342,4.747436,[9 6] ; [ 7 20],[5.71428571 9.28571429] ; [10.28571429 16.71428571],0
n4,1,0.031954,4.600978,[14  1] ; [17 10],[11.07142857  3.92857143] ; [19.92857143  7.07142857],0
n1,1,0.035015,4.444444,[7 2] ; [ 5 10],[4.5 4.5] ; [7.5 7.5],0
s3,1,0.054664,3.692308,[7 6] ; [ 6 20],[4.33333333 8.66666667] ; [ 8.66666667 17.33333333],0
p9,1,0.062616,3.4667,[11  3] ; [12 13],[8.25641026 5.74358974] ; [14.74358974 10.25641026],0
b4,1,0.071872,3.239744,[12  3] ; [14 13],[9.28571429 5.71428571] ; [16.71428571 10.28571429],0
n2,1,0.073638,3.2,[8 1] ; [8 7],[6. 3.] ; [10.  5.],0
v1,1,0.100599,2.696021,[7 8] ; [ 6 21],[ 4.64285714 10.35714286] ; [ 8.35714286 18.64285714],0
n3,1,0.109504,2.561364,[6 2] ; [6 9],[4.17391304 3.82608696] ; [7.82608696 7.17391304],0
p6,1,0.148252,2.09014,[6 9] ; [ 5 21],[ 4.02439024 10.97560976] ; [ 6.97560976 19.02439024],0
p3,1,0.153686,2.035282,[8 7] ; [ 8 18],[5.85365854 9.14634146] ; [10.14634146 15.85365854],0
v2,1,0.168496,1.896278,[6 8] ; [ 6 21],[4.09756098 9.90243902] ; [ 7.90243902 19.09756098],0
p11,1,0.231123,1.433939,[9 6] ; [11 16],[7.14285714 7.85714286] ; [12.85714286 14.14285714],0
n5,1,0.292915,1.106173,[14  1] ; [22  5],[12.85714286  2.14285714] ; [23.14285714  3.85714286],0
v3,1,0.355168,0.854906,[5 9] ; [ 6 21],[ 3.75609756 10.24390244] ; [ 7.24390244 19.75609756],0
a4,1,0.38536,0.753532,[ 3 11] ; [ 9 17],[4.2 9.8] ; [ 7.8 18.2],0
p2,1,0.422206,0.644168,[10  5] ; [14 12],[8.7804878 6.2195122] ; [15.2195122 10.7804878],0
a3,1,0.443002,0.588495,[10  4] ; [16 11],[8.87804878 5.12195122] ; [17.12195122  9.87804878],0
p5,1,0.4603,0.545165,[ 3 12] ; [ 3 23],[ 2.19512195 12.80487805] ; [ 3.80487805 22.19512195],0
p10,1,0.482096,0.494118,[10  5] ; [15 12],[8.92857143 6.07142857] ; [16.07142857 10.92857143],0
b5,1,0.482096,0.494118,[10  5] ; [15 12],[8.92857143 6.07142857] ; [16.07142857 10.92857143],0
a5,1,0.494525,0.466667,[11  4] ; [17 10],[10.  5.] ; [18.  9.],0
s1,1,0.530736,0.392982,[ 2 13] ; [ 2 25],[ 1.42857143 13.57142857] ; [ 2.57142857 24.42857143],0
p12,1,0.530736,0.392982,[ 2 13] ; [ 2 25],[ 1.42857143 13.57142857] ; [ 2.57142857 24.42857143],0
d1,1,0.542385,0.371137,[7 8] ; [10 17],[6.07142857 8.92857143] ; [10.92857143 16.07142857],0
d5,1,0.542385,0.371137,[8 7] ; [17 10],[8.92857143 6.07142857] ; [16.07142857 10.92857143],0
d3,1,0.580483,0.305455,[7 8] ; [15 12],[7.85714286 7.14285714] ; [14.14285714 12.85714286],0
s7,1,0.607565,0.263736,[6 8] ; [ 9 17],[5.25 8.75] ; [ 9.75 16.25],0
u2,1,0.610689,0.259174,[2 3] ; [3 8],[1.5625 3.4375] ; [3.4375 7.5625],0
u3,1,0.610689,0.259174,[2 3] ; [3 8],[1.5625 3.4375] ; [3.4375 7.5625],0
u1,1,0.638239,0.221053,[ 1 14] ; [ 3 24],[ 1.42857143 13.57142857] ; [ 2.57142857 24.42857143],0
a2,1,0.638239,0.221053,[ 1 14] ; [ 3 24],[ 1.42857143 13.57142857] ; [ 2.57142857 24.42857143],0
s4,1,0.665706,0.186667,[ 3 12] ; [ 7 20],[ 3.57142857 11.42857143] ; [ 6.42857143 20.57142857],0
p1,1,0.665706,0.186667,[ 3 12] ; [ 4 23],[ 2.5 12.5] ; [ 4.5 22.5],0
d2,1,0.70213,0.146265,[6 9] ; [12 14],[6.58536585 8.41463415] ; [11.41463415 14.58536585],0
b3,1,0.725359,0.123416,[3 8] ; [ 7 14],[3.4375 7.5625] ; [ 6.5625 14.4375],0
b2,1,0.725359,0.123416,[3 8] ; [ 7 14],[3.4375 7.5625] ; [ 6.5625 14.4375],0
a6,1,0.74743,0.103704,[8 7] ; [13 14],[7.5 7.5] ; [13.5 13.5],0
b1,1,0.780332,0.077778,[9 6] ; [15 12],[8.57142857 6.42857143] ; [15.42857143 11.57142857],0
p7,1,0.800282,0.064,[6 9] ; [ 9 16],[5.625 9.375] ; [ 9.375 15.625],0
p4,1,0.837046,0.042302,[8 7] ; [13 13],[7.68292683 7.31707317] ; [13.31707317 12.68292683],0
d4,1,0.849727,0.035897,[9 6] ; [17 10],[9.28571429 5.71428571] ; [16.71428571 10.28571429],0
a1,1,0.928831,0.007977,[ 1 14] ; [ 2 25],[ 1.07142857 13.92857143] ; [ 1.92857143 25.07142857],0
