Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0009,11.023308,[ 5 12] ; [11  1],[9.37931034 7.62068966] ; [6.62068966 5.37931034],1
a4,1,0.007591,7.127587,[ 2 15] ; [7 5],[ 5.27586207 11.72413793] ; [3.72413793 8.27586207],0
n5,1,0.015534,5.854832,[12  5] ; [3 9],[8.79310345 8.20689655] ; [6.20689655 5.79310345],0
d2,1,0.015534,5.854832,[ 5 12] ; [9 3],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
a5,1,0.046939,3.947587,[ 5 12] ; [8 4],[7.62068966 9.37931034] ; [5.37931034 6.62068966],0
s2,1,0.062942,3.45812,[ 5 11] ; [8 4],[7.42857143 8.57142857] ; [5.57142857 6.42857143],0
p2,1,0.063628,3.440196,[14  3] ; [6 6],[11.72413793  5.27586207] ; [8.27586207 3.72413793],0
a3,1,0.095882,2.772736,[ 6 11] ; [8 4],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
b5,1,0.119358,2.425726,[12  5] ; [5 7],[9.96551724 7.03448276] ; [7.03448276 4.96551724],0
p10,1,0.15789,1.994317,[ 2 15] ; [4 8],[ 3.51724138 13.48275862] ; [2.48275862 9.51724138],0
b1,1,0.176076,1.830439,[ 7 10] ; [8 4],[8.79310345 8.20689655] ; [6.20689655 5.79310345],0
r2,1,0.200602,1.637984,[12  5] ; [10  1],[13.35714286  3.64285714] ; [8.64285714 2.35714286],0
p11,1,0.227907,1.453877,[8 9] ; [3 9],[ 6.44827586 10.55172414] ; [4.55172414 7.44827586],0
r4,1,0.295694,1.093514,[8 9] ; [8 4],[9.37931034 7.62068966] ; [6.62068966 5.37931034],0
r1,1,0.295694,1.093514,[8 9] ; [8 4],[9.37931034 7.62068966] ; [6.62068966 5.37931034],0
u2,1,0.310437,1.028815,[5 6] ; [3 1],[5.86666667 5.13333333] ; [2.13333333 1.86666667],0
v3,1,0.330931,0.945251,[ 3 14] ; [4 8],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
v2,1,0.330931,0.945251,[ 3 14] ; [4 8],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
s8,1,0.330931,0.945251,[ 3 14] ; [4 8],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
n1,1,0.333998,0.933333,[2 6] ; [3 3],[2.85714286 5.14285714] ; [2.14285714 3.85714286],0
s1,1,0.347627,0.882102,[ 1 16] ; [ 2 10],[ 1.75862069 15.24137931] ; [ 1.24137931 10.75862069],0
a6,1,0.36671,0.814783,[ 7 10] ; [3 9],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
p7,1,0.459822,0.546328,[8 9] ; [4 8],[7.03448276 9.96551724] ; [4.96551724 7.03448276],0
p8,1,0.494084,0.467621,[ 5 12] ; [5 7],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
n4,1,0.549563,0.3581,[8 9] ; [7 5],[8.79310345 8.20689655] ; [6.20689655 5.79310345],0
p4,1,0.549563,0.3581,[8 9] ; [7 5],[8.79310345 8.20689655] ; [6.20689655 5.79310345],0
s6,1,0.555086,0.348284,[11  6] ; [9 3],[11.72413793  5.27586207] ; [8.27586207 3.72413793],0
r3,1,0.555086,0.348284,[11  6] ; [9 3],[11.72413793  5.27586207] ; [8.27586207 3.72413793],0
v1,1,0.555086,0.348284,[ 6 11] ; [3 9],[ 5.27586207 11.72413793] ; [3.72413793 8.27586207],0
s3,1,0.57649,0.311943,[9 7] ; [8 4],[9.71428571 6.28571429] ; [7.28571429 4.71428571],0
b3,1,0.595883,0.28125,[ 1 11] ; [1 5],[ 1.33333333 10.66666667] ; [0.66666667 5.33333333],0
b2,1,0.595883,0.28125,[ 1 11] ; [1 5],[ 1.33333333 10.66666667] ; [0.66666667 5.33333333],0
p6,1,0.630209,0.231777,[ 3 14] ; [3 9],[ 3.51724138 13.48275862] ; [2.48275862 9.51724138],0
n3,1,0.639994,0.21875,[5 3] ; [3 3],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
n2,1,0.639994,0.21875,[5 3] ; [3 3],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
b4,1,0.668129,0.183799,[10  7] ; [8 4],[10.55172414  6.44827586] ; [7.44827586 4.55172414],0
n6,1,0.72759,0.121336,[11  6] ; [7 5],[10.55172414  6.44827586] ; [7.44827586 4.55172414],0
a1,1,0.797533,0.065813,[ 1 16] ; [ 1 11],[ 1.17241379 15.82758621] ; [ 0.82758621 11.17241379],0
s7,1,0.872518,0.025748,[ 7 10] ; [4 5],[7.19230769 9.80769231] ; [3.80769231 5.19230769],0
a7,1,0.875948,0.02437,[9 8] ; [6 6],[8.79310345 8.20689655] ; [6.20689655 5.79310345],0
p3,1,0.875948,0.02437,[8 9] ; [6 6],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
v4,1,0.886731,0.02029,[13  3] ; [10  2],[13.14285714  2.85714286] ; [9.85714286 2.14285714],0
s5,1,1.0,0.0,[ 4 12] ; [3 9],[ 4. 12.] ; [3. 9.],0
