Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,2.7e-05,17.627456,[8 1] ; [ 7 33],[2.75510204 6.24489796] ; [12.24489796 27.75510204],1
s8,1,0.000138,14.524103,[6 3] ; [ 4 36],[1.83673469 7.16326531] ; [ 8.16326531 31.83673469],1
p8,1,0.000425,12.419724,[5 4] ; [ 3 37],[1.46938776 7.53061224] ; [ 6.53061224 33.46938776],1
r1,1,0.002011,9.53912,[8 1] ; [13 27],[3.85714286 5.14285714] ; [17.14285714 22.85714286],0
p6,1,0.002608,9.062937,[3 6] ; [ 1 38],[0.75 8.25] ; [ 3.25 35.75],0
s2,1,0.003784,8.384793,[5 4] ; [ 5 35],[1.83673469 7.16326531] ; [ 8.16326531 31.83673469],0
s5,1,0.00975,6.680023,[5 4] ; [ 6 33],[2.0625 6.9375] ; [ 8.9375 30.0625],0
p9,1,0.020644,5.356572,[7 2] ; [13 24],[3.91304348 5.08695652] ; [16.08695652 20.91304348],0
p3,1,0.025344,5.000193,[4 5] ; [ 5 35],[1.65306122 7.34693878] ; [ 7.34693878 32.65306122],0
p12,1,0.025761,4.972001,[2 7] ; [ 1 39],[0.55102041 8.44897959] ; [ 2.44897959 37.55102041],0
b4,1,0.044771,4.027246,[8 1] ; [21 19],[5.32653061 3.67346939] ; [23.67346939 16.32653061],0
p10,1,0.04495,4.020513,[6 3] ; [12 27],[3.375 5.625] ; [14.625 24.375],0
n2,1,0.062109,3.480145,[6 1] ; [10 12],[3.86206897 3.13793103] ; [12.13793103  9.86206897],0
s3,1,0.065313,3.397064,[4 3] ; [ 9 30],[1.97826087 5.02173913] ; [11.02173913 27.97826087],0
p11,1,0.080054,3.063802,[4 5] ; [ 7 33],[2.02040816 6.97959184] ; [ 8.97959184 31.02040816],0
p5,1,0.088211,2.906728,[2 7] ; [ 2 38],[0.73469388 8.26530612] ; [ 3.26530612 36.73469388],0
a4,1,0.099391,2.71529,[1 7] ; [17 22],[3.06382979 4.93617021] ; [14.93617021 24.06382979],0
p2,1,0.104883,2.629677,[5 4] ; [11 29],[2.93877551 6.06122449] ; [13.06122449 26.93877551],0
b3,1,0.117432,2.451235,[1 5] ; [14 13],[2.72727273 3.27272727] ; [12.27272727 14.72727273],0
b2,1,0.117432,2.451235,[1 5] ; [14 13],[2.72727273 3.27272727] ; [12.27272727 14.72727273],0
n3,1,0.121315,2.400259,[4 2] ; [ 7 15],[2.35714286 3.64285714] ; [ 8.64285714 13.35714286],0
a7,1,0.146169,2.111785,[6 3] ; [16 24],[4.04081633 4.95918367] ; [17.95918367 22.04081633],0
b5,1,0.146169,2.111785,[6 3] ; [16 24],[4.04081633 4.95918367] ; [17.95918367 22.04081633],0
s7,1,0.147866,2.094124,[4 5] ; [ 8 30],[2.29787234 6.70212766] ; [ 9.70212766 28.29787234],0
n1,1,0.1593,1.98086,[5 2] ; [ 9 13],[3.37931034 3.62068966] ; [10.62068966 11.37931034],0
n4,1,0.160037,1.973878,[8 1] ; [26 14],[6.24489796 2.75510204] ; [27.75510204 12.24489796],0
v1,1,0.177897,1.815106,[4 5] ; [ 9 31],[2.3877551 6.6122449] ; [10.6122449 29.3877551],0
p4,1,0.199375,1.646944,[3 6] ; [ 6 34],[1.65306122 7.34693878] ; [ 7.34693878 32.65306122],0
u2,1,0.259177,1.273148,[2 2] ; [ 4 14],[1.09090909 2.90909091] ; [ 4.90909091 13.09090909],0
v3,1,0.282344,1.155774,[3 5] ; [ 8 32],[1.83333333 6.16666667] ; [ 9.16666667 30.83333333],0
p1,1,0.286943,1.13391,[3 6] ; [ 7 33],[1.83673469 7.16326531] ; [ 8.16326531 31.83673469],0
n5,1,0.301596,1.067123,[8 1] ; [29 11],[6.79591837 2.20408163] ; [30.20408163  9.79591837],0
s1,1,0.312196,1.021361,[2 7] ; [ 4 36],[1.10204082 7.89795918] ; [ 4.89795918 35.10204082],0
v2,1,0.378098,0.776877,[2 6] ; [ 5 34],[1.19148936 6.80851064] ; [ 5.80851064 33.19148936],0
u3,1,0.388072,0.744974,[2 2] ; [ 5 13],[1.27272727 2.72727273] ; [ 5.72727273 12.27272727],0
d3,1,0.440108,0.596002,[3 6] ; [19 21],[4.04081633 4.95918367] ; [17.95918367 22.04081633],0
u1,1,0.489614,0.477375,[1 8] ; [ 2 38],[0.55102041 8.44897959] ; [ 2.44897959 37.55102041],0
d1,1,0.595407,0.281979,[4 5] ; [14 26],[3.30612245 5.69387755] ; [14.69387755 25.30612245],0
s4,1,0.74098,0.109267,[2 7] ; [ 7 33],[1.65306122 7.34693878] ; [ 7.34693878 32.65306122],0
a3,1,0.750984,0.100706,[5 3] ; [22 17],[4.59574468 3.40425532] ; [22.40425532 16.59574468],0
a2,1,0.763238,0.090741,[1 8] ; [ 6 34],[1.28571429 7.71428571] ; [ 5.71428571 34.28571429],0
b1,1,0.806375,0.060077,[5 4] ; [24 16],[5.32653061 3.67346939] ; [23.67346939 16.32653061],0
a6,1,0.868193,0.027541,[5 4] ; [21 19],[4.7755102 4.2244898] ; [21.2244898 18.7755102],0
a5,1,0.868193,0.027541,[5 4] ; [21 19],[4.7755102 4.2244898] ; [21.2244898 18.7755102],0
d5,1,0.915184,0.011343,[5 4] ; [23 17],[5.14285714 3.85714286] ; [22.85714286 17.14285714],0
d2,1,0.926084,0.008607,[4 5] ; [18 21],[4.125 4.875] ; [17.875 21.125],0
d4,1,0.975848,0.000917,[5 4] ; [22 18],[4.95918367 4.04081633] ; [22.04081633 17.95918367],0
